date,high,low,close,previous,diff,numtrans,tradedshares,volume
2024-05-30,868,838,849,857.2,-8.200000000000045,650,59600,50660710
2024-06-02,865.9,833,835,849,-14,475,54789,46180700.6
2024-06-03,845,824,826,835,-9,534,39665,32853445.7
2024-06-04,845,809.5,824,826,-2,343,30969,25538914.3
2024-06-05,840.4,809,809,824,-15,360,40046,32658718.3
2024-06-06,825,805.1,807,809,-2,386,48669,39541510.3
2024-06-09,819,807,808.5,807,1.5,391,33305,27021722.4
2024-06-10,821,808,812.1,808.5,3.6000000000000227,383,34623,28227180.5
2024-06-11,828,810,825,812.1,12.899999999999977,323,27488,22467546
2024-06-12,846,826,827,825,2,575,53908,45015528.9
2024-06-13,838.9,812.1,815,827,-12,351,34512,28283399.6
2024-06-16,820,801,803.5,815,-11.5,390,36880,29805163.1
2024-06-18,810,788.5,793,803.5,-10.5,498,45563,36364749.3
2024-06-19,803,781,789,793,-4,318,26249,20707072.4
2024-06-20,800,780,784,789,-5,271,22490,17634932.4
2024-06-23,789.9,770.1,779.8,784,-4.2000000000000455,301,18688,14538614.4
2024-06-24,795.3,775.1,778,779.8,-1.7999999999999545,276,23180,18102101.4
2024-06-25,793.5,770.2,790,778,12,259,21578,16973256.3
2024-06-26,805.8,775,783,790,-7,197,18330,14340741.2
2024-06-27,783,770.1,770.1,783,-12.899999999999977,216,19219,14923940.9
2024-06-30,782,768.4,772,770.1,1.8999999999999773,243,17230,13337042.1
2024-07-01,781.9,768.4,780,772,8,174,12859,9996865.4
2024-07-02,856.8,785.1,800,780,20,425,42999,34473493.2
2024-07-03,795.7,785.3,794.4,800,-5.600000000000023,188,20091,15869280
2024-07-04,809,778.6,790,794.4,-4.399999999999977,311,26950,21421914.7
2024-07-07,815,790,811,790,21,555,53304,43013623.3
2024-07-08,819,795.1,798,811,-13,292,19769,15867762.8
2024-07-09,809,792.1,798,798,0,262,23969,19085451.2
2024-07-10,809.9,791,805,798,7,396,47301,37716338.9
2024-07-11,813,800,803,805,-2,390,36276,29212711.2
2024-07-14,834.5,805,822.1,803,19.100000000000023,568,59118,48265662.3
2024-07-15,835,806,806.5,822.1,-15.600000000000023,446,43262,35303469.5
2024-07-16,836.1,805,833.5,806.5,27,558,49647,40974727
2024-07-17,869,838,864,833.5,30.5,998,101874,87394848.4
2024-07-18,881,847.2,847.2,864,-16.799999999999955,922,80598,69390344.2
2024-07-21,873,842,856,847.2,8.799999999999955,797,85066,73277477.5
2024-07-22,875.1,851,863.9,856,7.899999999999977,671,88366,76368639.3
2024-07-23,921,863,920,863.9,56.10000000000002,1222,109560,98720099.8
2024-07-24,938,882,894,920,-26,1202,124796,112684168.8
2024-07-25,907.6,877,886,894,-8,662,82154,73077754.4
2024-07-28,921,882.6,900,886,14,690,77417,69347963.2
2024-07-29,938,890,903,900,3,1207,150207,137693498
2024-07-30,925,894,911,903,8,667,67915,61678821.1
2024-07-31,959.9,911,939,911,28,1169,106833,100804260.1
2024-08-01,963,910,915,939,-24,1179,125592,117400504.5
2024-08-05,937.1,911,924,915,9,767,83588,76995072.7
2024-08-06,940,867,871,924,-53,1218,116061,104752009
2024-08-07,907,864,900,871,29,700,68964,61507135.8
2024-08-08,990,891,990,900,90,2166,252172,240471959.6
2024-08-11,1060,981.5,1016,990,26,1766,157686,160823486
2024-08-12,1017,990,990.1,1016,-25.899999999999977,1099,118519,118290762.2
2024-08-13,1000,960.5,971.1,990.1,-19,909,89549,87863903.4
2024-08-14,1002.8,962,990,971.1,18.899999999999977,903,93770,92385164.6
2024-08-15,1012,955,970,990,-20,794,83170,82240999
2024-08-18,989,930,955,970,-15,759,82504,78687149.8
2024-08-21,974,914.5,925,955,-30,645,71209,66362392.2
2024-08-22,942,910,913,925,-12,686,69946,64616234.1
2024-08-25,930,889,891,913,-22,599,50889,46014508
2024-08-27,908,861.1,870,891,-21,633,50194,44098106.4
2024-08-28,900,853,860,870,-10,449,34189,29840497
2024-08-29,870,840.2,842.9,860,-17.100000000000023,430,39880,34030445.8
2024-09-01,860,826.1,834,842.9,-8.899999999999977,372,35894,30248187.8
