date,high,low,close,previous,diff,numtrans,tradedshares,volume
2023-10-19,766,750,750,774.7,-24.700000000000045,9,490,368964
2023-10-29,760,740,747,750,-3,18,800,597126
2023-10-30,774.9,736,774.9,747,27.899999999999977,28,1320,1001465
2023-10-31,759.5,740.2,746,774.9,-28.899999999999977,22,2454,1827994
2023-11-01,750,737,748.7,746,2.7000000000000455,22,510,380142
2023-11-02,749.9,736,743,748.7,-5.7000000000000455,23,772,570685
2023-11-05,733,722,733,743,-10,16,440,320382
2023-11-06,747.9,721,740,733,7,37,1746,1284248
2023-11-07,754,740,745,740,5,11,474,352436
2023-11-08,755,740,755,745,10,8,170,126508
2023-11-09,742,731.2,740,755,-15,16,472,347391
2023-11-20,750,726.1,738,740,-2,12,310,227958
2023-11-21,730,724.3,724.3,738,-13.700000000000045,13,233,168957
2023-11-22,751,725,736,724.3,11.700000000000045,7,110,80587
2023-11-23,763.4,725,763.4,736,27.399999999999977,13,560,411749
2023-11-26,775,748.2,773.9,763.4,10.5,22,600,455837
2023-11-27,819,773.5,800,773.9,26.100000000000023,42,2127,1673917.4
2023-11-28,805,775,804,800,4,26,1030,811191
2023-11-29,791,775.3,788,804,-16,11,460,362907
2023-11-30,773.9,744,744,788,-44,28,740,557877
2023-12-03,754.5,738.1,754.5,744,10.5,13,160,118814
2023-12-04,770,740,768.9,754.5,14.399999999999977,16,200,151831
2023-12-05,761,747,761,768.9,-7.899999999999977,13,360,269923
2023-12-06,751,750.1,750.1,761,-10.899999999999977,6,140,105053
2023-12-07,765,735.1,765,750.1,14.899999999999977,25,650,489353
2023-12-10,811,780.3,811,765,46,5,70,56153
2023-12-11,827.2,773.2,793,811,-18,40,1087,858334.5
2023-12-12,824.9,787,824,793,31,40,845,681101.5
2023-12-13,824,777.1,777.1,824,-46.89999999999998,56,2810,2244479
2023-12-14,820,781.1,783.1,777.1,6,52,2175,1745994
2023-12-17,825,783.1,825,783.1,41.89999999999998,55,1900,1545187.7
2023-12-18,841.4,800.1,823,825,-2,47,1810,1476163.8
2023-12-19,810.1,795.3,808,823,-15,24,630,506167
2023-12-20,824,800,823.9,808,15.899999999999977,52,1769,1438139
2023-12-21,906.2,812.5,893,823.9,69.10000000000002,125,4625,4012370
2023-12-24,966.4,861,918,893,25,103,4616,4162853.1
2023-12-27,920,857.5,907,918,-11,56,1620,1432239
2023-12-28,894,861,869.9,907,-37.10000000000002,43,1290,1131007
2024-01-01,903,843,864.9,869.9,-5,67,3642,3144817.9
2024-01-02,850.1,825,844,864.9,-20.899999999999977,41,1850,1546184
2024-01-03,909.8,835,909.8,844,65.79999999999995,59,3313,2943678
2024-01-04,900,875,895,909.8,-14.799999999999955,32,915,814753
2024-01-07,905,867.1,878,895,-17,68,3580,3184788
2024-01-08,915,872,891.1,878,13.100000000000023,41,1110,992585
2024-01-09,927,886.1,886.1,891.1,-5,72,2164,1971924.9
2024-01-10,903.8,878,898,886.1,11.899999999999977,34,1554,1389233.5
2024-01-11,908.8,891,899,898,1,36,1145,1031026
2024-01-14,952.6,916,926,899,27,64,2828,2621805.1
2024-01-16,957.7,922,953,926,27,66,2067,1941041.4
2024-01-17,936,897,911.5,953,-41.5,45,1515,1395356
2024-01-18,929,876.2,904.2,911.5,-7.2999999999999545,53,2494,2252869.8
2024-01-21,905,875.2,890,904.2,-14.200000000000045,52,1480,1311269
2024-01-22,890,848,861.9,890,-28.100000000000023,52,2212,1911746
2024-01-23,888,844.8,852.1,861.9,-9.799999999999955,22,460,394501
2024-01-24,885.8,839.3,850,852.1,-2.1000000000000227,38,1589,1347165
2024-01-25,850,831,850,850,0,31,1122,945417
2024-01-28,867,840.2,864,850,14,20,500,426153
2024-01-29,871,850,869.9,864,5.899999999999977,28,1567,1353039.5
2024-01-30,889.7,855,876,869.9,6.100000000000023,29,800,698785
2024-01-31,888,855,855,876,-21,22,995,857210
2024-02-01,865,827,827,855,-28,47,1800,1521000
2024-02-04,860,827,840.9,827,13.899999999999977,21,383,323006.4
2024-02-05,900,849.7,900,840.9,59.10000000000002,38,1397,1225109
2024-02-06,899,880,899,900,-1,27,740,657271
2024-02-07,901,872,880,899,-19,25,2788,2503410.6
2024-02-08,911,893,909.9,880,29.899999999999977,45,2850,2570584
2024-02-11,1000.8,913.1,1000.8,909.9,90.89999999999998,230,9868,9769234.3
2024-02-12,1100.8,1020.8,1100.8,1000.8,100,66,1560,1703516
2024-02-13,1210,1030,1100,1100.8,-0.7999999999999545,265,12534,14166661.2
2024-02-14,1078,1035.5,1047,1100,-53,107,7550,7884506.5
2024-02-15,1052.1,1021,1035,1047,-12,63,2765,2859857
2024-02-18,1111,1015,1081,1035,46,150,6423,6950198.5
2024-02-20,1102.6,1059.5,1090,1081,9,57,1980,2158298.9
2024-02-21,1100,1052,1052,1090,-38,46,1867,2005939
2024-02-22,1070,1005,1005,1052,-47,43,960,986367
2024-02-25,1004,950.1,988,1005,-17,65,3083,2980181.7
2024-02-26,1007.7,935,984,988,-4,52,2528,2444481
2024-02-27,998,975,998,984,14,14,160,157745
2024-02-28,993,945.7,983.5,998,-14.5,30,1294,1245091
2024-02-29,970,931,931,983.5,-52.5,32,1397,1324405
2024-03-03,949.6,915,933.6,931,2.6000000000000227,17,465,432043
2024-03-04,971.2,952.2,971.2,933.6,37.60000000000002,2,20,19234
2024-03-05,994,950,950,971.2,-21.200000000000045,28,795,761933.5
2024-03-06,1014.9,942.1,965,950,15,27,653,635953.1
2024-03-07,1005,950,1004,965,39,41,1580,1550351
2024-03-10,1060,1004,1005,1004,1,51,1620,1653075
2024-03-12,1065.9,1003.7,1041,1005,36,34,960,991130
2024-03-13,1059.9,1015,1029.9,1041,-11.099999999999909,38,1790,1844745.5
2024-03-14,1049,1000,1045,1029.9,15.099999999999909,50,1265,1303082
2024-03-17,1045,994,1030,1045,-15,34,2070,2092172
2024-03-18,1040,1008,1025.4,1030,-4.599999999999909,28,520,528032
2024-03-19,1046.5,1020,1027,1025.4,1.599999999999909,39,1818,1875279.6
2024-03-20,1050,1025,1030,1027,3,47,2604,2701148.9
2024-03-21,1060,1018,1039,1030,9,32,1270,1307937
2024-03-25,1079,1016.2,1049,1039,10,17,360,372547
2024-03-26,1052,1015.1,1052,1049,3,10,290,298395
2024-03-27,1031,1008,1020,1052,-32,15,550,562056
2024-03-28,1040,999.6,1000,1020,-20,36,1497,1504138
2024-03-31,1024,990,1000,1000,0,38,990,990581
2024-04-01,1040,994,1003,1000,3,17,401,406517.4
2024-04-02,1043.4,1004.5,1019,1003,16,18,525,533444
2024-04-03,1035,999,999,1019,-20,26,1280,1280197
2024-04-04,1027,1001,1027,999,28,26,1207,1227674.6
2024-04-07,1047,1019.2,1030,1027,3,45,1100,1134987.4
2024-04-09,1050,1016,1030,1030,0,35,761,777794
2024-04-10,1049,1020,1033,1030,3,27,519,534406.5
2024-04-14,1055,1012.5,1055,1033,22,51,1132,1172695.2
2024-04-15,1060,1045,1060,1055,5,13,1049,1101454
2024-04-16,1039.8,1019,1019,1060,-41,20,809,830222
2024-04-18,1039.9,1000.2,1034.9,1019,15.900000000000091,21,398,408840.9
2024-04-21,1076.8,1015,1076.8,1034.9,41.899999999999864,38,1466,1559944.8
2024-04-22,1070.4,1029,1040,1076.8,-36.799999999999955,17,706,732975
2024-04-24,1060.8,1030,1050,1040,10,18,697,729250
2024-04-25,1045,1035,1040,1050,-10,4,59,61310
2024-04-28,1050,1019.2,1045,1040,5,26,940,965866
2024-04-29,1050.5,1017,1030,1045,-15,17,623,642092.5
2024-04-30,1065,1013,1035,1030,5,22,1099,1135533
2024-05-02,1035,1010,1010,1035,-25,19,595,607809
