date,high,low,close,previous,diff,numtrans,tradedshares,volume
2024-05-21,735,720.3,733,730,3,185,10475,7625631.5
2024-05-22,745,721.1,730,733,-3,174,7662,5616157.2
2024-05-26,735,711,720,730,-10,192,8980,6480208
2024-05-27,792,711.6,792,720,72,914,83520,65722708
2024-05-29,871.2,800,840,792,48,1269,89166,75415349.4
2024-05-30,848,780,789.9,840,-50.10000000000002,557,32061,25784037.3
2024-06-02,834,764,820,789.9,30.100000000000023,658,62857,49889347.2
2024-06-03,889,816,837,820,17,875,51842,44143205.2
2024-06-04,844,815,827.8,837,-9.200000000000045,416,33909,28010997.6
2024-06-05,830,805,817,827.8,-10.799999999999955,341,24215,19792875.3
2024-06-06,849.9,810.3,836.1,817,19.100000000000023,473,32146,26770875.4
2024-06-09,880,836.2,856.9,836.1,20.799999999999955,611,49169,42561960
2024-06-10,867,838,838,856.9,-18.899999999999977,421,40317,34446743.6
2024-06-11,855,826,828.1,838,-9.899999999999977,345,23547,19783349.4
2024-06-12,877,835,872,828.1,43.89999999999998,628,47288,40920071
2024-06-13,928.2,875,900,872,28,784,62705,56752296.6
2024-06-16,904.7,855,866,900,-34,377,29695,26254636.4
2024-06-18,892.5,848.7,866,866,0,408,45589,39555766.2
2024-06-19,889,848.7,869,866,3,249,20927,18281601.4
2024-06-20,877.5,841,859.9,869,-9.100000000000023,221,19303,16518568.6
2024-06-23,860,832,832,859.9,-27.899999999999977,234,17684,14907248.1
2024-06-24,855,830,844,832,12,221,17512,14694688
2024-06-25,867,835,835.5,844,-8.5,215,17010,14415023.6
2024-06-26,899,831,877,835.5,41.5,474,45896,40174308.9
2024-06-27,882,855,855,877,-22,164,10221,8797557.4
2024-06-30,915,837.9,889,855,34,765,70248,62757028.5
2024-07-01,895,867.3,872,889,-17,245,22649,19929243.5
2024-07-02,935,872,893,872,21,236,21537,19096131.4
2024-07-03,915,857.7,892,893,-1,375,38473,34550858.5
2024-07-04,920,888,897,892,5,420,39218,35348706.2
2024-07-07,922,882.1,898.9,897,1.8999999999999773,487,39341,35453127.8
2024-07-08,915,872.1,880,898.9,-18.899999999999977,258,25146,22150788.1
2024-07-09,897.3,862.6,877,880,-3,286,27619,24108512
2024-07-10,905,872.1,880,877,3,329,40173,35759673.1
2024-07-11,915,882.1,912,880,32,514,41785,37730033.2
2024-07-14,965,917,937,912,25,483,38136,35627847.5
2024-07-15,950,896.1,898,937,-39,509,51393,46940688
2024-07-16,925,891,923,898,25,390,27085,24708894.3
2024-07-17,948.6,905.1,939.9,923,16.899999999999977,514,38971,36150787.6
2024-07-18,965,921.2,926.2,939.9,-13.699999999999932,540,52787,50068560.2
2024-07-21,955,919,928,926.2,1.7999999999999545,555,47923,45115948.8
2024-07-22,1000,921,981,928,53,756,68451,65307057.4
2024-07-23,1079.1,1000,1079.1,981,98.09999999999991,856,49983,53048230.9
2024-07-24,1120,1029,1056,1079.1,-23.09999999999991,858,52931,56005498.2
2024-07-25,1050,1023.2,1025,1056,-31,594,46352,47949718.5
2024-07-28,1070,1016.1,1051,1025,26,560,36767,38359546.2
2024-07-29,1074,1027,1027,1051,-24,562,45425,47780685
2024-07-30,1129.7,1015.5,1129.7,1027,102.70000000000005,1112,71369,78178628.5
2024-07-31,1242.6,1135,1242.6,1129.7,112.89999999999986,909,56106,68257821
2024-08-01,1264,1180,1180,1242.6,-62.59999999999991,912,64637,78487512
2024-08-05,1250,1130,1220,1180,40,923,66946,79364040.6
2024-08-06,1260,1098,1100,1220,-120,948,68331,80072858.2
2024-08-07,1150,1090,1140,1100,40,562,25459,28731731.8
2024-08-08,1200,1120.1,1126,1140,-14,506,34845,40170445.9
2024-08-11,1238.5,1138,1230,1126,104,887,51666,61587263.1
2024-08-12,1249,1185,1195,1230,-35,665,30081,36305709.5
2024-08-13,1224,1155,1180,1195,-15,637,26685,31596097.9
2024-08-14,1200,1145,1149,1180,-31,547,26781,31143955.7
2024-08-15,1171,1096,1129,1149,-20,610,30227,34315343.5
2024-08-18,1129,1085.1,1112,1129,-17,595,31858,35147196.5
2024-08-21,1130,1081,1123,1112,11,530,18041,19924720.7
2024-08-22,1145.4,1089.9,1089.9,1123,-33.09999999999991,408,20820,23027582.9
2024-08-25,1089.9,1010,1045,1089.9,-44.90000000000009,500,24842,25962511.1
2024-08-27,1072.5,1031,1060,1045,15,552,19767,20628431
2024-08-28,1081.2,1017,1025,1060,-35,323,14573,15169466.2
2024-08-29,1041,1015,1020.1,1025,-4.899999999999977,307,11120,11399302.1
2024-09-01,1040,990,990,1020.1,-30.100000000000023,333,15150,15168634
2024-09-02,1039.8,971.1,1024.5,990,34.5,248,9344,9553268.8
2024-09-03,1050,1005,1017,1024.5,-7.5,242,11504,11756071.6
2024-09-04,1035,970,977,1017,-40,248,9484,9393987.5
2024-09-05,980,943,966,977,-11,262,19183,18355542
2024-09-08,1025,952.1,989.9,966,23.899999999999977,353,14072,14028815.9
2024-09-09,1088,987,1065,989.9,75.10000000000002,677,38032,39448734.7
2024-09-10,1084,1013.2,1025,1065,-40,306,14569,15271461.1
2024-09-11,1045,1005,1029.9,1025,4.900000000000091,235,12134,12402885.4
2024-09-12,1064,1010.1,1054.9,1029.9,25,315,15677,16370595
2024-09-15,1080,980,980,1054.9,-74.90000000000009,371,19306,20034246
2024-09-16,1000,951,979,980,-1,229,13049,12671925.3
2024-09-18,975,942,960,979,-19,210,9621,9160118
2024-09-22,1017,950,976.1,960,16.100000000000023,147,3271,3175466.7
2024-09-23,968,925,930,976.1,-46.10000000000002,138,7580,7191437.6
2024-09-24,940,893.8,899,930,-31,167,6520,5950976.3
2024-09-25,929,883,919,899,20,153,7454,6781703.4
2024-09-26,917,866.3,890,919,-29,134,5876,5210013.8
2024-09-29,911,842,870,890,-20,154,10279,8972960.1
2024-09-30,890,862.5,890,870,20,140,9262,8148492.6
2024-10-01,979,900,979,890,89,260,14103,13552246.4
2024-10-02,1076.9,998.5,1055,979,76,921,62053,66033038.7
2024-10-06,1080,1010,1042,1055,-13,294,18418,19326815
2024-10-07,1080,1030,1035,1042,-7,257,13369,13997703.6
2024-10-08,1070,1015.4,1020,1035,-15,111,5866,6065783.8
2024-10-09,1040,1014.9,1014.9,1020,-5.100000000000023,121,6937,7106073
2024-10-15,1040,1011,1038,1014.9,23.100000000000023,90,5224,5376770.6
2024-10-16,1057,1029,1039,1038,1,194,10861,11350322.9
2024-10-17,1056,1026.2,1034,1039,-5,207,12128,12653015.3
2024-10-20,1045.5,1002.1,1013.9,1034,-20.100000000000023,188,10901,11073786.6
2024-10-21,1010,975.5,975.5,1013.9,-38.39999999999998,182,11782,11696524.5
2024-10-22,1014,963,988.9,975.5,13.399999999999977,143,12970,12647860.5
