date,high,low,close,previous,diff,numtrans,tradedshares,volume
2024-03-10,423.9,411.7,419,416.6,2.3999999999999773,176,3514,1465128
2024-03-12,423.9,414.2,421,419,2,252,10380,4356170.5
2024-03-13,432,412.7,424.5,421,3.5,276,21098,8871181.7
2024-03-14,436.4,420.1,429,424.5,4.5,347,48521,20761416.7
2024-03-17,447.7,430,440,429,11,559,66905,29361176.9
2024-03-18,448.7,434,441,440,1,260,31609,13885975.8
2024-03-19,449.8,432.3,432.5,441,-8.5,204,20748,9065303.3
2024-03-20,436.4,422,427,432.5,-5.5,203,22734,9772812
2024-03-21,428,419,419.5,427,-7.5,178,12615,5315037
2024-03-25,419.5,407,414.9,419.5,-4.600000000000023,147,14117,5842318
2024-03-26,428.5,408.1,422,414.9,7.100000000000023,249,21705,9175682
2024-03-27,428.5,415.1,416.7,422,-5.300000000000011,145,6270,2630045
2024-03-28,428.3,409.5,420,416.7,3.3000000000000114,201,14045,5960964.8
2024-03-31,428,411,420,420,0,199,8830,3711100
2024-04-01,425,415,425,420,5,191,7932,3334853.2
2024-04-02,426.5,416.1,419.9,425,-5.100000000000023,127,3078,1286824.8
2024-04-03,426,410.3,414,419.9,-5.899999999999977,154,9006,3712167.6
2024-04-04,420,408.3,417.8,414,3.8000000000000114,168,8564,3550487.4
2024-04-07,426.1,395,413.8,417.8,-4,173,4515,1849009
2024-04-09,420.2,403,408,413.8,-5.800000000000011,243,21845,8974354.5
2024-04-10,418,404.2,410,408,2,245,25176,10351766.1
2024-04-14,419,401.8,407,410,-3,198,7565,3114762
2024-04-15,412.9,403,403,407,-4,174,13207,5364867.6
2024-04-16,410,399.4,410,403,7,140,7315,2954807
2024-04-18,418,403,416,410,6,121,7777,3172008.7
2024-04-21,418.5,401.1,416,416,0,151,7380,3038858
2024-04-22,428.4,408,414.6,416,-1.3999999999999773,253,26553,11185850.1
2024-04-24,426.9,406.4,418,414.6,3.3999999999999773,139,8010,3345813
2024-04-25,426,411,417,418,-1,132,7799,3241427.9
2024-04-28,418.2,407,418.2,417,1.1999999999999886,161,12822,5279072.2
2024-04-29,420,409.9,418.9,418.2,0.6999999999999886,156,13183,5462576
2024-04-30,426,405.1,419.8,418.9,0.9000000000000341,211,17977,7463950.3
2024-05-02,428.1,410,417,419.8,-2.8000000000000114,123,13665,5710245
2024-05-05,419.2,406.3,416.9,417,-0.10000000000002274,172,20313,8357318.4
2024-05-06,414,408.1,410.5,416.9,-6.399999999999977,87,4995,2046291
2024-05-07,415.9,404.1,410,410.5,-0.5,112,7825,3197963.5
2024-05-08,439,405.9,439,410,29,385,39839,17065366.8
2024-05-09,457.8,430.3,456.9,439,17.899999999999977,459,48791,21943774.5
2024-05-12,459,428,449,456.9,-7.899999999999977,317,64009,28606482.7
2024-05-13,454,438,448.9,449,-0.10000000000002274,220,22150,9830132.5
2024-05-14,457,432,450,448.9,1.1000000000000227,258,28256,12730171.8
2024-05-15,459,435,447,450,-3,155,14692,6529832.8
2024-05-16,453.9,429.6,438,447,-9,126,12070,5252497
