date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2022-07-11,8.0,7.85,7.85,8.14,-0.29,15,6400,50589.75
2022-07-12,8.0,7.57,7.57,7.85,-0.28,26,23700,181661.5
2022-07-13,8.33,7.57,8.24,7.57,0.67,14,6200,49833.0
2022-07-14,8.45,7.84,8.45,8.24,0.21,19,8400,69069.0
2022-07-15,9.27,8.43,9.27,8.45,0.82,26,28175,254738.8
2022-07-17,9.09,8.73,8.99,9.27,-0.28,17,13400,120064.0
2022-07-18,8.87,8.7,8.87,8.99,-0.12,5,1300,11457.0
2022-07-19,8.7,8.45,8.58,8.87,-0.29,21,20800,177651.88
2022-07-20,8.6,8.5,8.51,8.58,-0.07,11,7050,60361.0
2022-07-21,8.8,8.21,8.42,8.51,-0.09,21,9100,77645.0
2022-07-22,8.48,8.26,8.4,8.42,-0.02,7,2365,19936.3
2022-07-24,8.56,8.24,8.5,8.4,0.1,12,5560,46680.0
2022-07-25,8.5,8.32,8.4,8.5,-0.1,8,3000,25056.0
2022-07-26,8.55,8.33,8.33,8.4,-0.07,7,2200,18569.0
2022-07-27,8.36,8.18,8.36,8.33,0.03,17,8960,74278.6
2022-07-28,8.5,8.23,8.45,8.36,0.09,20,23335,196075.65
2022-07-29,8.45,8.29,8.45,8.45,,2,300,2503.0
2022-07-31,8.61,8.17,8.45,8.45,,17,10117,83691.65
2022-08-01,8.45,8.29,8.3,8.45,-0.15,12,11200,94516.0
2022-08-02,8.35,8.15,8.21,8.3,-0.09,16,10600,87720.0
2022-08-03,8.4,8.05,8.26,8.21,0.05,8,3400,28365.0
2022-08-04,8.24,8.1,8.2,8.26,-0.06,10,5658,46179.6
2022-08-05,8.4,8.11,8.23,8.2,0.03,9,3955,32647.9
2022-08-07,8.25,8.1,8.1,8.23,-0.13,13,6830,55556.75
2022-08-08,8.52,8.01,8.52,8.1,0.42,13,18700,155088.0
2022-08-09,8.5,8.2,8.2,8.52,-0.32,5,1300,10885.0
2022-08-10,8.2,8.04,8.04,8.2,-0.16,13,11775,95994.5
2022-08-11,8.1,7.96,8.1,8.04,0.06,12,4050,32384.0
2022-08-14,8.1,7.9,8.1,8.1,,15,17811,141714.0
2022-08-15,8.14,7.94,8.14,8.1,0.04,12,7400,59273.0
2022-08-16,8.1,8.0,8.0,8.14,-0.14,5,650,5211.5
2022-08-17,8.0,7.87,7.87,8.0,-0.13,15,3700,29347.0
2022-08-18,8.02,7.85,8.0,7.87,0.13,13,5000,40013.0
2022-08-22,7.93,7.9,7.9,8.0,-0.1,6,3900,30836.0
2022-08-23,8.21,8.0,8.1,7.9,0.2,6,2300,18506.0
2022-08-24,8.1,8.0,8.0,8.1,-0.1,13,7595,60889.75
2022-08-25,8.0,7.99,7.99,8.0,-0.01,7,3273,26177.5
2022-08-26,7.99,7.99,7.99,7.99,,2,1600,12784.0
2022-08-28,7.99,7.72,7.72,7.99,-0.27,18,55255,429023.15
2022-08-29,7.87,7.72,7.87,7.72,0.15,6,2300,17952.0
2022-08-30,7.8,7.51,7.6,7.87,-0.27,21,18400,141628.0
2022-08-31,7.9,7.75,7.75,7.6,0.15,14,7702,60027.4
2022-09-01,7.9,7.58,7.74,7.75,-0.01,15,27500,209020.05
2022-09-02,7.74,7.74,7.74,7.74,,1,100,774.0
2022-09-04,7.75,7.45,7.75,7.74,0.01,11,5900,44805.0
2022-09-05,7.71,7.6,7.65,7.75,-0.1,7,2600,19937.5
2022-09-06,7.66,7.5,7.5,7.65,-0.15,8,5200,39376.0
2022-09-07,7.78,7.42,7.65,7.5,0.15,14,3700,28349.5
2022-09-08,7.75,7.6,7.61,7.65,-0.04,11,5540,42430.0
2022-09-11,7.6,7.52,7.55,7.61,-0.06,7,3500,26416.0
2022-09-12,7.5,7.49,7.5,7.55,-0.05,4,900,6747.0
2022-09-13,7.49,7.49,7.49,7.5,-0.01,1,100,749.0
2022-09-14,7.65,7.49,7.55,7.49,0.06,10,4300,32767.0
2022-09-15,7.66,7.5,7.52,7.55,-0.03,8,3050,23081.5
2022-09-16,7.45,7.42,7.45,7.52,-0.07,2,1100,8165.0
2022-09-18,7.38,7.31,7.38,7.45,-0.07,7,5890,43359.2
2022-09-20,7.5,7.3,7.3,7.38,-0.08,19,7150,53010.5
2022-09-21,7.58,7.3,7.58,7.3,0.28,5,1600,12072.0
2022-09-22,7.5,7.45,7.45,7.58,-0.13,7,3900,29080.0
2022-09-25,7.59,7.31,7.57,7.45,0.12,11,5535,41172.0
2022-09-27,7.47,7.4,7.4,7.57,-0.17,10,11300,84144.5
2022-09-28,7.4,7.33,7.34,7.4,-0.06,3,400,2940.0
2022-09-29,7.6,7.48,7.6,7.34,0.26,4,800,5996.0
2022-10-09,7.45,7.45,7.45,7.6,-0.15,3,2000,14900.0
2022-10-10,7.59,7.4,7.47,7.45,0.02,11,11050,82852.5
2022-10-11,7.61,7.47,7.5,7.47,0.03,3,700,5258.0
2022-10-12,7.5,7.5,7.5,7.5,,3,2000,15000.0
2022-10-13,7.43,7.4,7.42,7.5,-0.08,4,795,5898.85
2022-10-16,7.31,7.28,7.31,7.42,-0.11,5,2300,16750.0
2022-10-17,7.5,7.36,7.4,7.31,0.09,5,2600,19303.0
2022-10-19,7.64,7.37,7.64,7.4,0.24,10,10060,76166.0
2022-10-20,7.49,7.35,7.39,7.64,-0.25,4,1400,10312.0
2022-10-23,7.5,7.35,7.35,7.39,-0.04,2,1000,7425.0
2022-10-31,7.4,7.3,7.3,7.35,-0.05,10,5100,37413.0
2022-11-01,7.54,7.3,7.54,7.3,0.24,17,33050,242171.57
2022-11-02,7.55,7.4,7.55,7.54,0.01,11,23850,177149.5
2022-11-03,7.5,7.5,7.5,7.55,-0.0499999999999998,1,200,1500.0
2022-11-06,7.36,7.21,7.32,7.5,-0.1799999999999997,6,600,4381.0
2022-11-07,7.66,7.32,7.66,7.32,0.3399999999999998,12,5800,43392.0
2022-11-08,7.81,7.51,7.58,7.66,-0.08,12,10291,78247.41
2022-11-09,7.7,7.54,7.56,7.58,-0.0200000000000004,9,6900,52428.0
2022-11-10,7.59,7.41,7.59,7.56,0.0300000000000002,7,2800,20839.0
2022-11-13,7.5,7.45,7.45,7.59,-0.1399999999999996,2,300,2240.0
2022-11-14,7.5,7.5,7.5,7.45,0.0499999999999998,1,1000,7500.0
2022-11-15,7.6,7.36,7.45,7.5,-0.0499999999999998,12,5900,44094.5
2022-11-22,7.35,7.35,7.35,7.5,-0.1500000000000003,3,1800,13230.0
2022-11-23,7.55,7.27,7.55,7.35,0.2000000000000001,7,7500,55975.0
2022-11-24,7.45,7.42,7.45,7.55,-0.0999999999999996,9,4335,32263.75
2022-11-27,7.45,7.31,7.37,7.45,-0.08,12,9600,71284.0
2022-11-28,7.51,7.37,7.51,7.37,0.1399999999999996,3,2000,14880.0
2022-11-29,7.7,7.52,7.7,7.51,0.1900000000000004,9,7600,57323.0
2022-11-30,7.7,7.45,7.45,7.7,-0.25,11,12000,90085.0
2022-12-01,7.38,7.35,7.38,7.45,-0.0700000000000002,2,300,2211.0
2022-12-04,7.64,7.24,7.64,7.38,0.2599999999999998,13,1800,13321.0
2022-12-05,7.8,7.5,7.5,7.64,-0.1399999999999996,7,5800,45160.0
2022-12-06,7.64,7.35,7.64,7.5,0.1399999999999996,4,2400,17863.0
2022-12-07,7.79,7.75,7.75,7.64,0.1100000000000003,3,430,3336.5
2022-12-11,7.7,7.56,7.56,7.75,-0.1900000000000004,8,8100,61924.0
2022-12-13,7.5,7.31,7.5,7.56,-0.0599999999999996,6,11100,81286.0
2022-12-14,7.68,7.5,7.68,7.5,0.1799999999999997,6,2700,20589.0
2022-12-15,7.78,7.53,7.78,7.68,0.1000000000000005,10,4920,37115.6
2022-12-18,7.63,7.27,7.27,7.78,-0.5100000000000007,7,21300,157853.0
2022-12-19,7.27,7.19,7.2,7.27,-0.0699999999999994,9,2100,15120.0
2022-12-20,7.26,7.11,7.26,7.2,0.0599999999999996,19,31690,228670.23
2022-12-21,7.26,7.12,7.21,7.26,-0.0499999999999998,8,12308,88823.68
2022-12-22,7.3,7.16,7.18,7.21,-0.0300000000000002,19,50100,360338.0
2022-12-26,7.52,7.04,7.23,7.18,0.0500000000000007,14,7592,55814.16
2022-12-27,7.45,7.24,7.4,7.23,0.1699999999999999,24,51820,381201.82
2022-12-28,7.54,7.26,7.54,7.4,0.1399999999999996,8,9400,68972.0
2022-12-29,7.68,7.4,7.68,7.54,0.1399999999999996,8,7400,56261.5
2023-01-01,7.55,7.4,7.53,7.68,-0.1499999999999994,11,5000,37687.0
2023-01-02,7.81,7.38,7.51,7.53,-0.0200000000000004,18,5200,39587.5
2023-01-03,7.51,7.22,7.4,7.51,-0.1099999999999994,14,8000,58982.0
2023-01-04,7.5,7.27,7.43,7.4,0.0299999999999993,6,1250,9271.5
2023-01-05,7.6,7.35,7.6,7.43,0.1699999999999999,12,26500,200006.0
2023-01-08,7.75,7.45,7.54,7.6,-0.0599999999999996,14,13650,103862.0
2023-01-09,7.98,7.55,7.95,7.54,0.4100000000000001,25,43225,340506.6
2023-01-10,8.16,7.75,8.16,7.95,0.2099999999999999,32,38857,312885.7
2023-01-12,8.32,7.85,8.31,8.16,0.1500000000000003,22,15272,124466.49
2023-01-17,8.47,7.85,7.85,8.31,-0.4600000000000008,20,10800,87108.0
2023-01-18,7.93,7.75,7.84,7.85,-0.0099999999999997,17,16009,126347.7
2023-01-19,8.16,7.73,8.13,7.84,0.2900000000000009,8,3235,25672.95
2023-01-23,8.05,7.75,8.05,8.13,-0.08,19,18300,142747.0
2023-01-24,8.24,7.76,8.24,8.05,0.1899999999999995,27,22700,182473.0
2023-01-25,8.47,7.77,7.77,8.24,-0.4700000000000006,24,41450,328474.0
2023-01-26,7.95,7.6,7.6,7.77,-0.1699999999999999,36,45750,352812.5
2023-01-29,7.94,7.45,7.94,7.6,0.3400000000000007,24,27375,213936.5
2023-01-30,8.09,7.93,7.93,7.94,-0.0100000000000006,21,34750,276112.0
2023-01-31,8.08,7.5,8.05,7.93,0.120000000000001,27,26615,209480.62
2023-02-01,8.2,7.9,8.2,8.05,0.1499999999999985,15,9280,74412.7
2023-02-02,8.2,8.2,8.2,8.2,0.0,1,100,820.0
2023-02-05,8.17,7.76,8.17,8.2,-0.0299999999999993,9,3900,31190.0
2023-02-06,8.01,7.89,7.89,8.17,-0.2800000000000002,13,3400,27186.0
2023-02-07,8.04,7.77,7.88,7.89,-0.0099999999999997,8,1960,15436.6
2023-02-08,8.0,7.88,7.88,7.88,0.0,13,6865,54138.2
2023-02-09,8.15,7.88,8.15,7.88,0.2700000000000004,9,1550,12376.5
2023-02-12,8.0,7.84,7.84,8.15,-0.3100000000000005,7,13200,103582.52
2023-02-14,7.84,7.58,7.58,7.84,-0.2599999999999998,13,11800,91121.0
2023-02-15,7.78,7.6,7.7,7.58,0.1200000000000001,9,12300,95489.0
2023-02-16,7.85,7.6,7.61,7.7,-0.0899999999999998,9,3200,24670.0
2023-02-20,7.7,7.5,7.65,7.61,0.04,22,15972,121528.72
2023-02-22,7.9,7.5,7.8,7.65,0.1499999999999994,8,10600,79620.0
2023-02-23,7.8,7.61,7.8,7.8,0.0,6,15900,123250.0
2023-02-26,7.75,7.5,7.6,7.8,-0.2000000000000001,21,8800,66947.58
2023-02-27,7.9,7.38,7.38,7.6,-0.2199999999999997,13,12200,91811.0
2023-02-28,7.52,7.45,7.52,7.38,0.1399999999999996,10,4704,35226.08
2023-03-01,7.65,7.5,7.5,7.52,-0.0199999999999995,13,14800,112191.0
2023-03-02,7.5,7.35,7.5,7.5,0.0,5,7800,58457.0
2023-03-05,7.37,7.35,7.37,7.5,-0.1299999999999999,6,1900,13989.38
2023-03-07,7.33,7.21,7.26,7.37,-0.1100000000000003,18,10350,75249.5
2023-03-09,7.4,7.26,7.4,7.26,0.1400000000000005,13,2050,15049.0
2023-03-12,7.69,7.3,7.54,7.4,0.1399999999999996,13,11750,87964.0
2023-03-13,7.6,7.5,7.6,7.54,0.0599999999999996,9,4950,37550.0
2023-03-14,7.61,7.5,7.55,7.6,-0.0499999999999998,14,17200,129991.6
2023-03-15,7.7,7.55,7.55,7.55,0.0,6,7900,59687.0
2023-03-16,7.7,7.5,7.65,7.55,0.1000000000000005,8,12560,95068.0
2023-03-19,7.7,7.58,7.58,7.65,-0.0700000000000002,7,4700,35749.0
2023-03-20,7.65,7.5,7.56,7.58,-0.0200000000000004,9,5850,44264.0
2023-03-22,7.71,7.41,7.57,7.56,0.0100000000000006,6,2600,19900.0
2023-03-23,7.54,7.4,7.45,7.57,-0.1200000000000001,8,3800,28283.5
2023-03-26,7.55,7.45,7.55,7.45,0.0999999999999996,12,3200,24035.0
