date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2021-07-27,11.24,10.35,11.24,10.56,0.68,77,34529,366855.1
2021-07-28,11.46,10.83,10.9,11.24,-0.34,99,124750,1369948
2021-07-29,11.3,10.89,11,10.9,0.1,131,184265,2032994.5
2021-08-01,11,10.61,10.61,11,-0.39,85,131650,1421772
2021-08-02,10.93,10.55,10.63,10.61,0.02,180,267116,2853242.6
2021-08-03,11.23,10.62,10.91,10.63,0.28,148,289380,3172785.4
2021-08-04,11,10.6,10.78,10.91,-0.13,106,197270,2120213.6
2021-08-05,10.9,10.51,10.71,10.78,-0.07,105,228673,2468795.08
2021-08-08,10.89,10.59,10.75,10.71,0.04,146,344890,3715316
2021-08-09,10.75,10.54,10.63,10.75,-0.12,86,179100,1900216.5
2021-08-10,10.6,10.26,10.5,10.63,-0.13,81,84755,890276.35
2021-08-11,10.6,10.32,10.5,10.5,,63,62430,654352.9
2021-08-12,10.48,10.35,10.35,10.5,-0.15,103,88700,922008.8
2021-08-15,10.47,10.16,10.23,10.35,-0.12,68,75430,772977.9
2021-08-16,10.35,10.15,10.18,10.23,-0.05,117,234470,2393853.6
2021-08-17,10.22,10.04,10.22,10.18,0.04,86,69905,712403.6
2021-08-18,10.2,10.08,10.15,10.22,-0.07,103,94630,961570.9
2021-08-19,10.22,10.06,10.14,10.15,-0.01,76,51330,521000.8
2021-08-24,10.18,10.1,10.13,10.14,-0.01,96,67990,689008.8
2021-08-25,10.13,10.1,10.12,10.13,-0.01,63,22710,229703.1
2021-08-26,10.2,10.05,10.11,10.12,-0.01,79,56780,572971.4
2021-08-29,10.15,10.05,10.12,10.11,0.01,106,72995,738820.8
2021-08-31,10.33,10.03,10.05,10.12,-0.07,124,150860,1525684.5
2021-09-01,10.2,10.02,10.09,10.05,0.04,59,40730,411283.2
2021-09-02,10.2,10.05,10.07,10.09,-0.02,58,54500,549199
2021-09-05,10.26,9.9,10.14,10.07,0.07,62,80984,813241.6
2021-09-06,10.14,10,10.09,10.14,-0.05,45,64990,651603.1
2021-09-07,10.29,10,10.29,10.09,0.2,70,37525,378597.5
2021-09-08,10.2,10,10.05,10.29,-0.24,42,36710,369911.6
2021-09-09,10.12,10,10,10.05,-0.05,47,45210,453032.8
2021-09-12,10.08,9.9,10.04,10,0.04,43,54810,547921.3
2021-09-13,10.03,9.92,10,10.04,-0.04,40,16950,169423
2021-09-14,10,9.95,9.97,10,-0.03,17,7600,75791
2021-09-15,10,9.96,9.97,9.97,,39,22260,221813.2
2021-09-16,9.98,9.82,9.87,9.97,-0.1,28,26200,260517
2021-09-20,9.95,9.46,9.5,9.87,-0.37,50,39510,381200.5
2021-09-21,9.88,9.3,9.6,9.5,0.1,43,33863,323717.74
2021-09-22,9.99,9.43,9.6,9.6,,44,59100,576816
2021-09-23,9.88,9.5,9.7,9.6,0.1,41,50750,491847
2021-09-26,9.79,9.52,9.62,9.7,-0.08,48,23400,225438
2021-09-27,9.66,9.5,9.54,9.62,-0.08,38,24800,237948
2021-09-28,9.73,9.37,9.39,9.54,-0.15,43,32735,310148.3
2021-09-29,9.45,9.27,9.45,9.39,0.06,29,21410,200735.7
2021-09-30,9.59,9.1,9.45,9.45,,38,43960,415399.2
2021-10-03,9.54,9.22,9.24,9.45,-0.21,50,25610,239834.8
2021-10-04,9.25,9.18,9.2,9.24,-0.04,27,33200,305749
2021-10-05,9.39,9.08,9.26,9.2,0.06,27,9541,87872.7
2021-10-06,9.59,9.11,9.4,9.26,0.14,27,12050,113482.5
2021-10-10,9.57,9.4,9.48,9.4,0.08,16,5700,53842
2021-10-11,9.84,9.47,9.8,9.48,0.32,18,24100,235354
2021-10-17,9.7,9.6,9.62,9.8,-0.18,11,8100,78061
2021-10-18,9.5,9.33,9.37,9.62,-0.25,16,8200,77288
2021-10-19,9.45,9.32,9.36,9.37,-0.01,15,8550,80123
2021-10-20,9.73,9.34,9.6,9.36,0.24,19,57475,548357
2021-10-21,9.75,9.45,9.56,9.6,-0.04,24,6750,64357.5
2021-10-24,9.82,9.38,9.63,9.56,0.07,34,9800,94854
2021-10-25,9.65,9.46,9.56,9.63,-0.07,12,4590,43734.9
2021-10-26,9.85,9.42,9.7,9.56,0.14,40,34190,327419.4
2021-10-27,9.7,9.51,9.6,9.7,-0.1,28,12060,116352.3
2021-10-28,9.7,9.41,9.7,9.6,0.1,34,20360,195388.6
2021-10-31,9.78,9.51,9.75,9.7,0.05,28,9440,91457.8
2021-11-01,9.81,9.63,9.8,9.75,0.05,40,30800,299488
2021-11-02,9.8,9.42,9.76,9.8,-0.04,28,26080,253745.2
2021-11-03,9.8,9.62,9.71,9.76,-0.05,30,9600,93376
2021-11-08,9.82,9.63,9.64,9.71,-0.07,35,11450,110586.48
2021-11-09,9.7,9.6,9.62,9.64,-0.02,25,22300,214633
2021-11-11,9.79,9.57,9.6,9.62,-0.02,31,11470,110237.7
2021-11-14,9.68,9.5,9.68,9.6,0.08,44,34069,325164.93
2021-11-15,9.69,9.5,9.55,9.68,-0.13,38,24410,233983.4
2021-11-16,9.74,9.45,9.56,9.55,0.01,53,76100,726497
2021-11-17,9.58,9.4,9.58,9.56,0.02,41,18320,175122.8
2021-11-18,9.64,9.39,9.48,9.58,-0.1,26,11100,105776
2021-11-21,9.5,9.39,9.5,9.48,0.02,33,9805,92638.65
2021-11-22,9.56,9.41,9.47,9.5,-0.03,33,9360,88545.7
2021-11-23,9.47,9.36,9.38,9.47,-0.09,27,15700,147356.5
2021-11-24,9.5,9.31,9.33,9.38,-0.05,33,23545,219598.5
2021-11-25,9.52,9.32,9.4,9.33,0.07,37,10005,94360.5
2021-11-28,9.5,9.32,9.38,9.4,-0.02,20,9800,91887.44
2021-11-29,9.45,9.33,9.36,9.38,-0.02,26,14300,134212
2021-11-30,9.32,9.31,9.31,9.36,-0.05,22,17020,158527.2
2021-12-01,9.38,9.15,9.33,9.31,0.02,21,16220,151169.1
2021-12-02,9.5,9.16,9.25,9.33,-0.08,37,32810,302214.1
2021-12-05,9.4,9.07,9.15,9.25,-0.1,17,18100,167753
2021-12-06,9.2,8.98,9.03,9.15,-0.12,36,31530,285025.8
2021-12-07,9.2,9,9.08,9.03,0.05,20,4530,41117.2
2021-12-08,9.18,9,9.18,9.08,0.1,20,8400,76061
2021-12-09,9.1,9,9.1,9.18,-0.08,12,7245,65308.45
2021-12-12,9.1,9,9.01,9.1,-0.09,17,6050,54765
2021-12-13,8.9,8.67,8.9,9.01,-0.11,13,7320,64727.8
2021-12-14,9,8.75,8.89,8.9,-0.01,8,4560,40595.4
2021-12-15,9.15,8.98,9.15,8.89,0.26,10,1840,16648.9
2021-12-16,9,8.9,8.95,9.15,-0.2,10,8250,73941
2021-12-20,9.07,8.72,9,8.95,0.05,31,16865,149690
2021-12-21,9.15,8.82,9,9,,32,25010,222293.6
2021-12-22,9.18,8.83,9,9,,29,22610,203132
2021-12-23,9,8.85,8.95,9,-0.05,22,14875,132918
2021-12-26,9.26,8.92,9.26,8.95,0.31,15,7600,68674
2021-12-27,9.2,8.86,9,9.26,-0.26,26,7900,71146.44
2021-12-28,8.93,8.86,8.92,9,-0.08,8,2600,23184
2021-12-29,9.1,8.92,8.94,8.92,0.02,18,4800,42980
2022-01-02,9.08,8.77,9,8.94,0.06,35,22020,197793.6
2022-01-03,9.18,9,9.01,9,0.01,29,8900,80920
2022-01-04,9.18,8.93,9.18,9.01,0.17,21,5944,54117.8
2022-01-05,9.35,9,9.17,9.18,-0.01,28,19350,175864
2022-01-06,9.33,9.01,9.02,9.17,-0.15,30,18094,163751.88
2022-01-09,9.23,8.92,9.03,9.02,0.01,57,184725,1666840.05
2022-01-10,9.16,9.05,9.13,9.03,0.1,47,37871,344808.77
2022-01-11,9.2,9.05,9.2,9.13,0.07,33,43575,399291
2022-01-12,9.26,9.15,9.24,9.2,0.04,28,30450,280026
2022-01-13,9.35,9.15,9.35,9.24,0.11,36,20900,193367
2022-01-16,9.5,9.18,9.5,9.35,0.15,44,18710,175575
2022-01-17,9.58,9.32,9.41,9.5,-0.09,42,23099,217856.66
2022-01-18,9.5,9.25,9.45,9.41,0.04,44,22460,210297.6
2022-01-19,9.48,9.35,9.39,9.45,-0.06,26,17080,160419.4
2022-01-20,9.35,9.22,9.32,9.39,-0.07,35,7720,71756.4
2022-01-23,9.5,9.19,9.27,9.32,-0.05,59,53800,504301.5
2022-01-24,9.45,9.18,9.18,9.27,-0.09,47,55420,512476.4
2022-01-25,9.3,9.13,9.3,9.18,0.12,39,48840,451017.15
2022-01-26,9.21,9.14,9.21,9.3,-0.09,23,5810,53343.1
2022-01-27,9.4,9.05,9.27,9.21,0.06,41,52200,485728.96
2022-01-30,9.3,9.17,9.3,9.27,0.03,45,31591,293586.89
2022-01-31,9.35,9.12,9.25,9.3,-0.05,41,25290,233423.8
2022-02-01,9.39,9.13,9.25,9.25,,54,24200,224770.25
2022-02-03,9.3,9.12,9.25,9.25,,60,19140,176674.2
2022-02-06,9.35,9.12,9.3,9.25,0.05,33,12500,114959.2
2022-02-07,9.3,9.16,9.2,9.3,-0.1,42,19180,176207.8
2022-02-08,9.4,9.19,9.22,9.2,0.02,55,46205,427585.9
2022-02-09,9.3,9.17,9.2,9.22,-0.02,40,8200,75506.5
2022-02-10,9.53,9.17,9.39,9.2,0.19,42,35200,329260.75
2022-02-13,9.4,9.22,9.37,9.39,-0.02,26,18538,172650.2
2022-02-14,9.21,9.18,9.21,9.37,-0.16,15,21650,199280.5
2022-02-15,9.39,9.09,9.2,9.21,-0.01,33,9712,88995.99
2022-02-16,9.2,9.13,9.2,9.2,,17,4613,42223.95
2022-02-17,9.3,9.14,9.2,9.2,,24,20545,190704.5
2022-02-27,9.35,9.16,9.17,9.17,,20,5930,54378.1
2022-02-28,9.23,9.16,9.17,9.17,,32,44300,406885
2022-03-02,9.16,9.12,9.12,9.17,-0.05,20,33440,305117.76
2022-03-06,9.24,9.05,9.2,9.12,0.08,26,12350,112078
2022-03-07,9.07,9.06,9.07,9.2,-0.13,11,5400,48964
2022-03-09,9.2,9.04,9.08,9.07,0.01,23,12060,109357.6
2022-03-10,9.43,9.05,9.43,9.08,0.35,15,4400,40259
2022-03-13,9.44,9.26,9.28,9.43,-0.15,29,9270,86268
2022-03-14,9.35,9.25,9.35,9.28,0.07,9,4200,39186
2022-03-15,9.43,9.25,9.4,9.35,0.05,28,20850,193466
2022-03-16,9.29,9.25,9.29,9.4,-0.11,20,11820,109577.9
2022-03-20,9.35,9.25,9.27,9.29,-0.02,24,4850,44945
2022-03-21,9.3,9.15,9.21,9.27,-0.06,33,22870,211094.6
2022-03-22,9.39,9.2,9.23,9.21,0.02,24,38801,361925.36
2022-03-23,9.34,9.19,9.25,9.23,0.02,18,10973,101294.96
2022-03-24,9.3,9.11,9.25,9.25,,34,18210,168147.5
2022-03-27,9.25,9.11,9.25,9.25,,32,24250,223481
2022-03-28,9.35,9.15,9.35,9.25,0.1,26,10400,95588
2022-03-29,9.47,9.12,9.47,9.35,0.12,21,5500,50534
2022-03-30,9.3,9.11,9.3,9.47,-0.17,21,12350,114462.5
2022-03-31,9.25,9.13,9.15,9.3,-0.15,27,6550,60044.5
2022-04-03,9.33,9.13,9.14,9.15,-0.01,39,24570,225413.6
2022-04-04,9.15,8.95,9.15,9.14,0.01,20,53200,484018.1
2022-04-05,9.33,9.04,9.06,9.15,-0.09,26,15907,144455.31
2022-04-06,9.07,9.06,9.06,9.06,,16,7700,69788
2022-04-07,9.24,8.9,,9.06,0.18,30,22630,207071.3
2022-04-11,9.28,9.06,9.1,9.24,-0.14,14,5750,52347
2022-04-12,9.1,8.93,9.1,9.1,,22,11150,100421.5
2022-04-13,9.28,9.1,9.2,9.1,0.1,22,46269,425371.94
2022-04-17,9.25,9.1,9.1,9.2,-0.1,35,8500,78335.5
2022-04-18,9.14,8.95,9.14,9.1,0.04,19,20800,187867
2022-04-19,9.13,8.87,9.13,9.14,-0.01,21,12830,116229.1
2022-04-20,9.31,8.96,9.13,9.13,,30,32993,304558.83
2022-04-21,9.14,8.96,9.14,9.13,0.01,15,27750,252317
2022-04-24,9.28,8.96,9.21,9.14,0.07,21,5950,54508
2022-04-25,9.38,9.2,9.38,9.21,0.17,21,13300,122849
2022-04-26,9.44,9.2,9.44,9.38,0.06,25,59645,560015.35
2022-04-27,9.3,9.25,9.25,9.44,-0.19,8,1100,10200
2022-04-28,9.2,9.1,9.11,9.25,-0.14,24,5760,52576
2022-05-02,9.18,9,9.18,9.11,0.07,12,10000,91371
2022-05-04,9.23,9.05,9.11,9.18,-0.07,7,2000,18368
2022-05-05,9.08,8.9,8.95,9.11,-0.16,21,19450,174503
2022-05-08,8.88,8.79,8.83,8.95,-0.12,23,13710,121203.3
2022-05-09,9.44,8.77,9.02,8.83,0.19,12,2606,23692.64
2022-05-10,9.17,8.9,9.11,9.02,0.09,11,4900,44604
2022-05-11,9.29,9.01,9.27,9.11,0.16,12,17275,159686.5
2022-05-12,9.18,9.1,9.15,9.27,-0.12,13,23600,215829
2022-05-17,8.97,8.81,8.91,9.15,-0.24,5,3800,33984
2022-05-18,9.07,8.76,8.89,8.91,-0.02,6,2200,19693
2022-05-19,9.2,8.8,9.07,8.89,0.18,9,6100,55229
2022-05-20,8.91,8.9,8.91,9.07,-0.16,3,700,6235
2022-05-23,8.79,8.77,8.79,8.91,-0.12,7,1650,14484.5
2022-05-24,8.92,8.79,8.92,8.79,0.13,4,820,7234.4
2022-05-25,9.18,8.83,8.93,8.92,0.01,14,3700,33181
2022-05-26,9.4,8.84,9.4,8.93,0.47,19,15475,140876.25
2022-05-27,9.39,9.04,9.39,9.4,-0.01,27,21100,195341.25
2022-05-30,9.35,8.99,8.99,9.39,-0.4,4,2100,19149
2022-05-31,9.07,8.85,9,8.99,0.01,8,7000,62925
2022-06-01,9,8.83,9,9,,13,3600,31921
2022-06-02,9,8.85,8.89,9,-0.11,12,4050,35939.5
2022-06-03,8.95,8.85,8.9,8.89,0.01,14,9600,85432
2022-06-06,9.07,8.84,8.84,8.9,-0.06,12,11100,98344
2022-06-07,8.85,8.6,8.6,8.84,-0.24,18,8520,74498.8
2022-06-08,8.72,8.43,8.72,8.6,0.12,4,680,5814.6
2022-06-09,8.89,8.68,8.89,8.72,0.17,11,5850,51681.5
2022-06-10,8.9,8.76,8.9,8.89,0.01,11,2500,22092
2022-06-13,9.1,8.73,9.1,8.9,0.2,9,5000,45196.4
2022-06-14,9,8.85,8.85,9.1,-0.25,14,4950,44287.5
2022-06-15,8.7,8.68,8.68,8.85,-0.17,6,8300,72178
2022-06-16,8.63,8.39,8.49,8.68,-0.19,12,8800,74602
2022-06-17,8.44,8.36,8.44,8.49,-0.05,5,2200,18545
2022-06-19,8.5,8.28,8.3,8.44,-0.14,18,22110,184809.7
2022-06-20,8.3,8.18,8.18,8.3,-0.12,14,22396,183311.78
2022-06-21,8.2,8.04,8.2,8.18,0.02,6,1050,8556
2022-06-22,8.2,8.05,8.16,8.2,-0.04,8,970,7895
2022-06-23,8.16,8,8.13,8.16,-0.03,15,4750,38652.5
2022-06-24,8.1,8,8.1,8.13,-0.03,2,600,4850
2022-06-26,8.6,8,8.6,8.1,0.5,16,8560,70663.6
2022-06-27,8.62,8.43,8.5,8.6,-0.1,20,37260,317138.2
2022-06-28,8.7,8.45,8.7,8.5,0.2,16,4050,34580
2022-06-30,9.1,8.46,9,8.6,0.4,21,28150,253726
2022-07-01,9.01,8.82,8.93,9,-0.07,9,3500,31339
2022-07-03,9,8.8,8.83,8.93,-0.1,12,4850,43106
2022-07-04,9.14,8.7,8.97,8.83,0.14,19,25680,230700.5
2022-07-05,9,8.81,8.93,8.97,-0.04,17,16846,149842.28
2022-07-06,9,8.76,9,8.93,0.07,17,9530,84375.5
2022-07-07,9.15,8.83,8.88,9,-0.12,10,3900,34880
2022-07-08,8.89,8.72,8.75,8.88,-0.13,11,6970,61020.5
2022-07-11,8.76,8.5,8.5,8.75,-0.25,16,15400,132065
2022-07-12,8.6,8.5,8.5,8.5,,13,9469,80924
2022-07-13,9.35,8.4,9.3,8.5,0.8,24,38050,348190
2022-07-14,9.66,9,9.66,9.3,0.36,34,27070,249934.5
2022-07-15,10.07,9.29,10.07,9.66,0.41,28,42124,404578.45
2022-07-18,9.87,9.49,9.49,10.07,-0.58,8,18435,175247.15
2022-07-19,9.42,9.25,9.33,9.49,-0.16,24,24600,230186.3
2022-07-20,9.5,9.33,9.34,9.33,0.01,24,9500,89228.5
2022-07-21,9.4,9.2,9.23,9.34,-0.11,24,32244,299406.2
2022-07-22,9.15,8.97,9.01,9.23,-0.22,7,3510,31902
2022-07-24,9.35,8.88,9.35,9.01,0.34,11,11900,107718
2022-07-25,9.25,9.11,9.25,9.35,-0.1,22,22250,203199.5
2022-07-26,9.3,9.07,9.3,9.25,0.05,13,3500,31939
2022-07-27,9.18,8.95,9.18,9.3,-0.12,22,10677,96563.11
2022-07-28,9.2,9,9.2,9.18,0.02,22,12500,114568
2022-07-29,9.2,9.03,9.2,9.2,,6,1200,10866
2022-07-31,9.2,8.93,9.2,9.2,,31,5740,51864.4
2022-08-01,9.2,8.92,9.2,9.2,,24,8690,78619.5
2022-08-02,9.38,8.84,9.1,9.2,-0.1,22,18160,162525
2022-08-03,9.28,8.92,9.09,9.1,-0.01,19,6400,57711
2022-08-04,9.08,8.81,9.02,9.09,-0.07,18,9080,80737.4
2022-08-05,9.2,8.67,8.67,9.02,-0.35,7,1600,14186
2022-08-07,8.77,8.38,8.77,8.67,0.1,25,27050,232409
2022-08-08,8.94,8.77,8.77,8.77,,22,11130,97992.2
2022-08-09,8.88,8.5,8.66,8.77,-0.11,24,46000,396286
2022-08-10,8.8,8.49,8.51,8.66,-0.15,26,61050,523216.5
2022-08-11,8.98,8.34,8.51,8.51,,21,10650,90664.95
2022-08-14,8.68,8.35,8.52,8.51,0.01,24,9900,85471
2022-08-15,8.66,8.33,8.53,8.52,0.01,20,9750,82726.5
2022-08-16,8.77,8.46,8.77,8.53,0.24,38,52597,452368.5
2022-08-17,8.94,8.6,8.75,8.77,-0.02,36,22543,199629
2022-08-18,8.86,8.6,8.86,8.75,0.11,25,11400,99093
2022-08-22,8.9,8.54,8.82,8.96,-0.14,17,23000,197447
2022-08-23,8.82,8.5,8.8,8.82,-0.02,13,5500,47529
2022-08-24,8.9,8.52,8.61,8.8,-0.19,12,2450,21160
2022-08-25,8.9,8.47,8.63,8.61,0.02,32,65500,561438
2022-08-26,8.64,8.47,8.48,8.63,-0.15,15,16500,140334
2022-08-28,8.81,8.12,8.18,8.48,-0.3,42,140750,1151653
2022-08-29,8.24,8.08,8.08,8.18,-0.1,22,47500,385368
2022-08-30,8.24,8.05,8.11,8.08,0.03,14,7830,63526.3
2022-08-31,8.22,8.07,8.07,8.11,-0.04,30,50150,405764
2022-09-01,8.39,8.03,8.28,8.07,0.21,16,6350,52235
2022-09-02,8.34,7.99,8.34,8.28,0.06,16,4690,38132
2022-09-04,8.3,8.12,8.3,8.34,-0.04,19,49400,404953
2022-09-05,8.42,8.14,8.2,8.3,-0.1,18,15350,126043.6
2022-09-06,8.25,8.08,8.25,8.2,0.05,11,5584,45694.56
2022-09-07,8.28,8.12,8.25,8.25,,10,15300,126189
2022-09-08,8.25,8.1,8.25,8.25,,10,18800,153167
2022-09-11,8.24,8.12,8.2,8.25,-0.05,10,1800,14734
2022-09-12,8.24,8.16,8.24,8.2,0.04,9,1600,13089.28
2022-09-13,8.39,8.2,8.24,8.24,,13,17810,146489.6
2022-09-14,8.37,8.21,8.33,8.24,0.09,13,10350,86113.5
2022-09-15,8.38,8.17,8.17,8.33,-0.16,18,14060,115875.7
2022-09-16,8.17,8.01,8.17,8.17,,9,13100,105034.3
2022-09-18,8.3,7.95,7.96,8.17,-0.21,25,54000,432685.5
2022-09-20,8.04,7.89,8,7.96,0.04,12,24870,196669.3
2022-09-21,8.15,7.87,7.95,8,-0.05,12,4300,34400
2022-09-22,8.08,7.82,8.08,7.95,0.13,13,3900,31077
2022-09-25,7.92,7.86,7.87,8.08,-0.21,9,4800,37740
2022-09-27,8.32,7.73,8,7.87,0.13,20,4300,34102
2022-09-28,8.14,7.95,8.08,8,0.08,7,2600,20992
2022-09-29,8.06,7.95,7.95,8.08,-0.13,4,9118,72869.55
2022-10-09,8.09,7.94,7.96,7.95,0.01,3,500,3987
2022-10-10,8.08,7.9,7.95,7.96,-0.01,8,3400,27166
2022-10-11,8.08,7.87,7.9,7.95,-0.05,12,16775,132644.25
2022-10-12,8.05,7.9,8.05,7.9,0.15,14,8630,69211.5
2022-10-13,8.19,8.06,8.06,8.05,0.01,15,14070,114124.2
2022-10-16,8,7.9,7.95,8.06,-0.11,10,3500,27871
2022-10-17,8.1,7.9,8.1,7.95,0.15,15,17641,141621.39
2022-10-20,8.24,7.95,8.08,8.1,-0.02,11,6580,52723.6
2022-10-23,8.16,8,8.01,8.08,-0.07,5,1000,8018
2022-10-31,8.15,7.93,8.02,8.01,0.01,11,2400,19377
2022-11-01,8.16,8,8.06,8.02,0.04,10,5000,40477
2022-11-02,8.22,8,8.19,8.06,0.13,20,42353,345695.85
2022-11-03,8.06,8,8,8.19,-0.1899999999999995,19,111000,889688
2022-11-06,8.26,7.95,8.26,8,0.2599999999999998,21,44500,361973
2022-11-07,8.25,7.94,8.15,8.26,-0.10999999999999943,14,11450,93277.5
2022-11-08,8.19,8.08,8.19,8.15,0.03999999999999915,9,4350,35306
2022-11-09,8.1,8.07,8.1,8.19,-0.08999999999999986,10,7075,57195.5
2022-11-10,8.1,8,8.06,8.1,-0.03999999999999915,8,25250,202930.5
2022-11-13,8.06,7.96,8.05,8.06,-0.009999999999999787,15,18700,149743
2022-11-14,8.15,8,8.13,8.05,0.08000000000000007,12,10400,83819
2022-11-15,8.05,8,8.04,8.13,-0.09000000000000163,11,9100,73119
2022-11-16,8.2,8.02,8.2,8.04,0.16000000000000014,9,23500,192478
2022-11-22,8.2,8.01,8.19,8.13,0.05999999999999872,10,6350,51693.5
2022-11-23,8.2,8.03,8.2,8.19,0.009999999999999787,11,7100,57890
2022-11-24,8.2,8.05,8.2,8.2,0,8,2507,20364.4
2022-11-27,8.26,8.1,8.17,8.2,-0.02999999999999936,16,33241,271496.14
2022-11-28,8.33,8.01,8.13,8.17,-0.03999999999999915,16,38875,318086.5
2022-11-29,8.25,8.02,8.09,8.13,-0.040000000000000924,11,7250,58659
