date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2023-07-30,1087.7,1045.0,1066.0,1066.4,-0.4000000000000909,12,450,478363.0
2023-07-31,1045.0,1045.0,1045.0,1066.0,-21.0,1,10,10450.0
2023-08-01,1044.5,1024.1,1044.5,1045.0,-0.5,2,45,46492.5
2023-08-14,1044.5,1044.5,1044.5,1044.5,0.0,1,1592,1711400.0
2023-08-15,1044.5,1044.5,1044.5,1044.5,0.0,1,5,5118.5
2023-08-21,1040.0,1022.0,1040.0,1044.5,-4.5,3,150,154300.0
2023-08-22,1045.0,1040.0,1045.0,1040.0,5.0,4,165,171790.0
2023-08-29,1036.0,1036.0,1036.0,1045.0,-9.0,2,35,36260.0
2023-10-08,1020.0,1016.0,1020.0,1036.0,-16.0,5,150,152800.0
2023-10-09,1025.0,1025.0,1025.0,1020.0,5.0,1,100,102500.0
2023-10-10,1030.0,1030.0,1030.0,1025.0,5.0,1,50,51500.0
2023-10-29,1020.0,1020.0,1020.0,1030.0,-10.0,1,100,102000.0
2023-11-05,1030.5,1030.5,1030.5,1020.0,10.5,1,50,51525.0
2023-11-06,1045.0,1044.5,1045.0,1030.5,14.5,2,70,73122.5
2023-11-07,1050.0,1030.0,1050.0,1045.0,5.0,5,220,228200.0
2023-11-09,1052.0,1052.0,1052.0,1050.0,2.0,1,10,10520.0
2023-11-20,1052.0,1052.0,1052.0,1052.0,0.0,2,190,199880.0
2023-11-22,1080.0,1050.0,1080.0,1052.0,28.0,4,425,455500.0
2023-11-23,1080.0,1080.0,1080.0,1080.0,0.0,1,200,216000.0
2023-11-28,1080.0,1080.0,1080.0,1080.0,0.0,1,200,216000.0
2023-12-03,1061.0,1060.0,1060.0,1080.0,-20.0,2,90,95410.0
2023-12-04,1080.0,1080.0,1080.0,1060.0,20.0,1,200,216000.0
2023-12-05,1080.0,1080.0,1080.0,1080.0,0.0,2,400,432000.0
2023-12-07,1080.0,1080.0,1080.0,1080.0,0.0,1,200,216000.0
2023-12-11,1085.0,1080.0,1085.0,1080.0,5.0,7,910,982850.0
2023-12-12,1085.0,1085.0,1085.0,1085.0,0.0,1,200,217000.0
2023-12-14,1085.0,1085.0,1085.0,1085.0,0.0,1,200,217000.0
2023-12-17,1085.0,1085.0,1085.0,1085.0,0.0,3,590,640150.0
2023-12-20,1080.0,1080.0,1080.0,1085.0,-5.0,1,50,54000.0
2023-12-21,1100.0,1089.8,1100.0,1080.0,20.0,3,175,192195.0
2023-12-28,1100.0,1090.0,1090.0,1100.0,-10.0,5,445,485300.0
2024-01-01,1095.0,1095.0,1095.0,1090.0,5.0,2,310,339450.0
2024-01-02,1094.0,1094.0,1094.0,1095.0,-1.0,1,200,218800.0
2024-01-03,1095.0,1095.0,1095.0,1094.0,1.0,1,200,219000.0
2024-01-04,1090.0,1090.0,1090.0,1095.0,-5.0,2,200,218000.0
2024-01-08,1095.0,1095.0,1095.0,1090.0,5.0,1,40,43800.0
2024-01-09,1095.0,1095.0,1095.0,1095.0,0.0,2,85,93075.0
2024-01-11,1095.1,1087.0,1087.0,1095.0,-8.0,6,1100,1198800.0
2024-01-14,1108.8,1087.1,1108.8,1087.0,21.799999999999955,4,505,550160.5
2024-01-16,1086.7,1086.7,1086.7,1108.8,-22.09999999999991,3,100,108670.0
2024-01-17,1065.0,1065.0,1065.0,1086.7,-21.700000000000045,9,426,453690.0
2024-01-18,1085.0,1070.0,1085.0,1065.0,20.0,3,360,389750.0
2024-01-21,1090.0,1090.0,1090.0,1085.0,5.0,1,50,54500.0
2024-01-22,1086.0,1080.0,1086.0,1090.0,-4.0,4,500,541650.0
2024-01-23,1090.0,1070.0,1070.0,1086.0,-16.0,5,685,738740.0
2024-01-24,1080.0,1071.0,1071.0,1070.0,1.0,5,696,748666.0
2024-01-25,1100.0,1080.0,1100.0,1071.0,29.0,6,2899,3172970.4
2024-01-28,1080.0,1080.0,1080.0,1100.0,-20.0,3,165,178200.0
2024-01-29,1080.0,1080.0,1075.0,1080.0,-5.0,2,10,10615.0
2024-01-30,1096.5,1096.0,1096.5,1075.0,21.5,2,225,246700.0
2024-01-31,1081.0,1080.0,1080.0,1096.5,-16.5,4,1190,1286190.0
2024-02-01,1101.6,1100.9,1101.6,1080.0,21.59999999999991,3,150,165169.5
2024-02-07,1100.1,1100.1,1100.1,1101.6,-1.5,1,496,545649.6
2024-02-11,1105.0,1100.0,1104.9,1100.1,4.800000000000182,5,90,99247.5
2024-02-14,1100.0,1100.0,1100.0,1104.9,-4.900000000000091,1,495,544500.0
2024-02-18,1100.0,1100.0,1100.0,1100.0,0.0,1,100,110000.0
2024-02-21,1110.1,1110.1,1110.1,1100.0,10.099999999999907,3,516,572811.6
2024-02-25,1100.0,1099.0,1099.0,1110.1,-11.099999999999907,2,80,87930.0
2024-02-26,1120.9,1099.0,1120.9,1099.0,21.90000000000009,2,35,38684.0
2024-02-28,1121.0,1121.0,1121.0,1120.9,0.099999999999909,1,100,112100.0
2024-02-29,1100.0,1100.0,1100.0,1121.0,-21.0,2,25,27500.0
2024-03-06,1110.0,1100.0,1100.0,1100.0,0.0,5,100,110600.0
2024-03-10,1122.0,1122.0,1122.0,1100.0,22.0,2,47,52734.0
2024-03-12,1130.0,1125.0,1130.0,1122.0,8.0,2,203,229075.0
2024-03-13,1127.0,1127.0,1127.0,1130.0,-3.0,2,270,304290.0
2024-03-18,1130.0,1130.0,1130.0,1127.0,3.0,1,14,15820.0
2024-03-19,1144.0,1140.0,1144.0,1130.0,14.0,2,70,80000.0
2024-03-20,1140.0,1140.0,1140.0,1144.0,-4.0,1,200,228000.0
2024-03-21,1135.0,1135.0,1135.0,1140.0,-5.0,1,25,28375.0
