date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2021-09-23,1045.0,1045.0,1045.0,1045.0,,1,200,209000.0
2021-09-26,1051.0,1051.0,1051.0,1045.0,6.0,2,1000,1051000.0
2021-09-27,1045.0,1045.0,1045.0,1051.0,-6.0,3,175,182875.0
2021-09-29,1045.0,1024.1,1024.1,1045.0,-20.9,2,2050,2141205.0
2021-09-30,1025.0,1024.1,1025.0,1024.1,0.9,2,125,128035.0
2021-10-03,1025.0,1024.0,1024.0,1025.0,-1.0,5,200,204880.0
2021-10-04,1040.0,1030.0,1040.0,1024.0,16.0,4,125,129500.0
2021-10-05,1035.0,1025.1,1035.0,1040.0,-5.0,4,210,216901.0
2021-10-06,1032.0,1030.0,1032.0,1035.0,-3.0,3,1500,1547750.0
2021-10-18,1015.1,1015.0,1015.0,1032.0,-17.0,2,260,263905.0
2021-10-19,1005.0,1005.0,1005.0,1015.0,-10.0,1,15,15075.0
2021-10-24,1025.0,1025.0,1025.0,1005.0,20.0,1,50,51250.0
2021-10-25,1035.0,1030.0,1035.0,1025.0,10.0,2,125,129250.0
2021-10-27,1016.0,1015.5,1015.5,1035.0,-19.5,2,100,101562.5
2021-10-28,1015.0,1015.0,1015.0,1015.5,-0.5,2,75,76125.0
2021-10-31,1020.0,1015.0,1015.0,1015.0,,2,75,76375.0
2021-11-02,1035.3,1035.3,1035.3,1015.0,20.3,1,35,36235.5
2021-11-08,1035.5,1035.0,1035.0,1035.3,-0.3,5,340,351925.0
2021-11-11,1035.0,1035.0,1035.0,1035.0,,1,25,25875.0
2021-11-14,1020.0,1015.0,1020.0,1035.0,-15.0,2,190,193050.0
2021-11-17,1030.0,1020.0,1030.0,1020.0,10.0,2,130,132900.0
2021-11-21,1035.0,1020.0,1035.0,1030.0,5.0,6,550,567100.0
2021-11-22,1025.0,1025.0,1025.0,1035.0,-10.0,1,70,71750.0
2021-11-25,1025.0,1006.0,1006.0,1025.0,-19.0,5,375,378795.0
2021-11-30,1026.1,1026.1,1026.1,1006.0,20.1,1,10,10261.0
2021-12-02,1011.0,1011.0,1011.0,1026.1,-15.1,1,100,101100.0
2021-12-05,1000.3,1000.0,1000.0,1011.0,-11.0,6,550,550015.0
2021-12-07,1015.0,1013.0,1015.0,1000.0,15.0,3,250,253550.0
2021-12-08,1015.0,1014.9,1015.0,1015.0,,3,850,862745.0
2021-12-09,1015.0,1015.0,1015.0,1015.0,,1,30,30450.0
2021-12-15,1015.0,1015.0,1015.0,1015.0,,1,25,25375.0
2021-12-16,1015.0,1015.0,1015.0,1015.0,,4,100,101500.0
2021-12-20,1015.0,1015.0,1015.0,1015.0,,2,225,228375.0
2021-12-21,1015.0,1015.0,1015.0,1015.0,,1,50,50750.0
2021-12-22,1015.0,1015.0,1015.0,1015.0,,2,210,213150.0
2021-12-23,1015.0,1015.0,1015.0,1015.0,,1,25,25375.0
2021-12-27,1030.0,1015.0,1030.0,1015.0,15.0,5,575,584325.0
2021-12-28,1050.0,1045.0,1050.0,1030.0,20.0,2,100,104875.0
2022-01-02,1071.0,1050.0,1071.0,1050.0,21.0,2,1990,2127615.0
2022-01-04,1050.0,1050.0,1050.0,1071.0,-21.0,1,500,525000.0
2022-01-05,1050.0,1050.0,1050.0,1050.0,,1,25,26250.0
2022-01-06,1060.0,1050.0,1050.0,1050.0,,2,225,238250.0
2022-01-09,1071.0,1020.0,1071.0,1050.0,21.0,5,410,425210.0
2022-01-11,1091.0,1074.0,1091.0,1071.0,20.0,5,700,752500.0
2022-01-25,1069.2,994.7,1000.0,1091.0,-91.0,13,1375,1372259.5
2022-01-26,1005.0,1000.0,1005.0,1000.0,5.0,4,625,625500.0
2022-01-27,1005.0,1005.0,1005.0,1005.0,,1,30,30150.0
2022-01-30,1001.0,1000.0,1001.0,1005.0,-4.0,3,350,350050.0
2022-01-31,1001.0,1001.0,1001.0,1001.0,,1,200,200200.0
2022-02-01,1005.0,995.0,1005.0,1001.0,4.0,11,1800,1799052.5
2022-02-03,990.0,985.0,988.0,1005.0,-17.0,5,325,320502.5
2022-02-06,995.0,995.0,995.0,988.0,7.0,3,125,124375.0
2022-02-07,1004.0,1004.0,1004.0,995.0,9.0,2,600,602400.0
2022-02-08,1004.0,1004.0,1004.0,1004.0,,4,740,742960.0
2022-02-09,1004.0,1004.0,1004.0,1004.0,,1,25,25100.0
2022-02-16,1004.0,1004.0,1004.0,1004.0,,12,2000,2008000.0
2022-02-22,1000.0,997.0,1000.0,1004.0,-4.0,3,625,623800.0
2022-02-24,985.0,985.0,985.0,1000.0,-15.0,2,75,73875.0
2022-02-28,989.4,970.0,989.4,985.0,4.4,2,24,23551.6
2022-03-06,989.4,989.4,989.4,989.4,,1,25,24735.0
2022-03-07,989.4,989.4,989.4,989.4,,4,2000,1978800.0
2022-03-09,980.0,975.0,975.0,989.4,-14.4,4,1800,1755050.0
2022-03-15,955.6,955.5,955.5,975.0,-19.5,2,250,238877.5
2022-03-21,965.0,965.0,965.0,955.5,9.5,2,52,50180.0
2022-03-22,984.0,975.0,984.0,965.0,19.0,2,200,195900.0
2022-03-27,964.4,964.4,964.4,984.0,-19.6,1,50,48220.0
2022-04-11,1003.2,983.2,983.2,964.4,18.8,3,125,123420.0
2022-04-17,983.2,983.2,983.2,983.2,,1,130,127816.0
2022-04-20,990.0,990.0,990.0,983.2,6.8,1,35,34650.0
2022-04-21,990.0,975.0,990.0,990.0,,6,1800,1767000.0
2022-04-25,990.0,990.0,990.0,990.0,,1,100,99000.0
2022-05-08,980.1,980.1,980.1,990.0,-9.9,1,30,29403.0
2022-05-10,961.0,961.0,961.0,980.1,-19.1,2,100,96100.0
2022-05-12,952.0,951.3,952.0,961.0,-9.0,2,50,47582.5
2022-05-18,958.0,958.0,958.0,952.0,6.0,1,50,47900.0
2022-05-23,948.7,946.0,946.0,958.0,-12.0,7,400,378640.0
2022-06-07,945.7,945.7,945.7,946.0,-0.3,1,25,23642.5
2022-06-08,964.6,964.6,964.6,945.7,18.9,1,10,9646.0
2022-06-13,979.0,979.0,979.0,964.6,14.4,1,25,24475.0
2022-06-19,989.0,969.3,970.0,979.0,-9.0,4,85,83553.0
2022-06-21,970.0,970.0,970.0,970.0,,3,358,347260.0
2022-06-22,965.0,965.0,965.0,970.0,-5.0,1,50,48250.0
2022-06-24,955.0,945.7,945.7,965.0,-19.3,2,100,95035.0
2022-06-26,964.6,964.6,964.6,945.7,18.9,1,640,617344.0
2022-07-04,983.8,983.8,983.8,964.6,19.2,1,200,196760.0
2022-07-07,990.0,970.0,990.0,983.8,6.2,4,675,666200.0
2022-07-11,971.0,970.2,970.2,990.0,-19.8,2,40,38828.0
2022-07-15,1066.0,989.6,1066.0,970.2,95.8,6,170,173126.0
2022-08-01,1044.68,1023.8,1023.8,1066.0,-42.2,2,20,20684.8
2022-10-10,1003.4,963.8,963.8,1023.8,-60.0,3,30,29506.0
2022-10-11,950.0,950.0,950.0,963.8,-13.8,1,25,23750.0
2022-10-12,950.0,950.0,950.0,950.0,,1,25,23750.0
2022-12-13,931.0,931.0,931.0,950.0,-19.0,2,75,69825.0
2022-12-14,931.0,931.0,931.0,931.0,0.0,1,25,23275.0
2022-12-15,930.0,930.0,930.0,931.0,-1.0,1,25,23250.0
2022-12-19,928.0,909.6,915.0,930.0,-15.0,7,210,192282.5
2022-12-21,915.5,915.5,915.5,915.0,0.5,1,25,22887.5
2022-12-22,915.6,915.0,915.0,915.5,-0.5,4,93,85131.8
2022-12-28,920.0,920.0,920.0,915.0,5.0,1,20,18400.0
2022-12-29,938.4,938.0,938.4,920.0,18.399999999999977,2,35,32834.0
2023-01-01,920.5,920.3,920.5,938.4,-17.899999999999977,2,50,46020.0
2023-01-03,938.9,938.0,938.9,920.5,18.399999999999977,2,167,156751.3
2023-01-04,938.9,938.8,938.8,938.9,-0.1000000000000227,2,150,140830.0
2023-01-08,938.8,930.0,938.8,938.8,0.0,7,925,868170.0
2023-01-10,936.2,936.2,936.2,938.8,-2.599999999999909,1,35,32767.0
2023-01-12,917.8,917.8,917.8,936.2,-18.40000000000009,1,25,22945.0
2023-01-17,899.6,899.6,899.6,917.8,-18.19999999999993,1,50,44980.0
2023-01-23,886.0,885.1,886.0,899.6,-13.600000000000025,3,75,66407.7
2023-01-29,890.0,890.0,890.0,886.0,4.0,1,10,8900.0
2023-01-30,891.3,873.9,891.3,890.0,1.2999999999999543,3,255,226411.5
2023-02-02,880.0,879.9,879.9,891.3,-11.399999999999975,2,50,43997.7
2023-02-28,869.0,865.1,865.1,879.9,-14.799999999999956,4,100,86615.3
2023-03-02,865.1,865.1,865.1,865.1,0.0,1,50,43255.0
2023-03-12,882.0,882.0,882.0,865.1,16.899999999999977,1,25,22050.0
2023-03-14,899.0,899.0,899.0,882.0,17.0,1,30,26970.0
2023-03-19,916.0,910.0,910.0,899.0,11.0,2,1050,955800.0
2023-03-26,892.2,892.2,892.2,910.0,-17.799999999999955,1,25,22305.0
2023-03-28,915.0,900.0,915.0,892.2,22.799999999999955,3,75,67975.0
2023-04-04,930.0,930.0,930.0,915.0,15.0,1,50,46500.0
2023-04-06,940.0,925.0,925.0,930.0,-5.0,4,75,69526.0
2023-04-09,935.0,935.0,935.0,925.0,10.0,2,50,46750.0
2023-04-12,987.9,950.0,987.9,935.0,52.89999999999998,9,170,163753.4
2023-04-13,1010.0,999.9,1000.0,987.9,12.100000000000025,9,175,176162.5
2023-04-18,980.0,980.0,980.0,1000.0,-20.0,2,95,93100.0
2023-04-19,980.0,980.0,980.0,980.0,0.0,1,30,29400.0
2023-04-27,990.0,990.0,990.0,980.0,10.0,1,100,99000.0
2023-04-30,975.0,973.0,973.0,990.0,-17.0,2,125,121825.0
2023-05-04,955.0,950.2,950.2,973.0,-22.799999999999955,3,210,199662.0
2023-05-16,969.2,969.2,969.2,950.2,19.0,1,15,14538.0
2023-05-28,975.0,975.0,975.0,969.2,5.7999999999999545,1,10,9750.0
2023-05-30,989.0,989.0,989.0,975.0,14.0,1,40,39560.0
2023-06-01,969.3,969.3,969.3,989.0,-19.700000000000045,1,15,14539.5
2023-06-05,970.0,970.0,970.0,969.3,0.7000000000000455,1,25,24250.0
2023-06-13,989.0,989.0,989.0,970.0,19.0,1,25,24725.0
2023-06-14,989.0,989.0,989.0,989.0,0.0,1,25,24725.0
2023-06-18,1028.8,1008.7,1028.8,989.0,39.79999999999996,2,45,45793.5
2023-06-22,1008.3,1008.3,1008.3,1028.8,-20.5,1,10,10083.0
2023-06-25,1003.0,1003.0,1003.0,1008.3,-5.2999999999999545,1,25,25075.0
2023-06-26,1003.0,1003.0,1003.0,1003.0,0.0,1,40,40120.0
2023-07-02,1000.0,990.0,990.0,1003.0,-13.0,2,50,49750.0
2023-07-04,980.0,980.0,980.0,990.0,-10.0,1,50,49000.0
2023-07-10,1039.8,999.6,1039.8,980.0,59.79999999999996,3,30,30589.0
2023-07-11,1056.9,1039.0,1056.9,1039.8,17.100000000000136,2,61,63575.9
2023-07-12,1069.0,1068.9,1069.0,1056.9,12.099999999999907,2,20,21379.0
2023-07-13,1074.0,1074.0,1074.0,1069.0,5.0,1,10,10740.0
2023-07-16,1123.0,1075.0,1123.0,1074.0,49.0,14,515,558698.0
2023-07-27,1144.0,1100.6,1144.0,1123.0,21.0,6,502,552935.2
2023-08-15,1144.0,1144.0,1144.0,1144.0,0.0,1,3804,4013220.0
2023-08-20,1121.18,1029.6,1029.6,1144.0,-114.40000000000008,8,140,146975.8
2023-08-21,1020.0,970.0,972.0,1029.6,-57.59999999999991,5,225,220730.0
2023-08-22,955.0,955.0,955.0,972.0,-17.0,1,706,674230.0
2023-08-23,974.0,955.0,974.0,955.0,19.0,3,60,57615.0
2023-08-24,955.0,954.6,955.0,974.0,-19.0,3,600,572960.0
2023-08-28,974.0,955.0,974.0,955.0,19.0,2,80,77350.0
2023-08-29,993.4,975.0,975.0,974.0,1.0,2,400,395520.0
2023-08-30,989.4,960.0,989.4,975.0,14.399999999999975,3,140,137490.0
2023-09-03,970.0,970.0,970.0,989.4,-19.399999999999977,1,130,126100.0
2023-09-07,960.0,960.0,960.0,970.0,-10.0,1,100,96000.0
2023-09-10,960.0,960.0,960.0,960.0,0.0,2,300,288000.0
2023-09-11,950.1,941.0,950.0,960.0,-10.0,7,600,569566.5
2023-09-12,950.0,950.0,950.0,950.0,0.0,2,150,142500.0
2023-09-21,965.0,955.0,965.0,950.0,15.0,2,20,19200.0
2023-09-24,980.0,950.0,980.0,965.0,15.0,3,45,43240.0
2023-09-25,964.0,964.0,964.0,980.0,-16.0,1,50,48200.0
2023-09-26,970.0,965.0,970.0,964.0,6.0,3,165,159550.0
2023-09-27,965.0,964.9,965.0,970.0,-5.0,2,400,385990.0
2023-10-02,965.0,965.0,965.0,965.0,0.0,1,65,62725.0
2023-10-04,965.0,960.0,965.0,965.0,0.0,2,125,120500.0
2023-10-08,984.3,966.0,980.0,965.0,15.0,5,310,300593.0
2023-10-12,980.3,961.1,980.3,980.0,0.2999999999999545,2,30,29025.0
2023-11-21,980.0,980.0,980.0,980.3,-0.2999999999999545,1,25,24500.0
2023-11-22,1019.5,980.0,1019.5,980.0,39.5,4,235,238351.0
2023-11-23,1030.0,1030.0,1030.0,1019.5,10.5,2,115,118450.0
2023-11-27,1029.9,1010.0,1029.9,1030.0,-0.099999999999909,3,60,60799.0
2023-12-04,1015.0,1010.0,1010.0,1029.9,-19.90000000000009,4,200,202500.0
2023-12-05,1030.0,1011.0,1011.0,1010.0,1.0,2,115,117975.0
2023-12-06,1008.0,1008.0,1008.0,1011.0,-3.0,3,360,362880.0
2023-12-07,1027.0,1001.0,1027.0,1008.0,19.0,4,210,210970.0
2023-12-12,1008.0,1008.0,1008.0,1027.0,-19.0,1,25,25200.0
2023-12-13,1011.0,1011.0,1011.0,1008.0,3.0,1,10,10110.0
2023-12-14,1030.0,1030.0,1030.0,1011.0,19.0,1,10,10300.0
2023-12-19,1034.0,1015.0,1034.0,1030.0,4.0,3,20844,21052780.0
2023-12-20,1045.0,1013.4,1024.1,1034.0,-9.900000000000093,6,205,209830.0
2023-12-21,1010.0,1005.0,1010.0,1024.1,-14.099999999999907,3,335,336730.0
2023-12-24,1030.0,1011.0,1011.0,1010.0,1.0,2,200,202580.0
2023-12-27,1011.0,1011.0,1011.0,1011.0,0.0,1,50,50550.0
2023-12-28,1010.1,1010.1,1010.1,1011.0,-0.8999999999999773,1,10,10101.0
2024-01-01,1005.0,1005.0,1005.0,1010.1,-5.100000000000023,1,50,50250.0
2024-01-03,1025.0,1025.0,1025.0,1005.0,20.0,1,10,10250.0
2024-01-04,1030.0,1010.0,1030.0,1025.0,5.0,3,75,75960.0
2024-01-07,1049.0,1030.0,1049.0,1030.0,19.0,4,260,267990.0
2024-01-08,1065.0,1050.0,1065.0,1049.0,16.0,2,30,31650.0
2024-01-11,1080.0,1058.4,1068.0,1065.0,3.0,3,70,74400.0
2024-01-18,1046.7,1046.7,1046.7,1068.0,-21.299999999999955,3,100,104670.0
2024-01-21,1030.0,990.0,990.0,1046.7,-56.700000000000045,3,60,60300.0
2024-01-23,972.0,966.0,966.0,990.0,-24.0,3,125,121270.0
2024-01-24,983.0,976.0,983.0,966.0,17.0,4,40,39180.0
2024-01-25,999.0,985.0,999.0,983.0,16.0,11,254,252451.0
2024-01-28,991.1,990.2,990.3,999.0,-8.700000000000045,8,876,867834.8
2024-01-30,1008.0,1008.0,1008.0,990.3,17.700000000000045,1,10,10080.0
2024-01-31,1005.0,995.0,996.0,1008.0,-12.0,4,180,179700.0
2024-02-01,999.0,999.0,999.0,996.0,3.0,1,25,24975.0
2024-02-06,1000.0,1000.0,1000.0,999.0,1.0,1,100,100000.0
2024-02-07,1008.0,1002.0,1005.0,1000.0,5.0,9,385,387210.0
2024-02-08,1006.1,1005.0,1006.1,1005.0,1.1000000000000227,3,211,212100.1
2024-02-11,1015.0,1010.0,1015.0,1006.1,8.899999999999977,6,160,162265.0
2024-02-14,1019.0,1019.0,1019.0,1015.0,4.0,1,10,10190.0
2024-02-20,1020.0,1010.0,1020.0,1019.0,1.0,7,350,354750.0
2024-02-22,1020.0,1020.0,1020.0,1020.0,0.0,1,30,30600.0
2024-02-25,1018.0,1015.0,1018.0,1020.0,-2.0,3,55,55900.0
2024-02-26,1020.0,1020.0,1020.0,1018.0,2.0,3,150,153000.0
2024-02-28,1024.0,1024.0,1024.0,1020.0,4.0,2,65,66560.0
2024-03-05,1040.0,1040.0,1040.0,1024.0,16.0,1,10,10400.0
2024-03-06,1039.0,1019.2,1020.0,1040.0,-20.0,3,261,266330.0
2024-03-10,1025.0,1025.0,1025.0,1020.0,5.0,2,200,205000.0
2024-03-12,1025.0,1025.0,1025.0,1025.0,0.0,3,1000,1025000.0
2024-03-13,1020.0,1020.0,1020.0,1025.0,-5.0,1,40,40800.0
2024-03-17,1020.0,1010.0,1010.0,1020.0,-10.0,8,500,506560.0
2024-03-18,1028.0,1028.0,1028.0,1010.0,18.0,1,20,20560.0
2024-03-19,1031.0,1028.0,1031.0,1028.0,3.0,5,545,560420.0
2024-03-20,1030.0,1030.0,1030.0,1031.0,-1.0,1,100,103000.0
2024-03-21,1022.0,1022.0,1022.0,1030.0,-8.0,2,100,102200.0
