date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2014-06-02,134.0,134.0,134.0,136.0,-2.0,1,1000,134000.0
2014-06-03,136.0,132.0,136.0,134.0,2.0,4,1990,267480.0
2014-06-05,140.0,138.0,140.0,136.0,4.0,2,100,13900.0
2014-06-10,142.0,142.0,142.0,140.0,2.0,1,500,71000.0
2014-06-18,140.0,140.0,142.0,142.0,-2.0,1,110,15400.0
2014-06-26,140.0,138.0,140.0,140.0,,2,550,76500.0
2014-06-29,138.0,138.0,138.0,140.0,-2.0,1,500,69000.0
2014-06-30,140.0,140.0,140.0,138.0,2.0,1,500,70000.0
2014-07-02,148.0,142.0,146.0,140.0,6.0,7,5060,734060.0
2014-07-03,148.0,148.0,148.0,146.0,2.0,1,60,8880.0
2014-07-06,148.0,148.0,148.0,148.0,,1,1000,148000.0
2014-07-07,161.0,150.0,159.0,148.0,11.0,7,1880,294310.0
2014-07-08,162.0,159.0,160.0,159.0,1.0,3,1040,166910.0
2014-07-09,163.0,157.0,157.0,160.0,-3.0,6,3660,583140.0
2014-07-10,155.0,154.0,155.0,157.0,-2.0,5,1400,216790.0
2014-07-13,161.0,158.0,161.0,155.0,6.0,2,200,31900.0
2014-07-14,165.0,160.0,165.0,161.0,4.0,4,1870,302560.0
2014-07-15,165.0,162.0,162.0,165.0,-3.0,3,1760,287090.0
2014-07-16,162.0,160.0,160.0,162.0,-2.0,6,3090,495550.0
2014-07-17,163.0,162.0,163.0,160.0,3.0,3,2710,441220.0
2014-07-20,169.0,166.0,169.0,163.0,6.0,2,660,111060.0
2014-07-23,177.0,172.0,177.0,169.0,8.0,6,12110,2094470.0
2014-07-24,180.0,180.0,180.0,177.0,3.0,1,100,18000.0
2014-07-27,198.0,183.0,198.0,180.0,18.0,6,1000,191100.0
2014-07-28,217.0,201.0,217.0,198.0,19.0,5,500,104500.0
2014-07-30,238.0,221.0,238.0,217.0,21.0,11,6630,1571600.0
2014-07-31,261.0,240.0,261.0,238.0,23.0,32,14740,3766500.0
2014-08-03,260.0,255.0,260.0,261.0,-1.0,5,1950,503900.0
2014-08-04,265.0,255.0,255.0,260.0,-5.0,4,1200,310000.0
2014-08-05,253.0,247.0,247.0,255.0,-8.0,4,400,100100.0
2014-08-06,243.0,243.0,243.0,247.0,-4.0,1,100,24300.0
2014-08-13,239.0,239.0,239.0,243.0,-4.0,5,930,222270.0
2014-09-01,235.0,235.0,235.0,239.0,-4.0,1,1000,235000.0
2014-09-03,231.0,231.0,231.0,235.0,-4.0,1,1000,231000.0
2014-10-09,227.0,223.0,223.0,231.0,-8.0,2,5100,1137700.0
2014-11-23,219.0,219.0,219.0,223.0,-4.0,2,200,43800.0
2014-12-02,215.0,215.0,215.0,219.0,-4.0,1,50,10750.0
2015-01-07,211.0,207.0,207.0,215.0,-8.0,2,260,54260.0
2015-01-11,203.0,203.0,203.0,207.0,-4.0,2,600,121800.0
2015-01-12,199.0,199.0,199.0,203.0,-4.0,2,200,39800.0
2015-01-14,200.0,190.0,196.0,199.0,-3.0,10,23550,4514500.0
2015-01-26,192.0,180.0,192.0,182.0,10.0,5,2040,367500.0
2015-01-27,201.0,195.0,201.0,192.0,9.0,3,520,104430.0
2015-01-28,221.0,205.0,221.0,201.0,20.0,6,890,188450.0
2015-01-29,243.0,225.0,242.0,221.0,21.0,18,7080,1698660.0
2015-02-01,255.0,245.0,245.0,242.0,3.0,7,1110,277530.0
2015-02-02,241.0,236.0,236.0,245.0,-9.0,14,4650,1104800.0
2015-02-08,232.0,224.0,224.0,236.0,-12.0,4,1500,345200.0
2015-02-09,220.0,216.0,216.0,224.0,-8.0,4,260,56500.0
2015-02-10,216.0,212.0,212.0,216.0,-4.0,4,1500,318700.0
2015-02-11,220.0,212.0,220.0,212.0,8.0,6,3470,750940.0
2015-02-12,242.0,224.0,242.0,220.0,22.0,9,1330,321040.0
2015-02-15,266.0,242.0,266.0,242.0,24.0,39,17320,4537650.0
2015-02-16,265.0,251.0,251.0,266.0,-15.0,5,1850,476000.0
2015-02-18,248.0,245.0,245.0,251.0,-6.0,7,2470,607780.0
2015-02-22,249.0,242.0,242.0,245.0,-3.0,8,3730,911370.0
2015-02-23,242.0,238.0,242.0,242.0,,7,3450,828800.0
2015-02-24,238.0,238.0,238.0,242.0,-4.0,1,100,23800.0
2015-02-25,234.0,229.0,230.0,238.0,-8.0,7,2600,600200.0
2015-02-26,238.0,234.0,234.0,230.0,4.0,6,4500,1055000.0
2015-03-01,238.0,230.0,238.0,234.0,4.0,10,5830,1354690.0
2015-03-02,257.0,240.0,257.0,238.0,19.0,5,4010,986570.0
2015-03-03,253.0,253.0,253.0,257.0,-4.0,1,2000,506000.0
2015-03-04,252.0,248.0,252.0,253.0,-1.0,2,510,126520.0
2015-03-09,252.0,245.0,245.0,252.0,-7.0,6,3700,918400.0
2015-03-10,242.0,240.0,242.0,245.0,-3.0,15,9560,2297400.0
2015-03-11,238.0,238.0,238.0,242.0,-4.0,1,10,2380.0
2015-03-12,250.0,236.0,250.0,238.0,12.0,12,7600,1851860.0
2015-03-15,246.0,246.0,246.0,250.0,-4.0,1,1000,246000.0
2015-03-17,242.0,242.0,242.0,246.0,-4.0,1,400,96800.0
2015-03-22,238.0,234.0,234.0,242.0,-8.0,2,1800,424400.0
2015-03-23,241.0,237.0,239.0,234.0,5.0,4,1050,250150.0
2015-03-25,235.0,231.0,231.0,239.0,-8.0,2,546,126310.0
2015-03-31,239.0,235.0,239.0,231.0,8.0,7,2274,538486.0
2015-04-01,236.0,235.0,235.0,239.0,-4.0,3,610,143650.0
2015-04-07,231.0,231.0,231.0,235.0,-4.0,1,1000,231000.0
2015-04-08,235.0,235.0,235.0,231.0,4.0,1,100,23500.0
2015-04-09,234.0,230.0,230.0,235.0,-5.0,2,1100,253400.0
2015-04-12,232.0,232.0,232.0,230.0,2.0,1,1000,232000.0
2015-04-20,235.0,227.0,227.0,232.0,-5.0,3,1250,285150.0
2015-07-26,235.0,231.0,235.0,227.0,8.0,2,1060,245100.0
2015-07-27,231.0,222.0,222.0,235.0,-13.0,10,4420,1001400.0
2015-07-28,220.0,208.0,208.0,222.0,-14.0,11,2524,538640.0
2015-07-29,211.0,205.0,209.0,208.0,1.0,11,5971,1240424.0
2015-07-30,213.0,213.0,213.0,209.0,4.0,1,1000,213000.0
2015-08-03,209.0,209.0,209.0,213.0,-4.0,1,375,78375.0
2015-08-05,210.0,210.0,210.0,209.0,1.0,4,900,189000.0
2015-08-06,210.0,210.0,210.0,210.0,,1,46,9660.0
2015-08-09,210.0,210.0,210.0,210.0,,2,275,57750.0
2015-08-10,210.0,206.0,206.0,210.0,-4.0,4,814,170612.0
2015-08-11,209.0,209.0,209.0,206.0,3.0,1,92,19228.0
2015-08-13,206.0,205.0,205.0,209.0,-4.0,2,522,107032.0
2015-08-16,206.0,204.0,204.0,205.0,-1.0,4,1474,301470.0
2015-08-19,204.0,203.0,204.0,204.0,,2,3110,632440.0
2015-08-20,200.0,200.0,200.0,204.0,-4.0,1,1000,200000.0
2015-08-24,204.0,200.0,204.0,200.0,4.0,2,126,25304.0
2015-08-25,202.0,200.0,200.0,204.0,-4.0,2,225,45430.0
2015-08-27,196.0,196.0,196.0,200.0,-4.0,1,930,182280.0
2015-08-31,193.0,193.0,193.0,196.0,-3.0,1,107,20651.0
2015-09-01,190.0,190.0,190.0,193.0,-3.0,1,107,20330.0
2015-09-02,187.0,187.0,187.0,190.0,-3.0,1,142,26554.0
2015-09-03,184.0,180.0,183.0,187.0,-4.0,4,3465,627810.0
2015-09-06,186.0,186.0,186.0,183.0,3.0,1,75,13950.0
2015-09-07,189.0,189.0,189.0,186.0,3.0,1,161,30429.0
2015-09-08,200.0,192.0,200.0,189.0,11.0,4,1422,280710.0
2015-09-09,212.0,204.0,205.0,200.0,5.0,6,2172,445652.0
2015-09-10,201.0,197.0,197.0,205.0,-8.0,2,1025,202225.0
2015-09-15,197.0,191.0,191.0,197.0,-6.0,3,1837,355667.0
2015-09-16,191.0,191.0,191.0,191.0,,1,1000,191000.0
2015-09-17,209.0,192.0,209.0,191.0,18.0,7,3623,715357.0
2015-09-22,225.0,213.0,225.0,209.0,16.0,5,55,12095.0
2015-09-23,232.0,228.0,228.0,225.0,3.0,3,2693,624562.0
2015-09-28,236.0,218.0,218.0,228.0,-10.0,12,6120,1356780.0
2015-09-29,239.0,222.0,239.0,218.0,21.0,23,18118,4208041.0
2015-09-30,258.0,239.0,255.0,239.0,16.0,32,13958,3510723.0
2015-10-01,261.0,246.0,246.0,255.0,-9.0,8,4050,1022750.0
2015-10-04,245.0,242.0,242.0,246.0,-4.0,5,1628,395635.0
2015-10-05,252.0,246.0,249.0,242.0,7.0,16,9083,2266750.0
2015-10-06,265.0,246.0,265.0,249.0,16.0,16,7872,2066198.0
2015-10-07,260.0,260.0,260.0,265.0,-5.0,2,1050,273000.0
2015-10-08,260.0,260.0,260.0,260.0,,1,215,55900.0
2015-10-11,285.0,265.0,285.0,260.0,25.0,17,9361,2576538.0
2015-10-14,281.0,275.0,275.0,285.0,-10.0,14,9266,2564576.0
2015-10-15,280.0,275.0,280.0,275.0,5.0,10,8228,2287740.0
2015-10-18,285.0,280.0,281.0,280.0,1.0,4,459,128805.0
2015-10-19,285.0,285.0,285.0,281.0,4.0,1,500,142500.0
2015-10-25,295.0,290.0,295.0,285.0,10.0,2,601,174795.0
2015-10-27,292.0,285.0,285.0,295.0,-10.0,10,4450,1284720.0
2015-10-28,281.0,280.0,280.0,285.0,-5.0,3,1238,347640.0
2015-10-29,275.0,275.0,275.0,280.0,-5.0,1,1000,275000.0
2015-12-06,240.0,240.0,240.0,244.0,-4.0,1,500,120000.0
2015-12-07,244.0,244.0,244.0,240.0,4.0,1,107,26108.0
2016-01-20,267.0,248.0,267.0,244.0,23.0,5,50,12860.0
2016-01-21,293.0,272.0,293.0,267.0,26.0,6,520,151810.0
2016-01-24,321.0,298.0,321.0,293.0,28.0,6,310,97820.0
2016-01-25,327.0,321.0,325.0,321.0,4.0,11,4400,1427600.0
2016-01-26,330.0,319.0,319.0,325.0,-6.0,4,830,264930.0
2016-01-27,313.0,301.0,301.0,319.0,-18.0,6,910,278230.0
2016-01-31,300.0,296.0,296.0,301.0,-5.0,2,2570,762720.0
2016-02-01,325.0,301.0,325.0,296.0,29.0,26,10269,3333245.0
2016-02-02,348.0,325.0,348.0,325.0,23.0,10,3046,1022407.0
2016-02-03,350.0,350.0,350.0,348.0,2.0,2,200,70000.0
2016-02-04,345.0,339.0,339.0,350.0,-11.0,2,850,291150.0
2016-02-07,335.0,335.0,335.0,339.0,-4.0,1,500,167500.0
2016-02-08,344.0,331.0,340.0,335.0,5.0,9,2495,836680.0
2016-02-11,334.0,330.0,330.0,340.0,-10.0,6,1300,431000.0
2016-02-14,335.0,333.0,334.0,330.0,4.0,3,1083,362105.0
2016-02-15,336.0,328.0,336.0,334.0,2.0,3,1300,431400.0
2016-02-16,342.0,342.0,342.0,336.0,6.0,1,300,102600.0
2016-02-17,342.0,342.0,342.0,342.0,,1,300,102600.0
2016-02-18,338.0,338.0,338.0,342.0,-4.0,2,150,50700.0
2016-02-23,338.0,335.0,338.0,338.0,,2,110,37150.0
2016-02-24,340.0,340.0,340.0,338.0,2.0,1,500,170000.0
2016-02-25,341.0,334.0,341.0,340.0,1.0,7,1210,410840.0
2016-02-28,347.0,342.0,347.0,341.0,6.0,2,700,241900.0
2016-02-29,350.0,342.0,342.0,347.0,-5.0,3,1110,382040.0
2016-03-06,348.0,343.0,348.0,342.0,6.0,6,1300,450800.0
2016-03-10,355.0,350.0,350.0,348.0,2.0,6,1250,439200.0
2016-03-13,345.0,344.0,345.0,350.0,-5.0,3,350,120580.0
2016-03-14,340.0,334.0,334.0,345.0,-11.0,3,1300,440200.0
2016-03-20,328.0,328.0,328.0,334.0,-6.0,1,200,65600.0
2016-03-21,334.0,334.0,334.0,328.0,6.0,1,100,33400.0
2016-03-23,359.0,335.0,355.0,334.0,21.0,10,2370,832750.0
2016-03-24,365.0,362.0,365.0,355.0,10.0,3,1000,364850.0
2016-03-27,365.0,362.0,362.0,365.0,-3.0,4,2575,937375.0
2016-03-28,369.0,355.0,355.0,362.0,-7.0,6,845,305173.0
2016-03-29,351.0,350.0,351.0,355.0,-4.0,2,573,200623.0
2016-03-30,350.0,340.0,345.0,351.0,-6.0,6,1769,611305.0
2016-03-31,350.0,342.0,342.0,345.0,-3.0,9,3475,1208250.0
2016-04-03,340.0,336.0,336.0,342.0,-6.0,4,550,185600.0
2016-04-04,345.0,338.0,345.0,336.0,9.0,3,1100,375500.0
2016-04-05,351.0,340.0,340.0,345.0,-5.0,5,1067,369350.0
2016-04-06,341.0,341.0,341.0,340.0,1.0,1,150,51150.0
2016-04-10,347.0,347.0,347.0,341.0,6.0,1,145,50315.0
2016-04-11,362.0,350.0,360.0,347.0,13.0,7,1942,692370.0
2016-04-12,367.0,367.0,367.0,360.0,7.0,1,83,30461.0
2016-04-14,362.0,355.0,355.0,367.0,-12.0,3,537,193035.0
2016-04-17,360.0,346.0,346.0,355.0,-9.0,5,1766,620336.0
2016-04-18,352.0,352.0,352.0,346.0,6.0,1,900,316800.0
2016-04-19,359.0,352.0,359.0,352.0,7.0,3,1425,508975.0
2016-04-20,360.0,360.0,360.0,359.0,1.0,3,1500,540000.0
2016-04-21,365.0,357.0,365.0,360.0,5.0,8,2427,871410.0
2016-04-24,391.0,365.0,384.0,365.0,19.0,16,1569,591275.0
2016-04-25,409.0,391.0,409.0,384.0,25.0,7,1464,586741.0
2016-04-26,434.0,409.0,433.0,409.0,24.0,19,5040,2110540.0
2016-04-27,445.0,440.0,443.0,433.0,10.0,11,2733,1210180.0
2016-04-28,443.0,435.0,435.0,443.0,-8.0,5,1800,792600.0
2016-05-02,443.0,426.0,426.0,435.0,-9.0,6,950,409860.0
2016-05-03,425.0,425.0,425.0,426.0,-1.0,2,150,63750.0
2016-05-04,441.0,417.0,430.0,425.0,5.0,34,9378,4041944.0
2016-05-05,429.0,416.0,429.0,430.0,-1.0,8,1484,625648.0
2016-05-08,435.0,430.0,431.0,429.0,2.0,5,2500,1080600.0
2016-05-09,436.0,427.0,428.0,431.0,-3.0,9,2629,1132615.0
2016-05-10,425.0,420.0,420.0,428.0,-8.0,6,2205,928834.0
2016-05-11,436.0,426.0,426.0,420.0,6.0,10,3347,1442058.0
2016-05-12,440.0,426.0,426.0,426.0,,12,3922,1692005.0
2016-05-15,434.0,430.0,430.0,426.0,4.0,4,1249,537666.0
2016-05-16,447.0,435.0,439.0,430.0,9.0,17,6882,3027738.0
2016-05-17,450.0,443.0,449.0,439.0,10.0,8,2310,1028952.0
2016-05-18,456.0,447.0,456.0,449.0,7.0,7,900,406050.0
2016-05-19,460.0,453.0,460.0,456.0,4.0,5,1717,777871.0
2016-05-22,460.0,438.0,438.0,460.0,-22.0,7,1096,490618.0
2016-05-23,445.0,438.0,445.0,438.0,7.0,3,473,208154.0
2016-05-24,462.0,453.0,462.0,445.0,17.0,4,610,280610.0
2016-05-25,453.0,440.0,440.0,462.0,-22.0,13,4410,1961470.0
2016-05-29,435.0,433.0,433.0,440.0,-7.0,2,900,390700.0
2016-05-30,448.0,433.0,448.0,433.0,15.0,5,1349,593808.0
2016-05-31,447.0,438.0,445.0,448.0,-3.0,10,3066,1351927.0
2016-06-01,437.0,430.0,430.0,445.0,-15.0,3,1104,478220.0
2016-06-02,448.0,430.0,437.0,430.0,7.0,10,4083,1796586.0
2016-06-05,440.0,435.0,436.0,437.0,-1.0,8,3883,1695161.0
2016-06-06,440.0,430.0,440.0,436.0,4.0,4,575,249950.0
2016-06-07,450.0,435.0,435.0,440.0,-5.0,9,2560,1131350.0
2016-06-08,443.0,435.0,435.0,435.0,,8,1286,562498.0
2016-06-09,453.0,440.0,453.0,435.0,18.0,6,1360,605600.0
2016-06-12,498.0,462.0,498.0,453.0,45.0,20,6529,3232262.0
2016-06-13,537.0,500.0,529.0,498.0,31.0,62,20167,10461196.0
2016-06-14,550.0,531.0,550.0,529.0,21.0,49,16327,8870669.0
2016-06-15,560.0,530.0,550.0,550.0,,18,3195,1743640.0
2016-06-16,570.0,542.0,549.0,550.0,-1.0,22,4908,2726530.0
2016-06-19,540.0,540.0,540.0,549.0,-9.0,1,200,108000.0
2016-06-20,530.0,490.0,499.0,540.0,-41.0,9,1190,600801.0
2016-06-21,515.0,505.0,515.0,499.0,16.0,4,637,324446.0
2016-06-22,536.0,505.0,536.0,515.0,21.0,8,1829,958698.0
2016-06-23,541.0,536.0,538.0,536.0,2.0,14,2350,1267600.0
2016-06-26,548.0,528.0,548.0,538.0,10.0,25,8570,4604773.0
2016-06-27,558.0,538.0,538.0,548.0,-10.0,3,500,272800.0
2016-06-30,535.0,535.0,535.0,538.0,-3.0,1,100,53500.0
2016-07-03,536.0,535.0,536.0,535.0,1.0,5,1000,535700.0
2016-07-04,546.0,530.0,530.0,536.0,-6.0,7,2579,1374825.0
2016-07-05,535.0,527.0,535.0,530.0,5.0,4,728,387256.0
2016-07-06,541.0,525.0,535.0,535.0,,8,3016,1619950.0
2016-07-10,588.0,536.0,588.0,535.0,53.0,42,9655,5533138.0
2016-07-11,644.0,590.0,615.0,588.0,27.0,54,9490,5883557.0
2016-07-12,612.0,580.0,590.0,615.0,-25.0,22,5124,3032300.0
2016-07-13,601.0,585.0,590.0,590.0,,10,1447,858886.0
2016-07-14,595.0,580.0,580.0,590.0,-10.0,14,1157,677450.0
2016-07-17,605.0,580.0,602.0,580.0,22.0,23,3197,1907621.0
2016-07-18,603.0,590.0,595.0,602.0,-7.0,34,4111,2461199.0
2016-07-19,600.0,590.0,590.0,595.0,-5.0,19,2136,1271321.0
2016-07-20,649.0,596.0,639.0,590.0,49.0,82,17734,11005840.0
2016-07-21,700.0,648.0,681.0,639.0,42.0,152,30266,20311655.0
2016-07-25,430.0,398.0,422.0,391.0,31.0,9,1570,645520.0
2016-07-26,464.0,430.0,464.0,422.0,42.0,9,1791,819870.0
2016-07-27,510.0,473.0,510.0,464.0,46.0,23,3871,1936026.0
2016-07-28,510.0,485.0,485.0,510.0,-25.0,12,1623,813843.0
2016-07-31,476.0,467.0,469.0,485.0,-16.0,3,435,204149.0
2016-08-01,475.0,470.0,472.0,469.0,3.0,6,1006,475800.0
2016-08-02,470.0,447.0,447.0,472.0,-25.0,6,743,340360.0
2016-08-03,447.0,439.0,439.0,447.0,-8.0,3,190,84530.0
2016-08-04,432.0,432.0,432.0,439.0,-7.0,1,50,21600.0
2016-08-07,425.0,420.0,420.0,432.0,-12.0,3,332,140540.0
2016-08-10,425.0,417.0,422.0,420.0,2.0,8,3292,1391096.0
2016-08-11,425.0,411.0,411.0,422.0,-11.0,7,1873,779737.0
2016-08-14,403.0,403.0,403.0,411.0,-8.0,1,60,24180.0
2016-08-15,395.0,380.0,380.0,403.0,-23.0,4,1150,438200.0
2016-08-16,381.0,380.0,381.0,380.0,1.0,2,886,337536.0
2016-08-17,388.0,381.0,381.0,381.0,,2,110,41980.0
2016-08-21,396.0,388.0,396.0,381.0,15.0,11,1250,493380.0
2016-08-22,390.0,383.0,383.0,396.0,-13.0,5,650,251750.0
2016-08-23,381.0,380.0,381.0,383.0,-2.0,2,800,304300.0
2016-08-24,392.0,384.0,386.0,381.0,5.0,8,1910,743450.0
2016-08-28,380.0,380.0,380.0,386.0,-6.0,3,1100,418000.0
2016-08-29,418.0,387.0,418.0,380.0,38.0,18,5943,2406605.0
2016-08-30,459.0,426.0,459.0,418.0,41.0,17,3380,1540220.0
2016-08-31,504.0,468.0,504.0,459.0,45.0,32,12189,6031386.0
2016-09-01,525.0,491.0,491.0,504.0,-13.0,34,8524,4325112.0
2016-09-04,490.0,454.0,470.0,491.0,-21.0,10,1251,589931.0
2016-09-05,488.0,479.0,488.0,470.0,18.0,3,217,104096.0
2016-09-06,488.0,480.0,480.0,488.0,-8.0,7,470,227480.0
2016-09-08,471.0,453.0,453.0,480.0,-27.0,7,1108,509944.0
2016-09-11,450.0,441.0,449.0,453.0,-4.0,4,1855,827650.0
2016-09-12,457.0,448.0,448.0,449.0,-1.0,3,775,349515.0
2016-09-14,465.0,450.0,464.0,448.0,16.0,10,2958,1346543.0
2016-09-18,510.0,473.0,510.0,464.0,46.0,39,6556,3309860.0
2016-09-20,560.0,505.0,520.0,510.0,10.0,54,8970,4752019.0
2016-09-21,520.0,510.0,510.0,520.0,-10.0,14,1399,718785.0
2016-09-22,510.0,500.0,501.0,510.0,-9.0,8,989,495885.0
2016-09-25,493.0,482.0,482.0,501.0,-19.0,7,1150,562700.0
2016-09-27,476.0,465.0,465.0,482.0,-17.0,14,2575,1220675.0
2016-09-29,483.0,474.0,483.0,465.0,18.0,2,90,43020.0
2016-10-02,480.0,471.0,471.0,483.0,-12.0,2,200,95100.0
2016-10-03,480.0,480.0,480.0,471.0,9.0,1,75,36000.0
2016-10-04,471.0,470.0,470.0,480.0,-10.0,4,600,282100.0
2016-10-05,465.0,456.0,456.0,470.0,-14.0,2,170,77970.0
2016-10-06,470.0,463.0,470.0,456.0,14.0,4,463,216319.0
2016-10-16,472.0,472.0,472.0,470.0,2.0,1,50,23600.0
2016-10-17,470.0,470.0,470.0,472.0,-2.0,1,100,47000.0
2016-10-19,462.0,446.0,450.0,470.0,-20.0,13,1307,592328.0
2016-10-23,423.0,422.0,422.0,415.0,7.0,2,625,263875.0
2016-10-25,425.0,425.0,425.0,422.0,3.0,1,50,21250.0
2016-10-26,417.0,417.0,417.0,425.0,-8.0,3,260,108420.0
2016-10-27,437.0,417.0,437.0,417.0,20.0,4,182,76454.0
2016-11-03,440.0,430.0,440.0,437.0,3.0,4,486,211470.0
2016-11-07,441.0,441.0,441.0,440.0,1.0,2,1254,553014.0
2016-11-08,449.0,433.0,433.0,441.0,-8.0,3,385,167585.0
2016-11-09,426.0,425.0,425.0,433.0,-8.0,2,583,248258.0
2016-11-10,430.0,422.0,426.0,425.0,1.0,4,700,298200.0
2016-11-14,432.0,431.0,432.0,426.0,6.0,2,100,43180.0
2016-11-15,435.0,427.0,427.0,432.0,-5.0,3,345,147850.0
2016-11-16,425.0,400.0,412.0,427.0,-15.0,7,635,260320.0
2016-11-17,404.0,389.0,389.0,412.0,-23.0,6,660,265340.0
2016-11-20,382.0,382.0,382.0,389.0,-7.0,1,100,38200.0
2016-11-21,389.0,382.0,382.0,382.0,,3,150,58000.0
2016-11-24,382.0,382.0,382.0,382.0,,1,20,7640.0
2016-11-30,389.0,389.0,389.0,382.0,7.0,2,610,237290.0
2016-12-01,396.0,382.0,382.0,389.0,-7.0,3,570,221100.0
2016-12-05,375.0,347.0,347.0,382.0,-35.0,8,825,295035.0
2016-12-15,341.0,341.0,341.0,347.0,-6.0,1,40,13640.0
2017-02-15,341.0,341.0,341.0,341.0,,1,300,102300.0
2017-02-22,335.0,335.0,335.0,341.0,-6.0,1,10,3350.0
2017-02-23,329.0,329.0,329.0,335.0,-6.0,2,100,32900.0
2017-02-26,323.0,307.0,307.0,329.0,-22.0,6,500,155600.0
2017-02-28,301.0,277.0,277.0,307.0,-30.0,9,940,272440.0
2017-03-01,272.0,250.0,250.0,277.0,-27.0,39,4555,1163780.0
2017-03-02,255.0,250.0,252.0,250.0,2.0,12,1391,348882.0
2017-03-05,267.0,257.0,260.0,252.0,8.0,9,430,112860.0
