date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2020-07-30,10.0,9.7,9.8,9.81,-0.01,7,7550,75178.0
2020-08-02,9.61,9.43,9.46,9.8,-0.34,9,15750,148854.5
2020-08-03,9.64,9.28,9.3,9.46,-0.16,8,3800,36044.0
2020-08-05,9.31,9.13,9.31,9.3,0.01,6,11300,103484.0
2020-08-06,9.2,9.16,9.2,9.31,-0.11,3,1400,12840.0
2020-08-09,9.42,9.38,9.42,9.2,0.22,8,3700,34794.0
2020-08-10,9.6,9.5,9.6,9.42,0.18,5,2000,19095.0
2020-08-11,9.9,9.79,9.9,9.6,0.3,5,12500,123718.0
2020-08-12,9.73,9.72,9.72,9.9,-0.18,2,1400,13618.0
2020-08-13,9.72,9.59,9.64,9.72,-0.08,8,6000,58127.0
2020-08-16,9.65,9.65,9.65,9.64,0.01,2,1200,11580.0
2020-08-18,9.61,9.6,9.6,9.65,-0.05,8,4600,44190.0
2020-08-19,9.6,9.42,9.6,9.6,,4,1400,13402.0
2020-08-20,9.5,9.48,9.5,9.6,-0.1,3,700,6648.0
2020-08-23,9.5,9.44,9.45,9.5,-0.05,8,6000,56674.0
2020-08-24,9.55,9.5,9.5,9.45,0.05,3,12600,119780.0
2020-08-25,9.45,9.4,9.45,9.5,-0.05,2,15100,142690.0
2020-08-26,9.49,9.46,9.49,9.45,0.04,5,700,6632.0
2020-08-27,9.5,9.45,9.5,9.49,0.01,4,400,3792.0
2020-08-30,9.46,9.44,9.46,9.5,-0.04,2,300,2834.0
2020-08-31,9.64,9.6,9.6,9.46,0.14,2,200,1924.0
2020-09-02,10.0,9.79,10.0,9.6,0.4,8,4800,47849.0
2020-09-03,10.05,10.0,10.01,10.0,0.01,14,25850,259594.0
2020-09-06,10.05,10.02,10.03,10.01,0.02,11,4800,48146.0
2020-09-07,10.0,9.84,9.96,10.03,-0.07,8,2800,27769.0
2020-09-08,10.0,9.81,10.0,9.96,0.04,4,900,8882.0
2020-09-09,10.04,10.0,10.04,10.0,0.04,18,69750,700112.5
2020-09-10,10.03,9.83,9.83,10.04,-0.21,3,5650,55574.5
2020-09-16,9.64,9.45,9.45,9.83,-0.38,5,600,5765.0
2020-09-17,9.27,9.09,9.1,9.45,-0.35,8,6350,57923.5
2020-09-20,9.1,9.1,9.1,9.1,,9,5100,46410.0
2020-09-21,9.0,8.93,8.95,9.1,-0.15,8,3000,26899.0
2020-09-22,8.95,8.8,8.82,8.95,-0.13,5,3800,33815.0
2020-09-23,8.99,8.82,8.84,8.82,0.02,8,2500,22282.0
2020-09-24,8.99,8.7,8.99,8.84,0.15,8,18000,161462.0
2020-09-27,9.0,8.82,9.0,8.99,0.01,6,2800,24980.0
2020-09-28,8.92,8.72,8.92,9.0,-0.08,5,1950,17180.5
2020-09-29,9.0,8.9,8.9,8.92,-0.02,3,1100,9810.0
2020-09-30,8.92,8.75,8.8,8.9,-0.1,4,700,6160.0
2020-10-01,8.9,8.78,8.9,8.8,0.1,8,3500,30808.0
2020-10-04,8.91,8.75,8.91,8.9,0.01,7,1900,16717.0
2020-10-05,8.97,8.76,8.97,8.91,0.06,6,2300,20556.0
2020-10-06,8.86,8.81,8.85,8.97,-0.12,4,1700,15048.0
2020-10-07,9.0,8.85,8.92,8.85,0.07,6,3600,31974.0
2020-10-08,9.17,8.93,9.1,8.92,0.18,16,15300,139164.0
2020-10-11,8.98,8.97,8.98,9.1,-0.12,4,2300,20649.0
2020-10-12,9.17,9.0,9.17,8.98,0.19,7,2700,24568.5
2020-10-13,9.15,9.0,9.1,9.17,-0.07,5,3100,28065.0
2020-10-14,9.28,9.0,9.25,9.1,0.15,7,1950,17773.0
2020-10-15,9.1,9.1,9.1,9.25,-0.15,3,1120,10192.0
2020-10-18,9.1,8.92,9.0,9.1,-0.1,5,2700,24286.0
2020-10-19,9.18,9.0,9.0,9.0,,3,2350,21366.0
2020-10-20,8.89,8.83,8.89,9.0,-0.11,3,1700,15076.0
2020-10-21,9.06,8.91,9.06,8.89,0.17,5,4750,42928.0
2020-10-22,9.06,9.0,9.05,9.06,-0.01,5,2200,19915.0
2020-10-28,9.28,9.1,9.28,9.05,0.23,7,4430,40780.4
2020-10-29,9.31,9.21,9.25,9.28,-0.03,8,12300,113952.0
2020-11-01,9.21,9.18,9.21,9.25,-0.04,9,2750,25283.0
2020-11-02,9.21,9.15,9.21,9.21,,2,6000,55200.0
2020-11-03,9.76,9.21,9.76,9.21,0.55,18,25200,239421.0
2020-11-04,9.79,9.57,9.62,9.76,-0.14,11,31800,310378.0
2020-11-05,9.74,9.55,9.74,9.62,0.12,7,3500,33782.0
2020-11-08,9.8,9.68,9.8,9.74,0.06,11,7650,74666.5
2020-11-09,9.8,9.62,9.7,9.8,-0.1,14,5900,56932.0
2020-11-10,9.65,9.53,9.56,9.7,-0.14,11,5100,48989.0
2020-11-11,10.17,9.41,10.17,9.56,0.61,11,8930,87013.6
2020-11-12,10.15,10.01,10.1,10.17,-0.07,26,186850,1887363.5
2020-11-18,10.3,10.0,10.22,10.1,0.12,17,27300,277935.0
2020-11-19,10.42,10.22,10.38,10.22,0.16,17,20400,210381.0
2020-11-22,10.18,10.13,10.14,10.38,-0.24,15,5900,59857.0
2020-11-23,10.0,9.65,9.68,10.14,-0.46,24,102400,991838.0
2020-11-24,9.8,9.55,9.8,9.68,0.12,8,1750,16942.5
2020-11-25,9.88,9.75,10.0,9.8,0.2,8,7400,72645.0
2020-11-26,10.39,9.9,10.19,10.0,0.19,14,13450,135997.0
2020-11-29,10.39,9.99,10.2,10.19,0.01,27,104250,1067701.5
2020-11-30,10.3,10.0,10.01,10.2,-0.19,19,12800,129992.0
2020-12-01,10.04,9.71,9.85,10.01,-0.16,16,5960,58794.9
2020-12-02,10.23,10.0,10.0,9.85,0.15,27,43600,440861.0
2020-12-03,10.1,9.9,9.9,10.0,-0.1,8,6300,63100.0
2020-12-06,9.91,9.71,9.82,9.9,-0.08,7,3500,34208.0
2020-12-07,9.86,9.67,9.75,9.82,-0.07,5,1600,15548.0
2020-12-08,10.0,9.65,10.0,9.75,0.25,15,23900,234868.0
2020-12-09,9.81,9.63,9.7,10.0,-0.3,5,1600,15457.0
2020-12-10,9.7,9.55,9.7,9.7,,15,15850,151763.5
2020-12-13,9.68,9.6,9.68,9.7,-0.02,4,3400,32886.0
2020-12-14,10.06,9.68,10.0,9.68,0.32,9,9000,89470.0
2020-12-15,9.88,9.81,9.82,10.0,-0.18,12,23300,229116.0
2020-12-16,9.85,9.66,9.71,9.82,-0.11,13,95800,933509.0
2020-12-17,10.0,9.7,10.0,9.71,0.29,20,16350,161624.5
2020-12-20,10.0,10.0,10.0,10.0,,7,10300,103000.0
2020-12-21,10.0,9.82,10.0,10.0,,10,87700,876799.0
2020-12-22,10.31,10.05,10.15,10.0,0.15,35,58400,595803.0
2020-12-23,10.2,10.03,10.11,10.15,-0.04,20,125900,1274470.0
2020-12-24,10.03,10.0,10.03,10.11,-0.08,7,8700,87047.0
2020-12-27,9.9,9.85,9.85,10.03,-0.18,4,1500,14785.0
2020-12-28,9.82,9.76,9.82,9.85,-0.03,2,800,7838.0
2020-12-29,10.01,9.65,9.81,9.82,-0.01,8,3500,34443.0
2020-12-30,9.89,9.81,9.86,9.81,0.05,4,1260,12410.2
2020-12-31,10.06,9.69,9.9,9.86,0.04,14,11200,111749.0
2021-01-03,10.17,9.95,10.17,9.9,0.27,14,5100,51616.0
2021-01-04,10.17,9.98,10.17,10.17,,13,13250,133490.0
2021-01-05,10.25,9.98,10.13,10.17,-0.04,27,119500,1201171.0
2021-01-06,10.33,10.0,10.2,10.13,0.07,30,15500,155733.0
2021-01-07,10.4,10.1,10.2,10.2,,10,4600,46949.0
2021-01-10,10.27,10.2,10.27,10.2,0.07,11,4250,43640.5
2021-01-11,10.35,10.25,10.35,10.27,0.08,16,3450,35477.5
2021-01-12,10.3,10.18,10.3,10.35,-0.05,15,201900,2060471.0
2021-01-13,10.5,10.15,10.33,10.3,0.03,21,236800,2442528.0
2021-01-17,10.56,10.25,10.5,10.33,0.17,35,128300,1336538.0
2021-01-18,10.55,10.3,10.44,10.5,-0.06,19,11400,119390.0
2021-01-19,10.5,10.27,10.41,10.44,-0.03,20,214050,2240641.0
2021-01-20,10.42,10.22,10.41,10.41,,8,2000,20711.0
2021-01-21,10.7,10.36,10.7,10.41,0.29,22,17450,184076.5
2021-01-24,10.5,10.25,10.38,10.7,-0.32,35,369570,3808852.3
2021-01-25,10.3,10.2,10.3,10.38,-0.08,25,205400,2101541.0
2021-01-26,10.89,10.3,10.89,10.3,0.59,23,22650,239470.5
2021-01-27,10.68,10.13,10.47,10.89,-0.42,46,236700,2452175.0
2021-01-28,10.42,10.1,10.3,10.47,-0.17,37,331839,3380178.0
2021-01-31,10.3,10.22,10.28,10.3,-0.02,15,124400,1277670.0
2021-02-01,10.48,10.24,10.26,10.28,-0.02,11,2900,29787.0
2021-02-02,10.4,10.23,10.4,10.26,0.14,26,207200,2128779.0
2021-02-03,10.32,10.23,10.32,10.4,-0.08,26,232600,2385692.0
2021-02-04,10.52,10.18,10.5,10.32,0.18,40,708350,7268514.0
2021-02-07,10.5,10.25,10.3,10.5,-0.2,15,65800,687930.0
2021-02-08,10.48,10.18,10.2,10.3,-0.1,26,188900,1949777.0
2021-02-09,10.45,10.2,10.4,10.2,0.2,23,48100,499627.0
2021-02-10,10.4,10.21,10.33,10.4,-0.07,12,40575,418081.25
2021-02-11,10.45,10.25,10.3,10.33,-0.03,16,24150,252083.0
2021-02-14,10.3,10.22,10.24,10.3,-0.06,31,537500,5517557.5
2021-02-15,10.8,10.29,10.8,10.24,0.56,40,1134000,11807080.5
2021-02-16,10.78,10.6,10.78,10.8,-0.02,26,45421,482947.52
2021-02-17,10.77,10.57,10.68,10.78,-0.1,28,100900,1076357.0
2021-02-18,10.88,10.5,10.87,10.68,0.19,47,206500,2210184.0
2021-02-21,11.95,10.8,11.93,10.87,1.06,97,381415,4342404.95
2021-02-22,12.75,11.45,11.8,11.93,-0.13,68,358320,4186668.4
2021-02-23,11.6,11.18,11.6,11.8,-0.2,41,292750,3323062.0
2021-02-24,12.06,11.4,11.82,11.6,0.22,35,717650,8207265.0
2021-02-25,12.01,11.55,11.69,11.82,-0.13,62,539800,6349499.0
2021-02-28,11.7,11.31,11.4,11.69,-0.29,19,84500,972416.0
2021-03-01,11.62,11.25,11.4,11.4,,30,268600,3064758.0
2021-03-02,11.5,11.15,11.15,11.4,-0.25,63,519050,5829119.5
2021-03-03,11.2,11.1,11.2,11.15,0.05,11,35500,395010.0
2021-03-04,11.39,10.98,11.39,11.2,0.19,24,203800,2250547.0
2021-03-07,11.6,11.2,11.4,11.39,0.01,18,49800,559717.0
2021-03-09,11.53,11.11,11.53,11.4,0.13,28,27150,303835.0
2021-03-10,11.39,11.2,11.25,11.53,-0.28,9,64800,729050.0
2021-03-14,11.2,10.81,11.03,11.25,-0.22,24,20250,222507.5
2021-03-15,11.47,10.81,10.85,11.03,-0.18,27,116820,1302076.0
2021-03-16,11.06,10.76,10.8,10.85,-0.05,19,114230,1242894.8
2021-03-17,11.27,10.77,11.15,10.8,0.35,27,352600,3812960.0
2021-03-18,11.37,11.01,11.17,11.15,0.02,18,26200,290838.0
2021-03-21,11.45,11.04,11.05,11.17,-0.12,24,180050,1993873.5
2021-03-22,11.1,11.01,11.09,11.05,0.04,16,36900,408934.0
2021-03-23,11.07,11.05,11.07,11.09,-0.02,11,8550,94606.0
2021-03-24,11.5,10.96,11.5,11.07,0.43,43,524300,5988498.0
2021-03-25,11.49,11.28,11.32,11.5,-0.18,11,3080,34926.2
2021-03-29,11.3,11.21,11.3,11.32,-0.02,11,19200,216448.0
2021-03-30,11.4,11.18,11.4,11.3,0.1,11,4000,45195.0
2021-03-31,11.85,11.35,11.75,11.4,0.35,43,316785,3707060.75
2021-04-01,11.7,11.4,11.7,11.75,-0.05,27,128850,1485262.0
2021-04-04,11.75,11.4,11.4,11.7,-0.3,13,91611,1066173.61
2021-04-05,11.62,11.4,11.62,11.4,0.22,20,48099,550407.6
2021-04-06,11.69,11.4,11.6,11.62,-0.02,35,113150,1295258.0
2021-04-07,11.74,11.4,11.74,11.6,0.14,9,13600,159118.0
2021-04-08,11.8,11.4,11.63,11.74,-0.11,18,33425,385802.75
2021-04-12,11.64,11.48,11.55,11.63,-0.08,28,19900,230853.0
2021-04-13,11.65,11.35,11.5,11.55,-0.05,40,115139,1330816.0
2021-04-15,11.75,11.46,11.75,11.5,0.25,14,41470,483353.5
2021-04-18,11.93,11.53,11.89,11.75,0.14,19,105500,1250623.0
2021-04-19,12.36,11.76,11.76,11.89,-0.13,24,16900,202084.0
2021-04-20,11.76,11.6,11.76,11.76,,7,2600,30481.0
2021-04-21,11.8,11.6,11.7,11.76,-0.06,15,59400,691436.0
2021-04-22,11.6,11.55,11.58,11.7,-0.12,11,3300,38232.0
2021-04-25,11.61,11.41,11.41,11.58,-0.17,25,95800,1102753.0
2021-04-26,11.62,11.31,11.55,11.41,0.14,14,73950,853122.29
2021-04-27,11.6,11.33,11.6,11.55,0.05,18,8771,100665.63
2021-04-28,11.51,11.21,11.46,11.6,-0.14,20,54350,622761.0
2021-04-29,11.62,11.46,11.51,11.46,0.05,16,35750,410108.0
2021-05-02,11.7,11.52,11.7,11.51,0.19,69,151750,1768882.5
2021-05-03,11.93,11.5,11.78,11.7,0.08,31,193600,2275827.0
2021-05-04,12.0,11.6,11.82,11.78,0.04,24,118800,1401216.0
2021-05-05,11.82,11.78,11.8,11.82,-0.02,28,88491,1045789.21
2021-05-06,11.77,11.6,11.77,11.8,-0.03,6,2500,29131.0
2021-05-09,11.78,11.54,11.65,11.77,-0.12,13,14700,170321.0
2021-05-10,11.7,11.48,11.65,11.65,,10,4400,51157.0
2021-05-11,11.65,11.51,11.65,11.65,,4,500,5811.0
2021-05-12,11.7,11.6,11.7,11.65,0.05,15,66500,777905.0
2021-05-13,11.75,11.58,11.7,11.7,,14,27800,326277.0
2021-05-16,12.0,11.7,11.93,11.7,0.23,56,146520,1732608.1
2021-05-17,11.95,11.9,11.94,11.93,0.01,14,47300,564833.0
2021-05-18,12.17,11.8,12.03,11.94,0.09,35,68678,821372.81
2021-05-19,12.18,11.98,12.0,12.03,-0.03,22,6600,79189.0
2021-05-20,12.1,11.95,11.97,12.0,-0.03,20,7000,83895.0
2021-05-23,12.2,11.86,12.08,11.97,0.11,23,43600,529744.0
2021-05-24,12.25,11.93,12.2,12.08,0.12,30,114250,1395282.0
2021-05-25,12.32,12.15,12.2,12.2,,11,13100,160790.0
2021-05-27,12.43,12.03,12.43,12.2,0.23,15,321550,3926589.0
2021-05-30,12.9,12.3,12.9,12.43,0.47,42,240350,3066435.5
2021-05-31,13.0,12.76,12.84,12.9,-0.06,17,63150,812774.5
2021-06-01,13.08,12.6,12.83,12.84,-0.01,26,130500,1648740.0
2021-06-02,13.08,12.6,12.8,12.83,-0.03,39,356350,4557602.0
2021-06-03,13.13,12.81,13.0,12.8,0.2,53,97350,1263850.5
2021-06-06,13.14,13.0,13.14,13.0,0.14,26,320000,4190049.0
2021-06-07,13.4,13.15,13.35,13.14,0.21,37,180700,2400338.5
2021-06-08,13.66,13.4,13.6,13.35,0.25,56,576150,7806312.0
2021-06-09,13.82,13.55,13.6,13.6,,28,281300,3848919.0
2021-06-10,13.87,13.72,13.79,13.6,0.19,44,311800,4293486.0
2021-06-13,13.8,13.56,13.75,13.79,-0.04,47,144800,1985635.0
2021-06-14,13.8,13.7,13.79,13.75,0.04,55,239450,3302158.5
2021-06-15,13.95,13.79,13.81,13.79,0.02,30,145800,2016581.0
2021-06-16,13.83,13.6,13.76,13.81,-0.05,33,221500,3049745.0
2021-06-17,13.83,13.6,13.7,13.76,-0.06,32,345165,4732767.5
2021-06-20,13.61,13.4,13.4,13.7,-0.3,46,541685,7351430.0
2021-06-21,13.3,13.03,13.24,13.4,-0.16,41,350700,4613122.0
2021-06-22,13.28,13.03,13.22,13.24,-0.02,58,868050,11443071.5
2021-06-23,13.3,13.1,13.2,13.22,-0.02,25,307780,4070382.0
2021-06-24,13.3,13.03,13.3,13.2,0.1,29,164850,2167326.5
2021-06-27,13.57,13.3,13.55,13.3,0.25,28,50320,671719.0
2021-06-28,13.74,13.55,13.68,13.55,0.13,35,138100,1893178.5
2021-06-29,13.68,13.52,13.53,13.68,-0.15,24,225250,3049651.0
2021-06-30,13.4,13.27,13.4,13.53,-0.13,17,32600,434870.0
2021-07-01,13.65,13.19,13.65,13.4,0.25,15,259900,3484212.0
2021-07-04,13.56,13.48,13.56,13.65,-0.09,12,9600,129720.0
2021-07-05,13.75,13.51,13.62,13.56,0.06,10,7750,104821.0
2021-07-06,13.65,13.38,13.5,13.62,-0.12,19,105450,1418459.0
2021-07-07,13.75,13.41,13.5,13.5,,16,55400,755711.0
2021-07-08,13.6,13.3,13.5,13.5,,11,150400,2010460.0
2021-07-11,13.71,13.4,13.71,13.5,0.21,45,355450,4784359.0
2021-07-12,13.96,13.59,13.74,13.71,0.03,36,370600,5083659.0
2021-07-13,13.85,13.66,13.72,13.74,-0.02,22,159269,2188214.68
2021-07-14,13.73,13.68,13.68,13.72,-0.04,31,270400,3706652.62
2021-07-15,13.88,13.0,13.73,13.68,0.05,120,4542450,59708712.0
2021-07-18,14.24,13.8,14.2,13.73,0.47,53,294410,4142866.4
2021-07-19,14.5,14.12,14.49,14.2,0.29,57,717400,10292138.4
2021-07-20,15.79,14.7,15.75,14.49,1.26,254,1906120,29265045.9
2021-07-22,16.69,16.05,16.23,15.75,0.48,143,572640,9310065.9
2021-07-25,16.48,15.86,16.07,16.23,-0.16,105,686750,10982975.0
2021-07-26,15.99,15.51,15.74,16.07,-0.33,124,954330,14947349.81
2021-07-27,16.05,15.44,16.05,15.74,0.31,52,270500,4285193.0
2021-07-28,16.3,15.79,16.18,16.05,0.13,67,346080,5591184.5
2021-07-29,16.15,15.95,16.15,16.18,-0.03,37,528940,8493508.6
2021-08-01,17.0,15.9,16.0,16.15,-0.15,189,922370,14886503.15
2021-08-02,16.0,15.53,15.98,16.0,-0.02,99,1189190,18714691.0
2021-08-03,16.25,15.5,15.94,15.98,-0.04,66,362550,5704675.0
2021-08-04,15.93,15.7,15.71,15.94,-0.23,63,279635,4414271.95
2021-08-05,15.79,15.51,15.73,15.71,0.02,54,3113350,48299643.15
2021-08-08,15.98,15.64,15.8,15.73,0.07,58,291710,4617895.2
2021-08-09,15.7,15.57,15.69,15.8,-0.11,75,317115,4956558.85
2021-08-10,16.25,15.5,15.85,15.69,0.16,58,582835,9162672.5
2021-08-11,15.8,15.5,15.55,15.85,-0.3,40,353920,5512565.5
2021-08-12,15.7,15.48,15.5,15.55,-0.05,48,318550,4939623.8
2021-08-15,16.12,15.31,15.4,15.5,-0.1,24,117740,1867581.8
2021-08-16,15.4,15.25,15.3,15.4,-0.1,40,210890,3220636.9
2021-08-17,15.54,15.12,15.2,15.3,-0.1,35,164400,2510341.0
2021-08-18,15.27,15.04,15.2,15.2,,29,55620,840055.0
2021-08-19,15.18,14.95,15.14,15.2,-0.06,14,64280,966454.31
2021-08-24,15.0,14.8,14.83,15.14,-0.31,23,42140,628815.3
2021-08-25,14.98,14.65,14.8,14.83,-0.03,16,24150,357776.0
2021-08-26,14.8,14.72,14.74,14.8,-0.06,14,41650,614333.0
2021-08-29,14.66,14.45,14.6,14.74,-0.14,31,84010,1222306.0
2021-08-31,14.7,14.1,14.12,14.6,-0.48,55,212350,3052716.5
2021-09-01,14.4,14.12,14.29,14.12,0.17,36,147450,2099061.0
2021-09-02,14.4,14.2,14.27,14.29,-0.02,53,216478,3084342.41
2021-09-05,14.79,13.8,13.95,14.27,-0.32,82,391699,5565572.05
2021-09-06,14.4,14.0,14.32,13.95,0.37,74,543935,7728299.05
2021-09-07,14.28,14.0,14.24,14.32,-0.08,54,124131,1758906.67
2021-09-08,14.36,14.16,14.36,14.24,0.12,35,114050,1624838.5
2021-09-09,14.6,14.21,14.27,14.36,-0.09,116,392750,5630008.94
2021-09-12,11.14,10.93,11.05,11.27,-0.22,52,138600,1522450.0
2021-09-13,11.27,10.99,11.1,11.05,0.05,6,2750,30412.0
2021-09-14,11.1,10.97,10.97,11.1,-0.13,20,104050,1144855.0
2021-09-15,10.97,10.81,10.81,10.97,-0.16,13,47600,517432.0
2021-09-16,10.81,10.65,10.65,10.81,-0.16,16,62400,670082.0
2021-09-20,10.6,10.29,10.32,10.65,-0.33,29,108300,1128694.0
2021-09-21,10.44,9.92,10.19,10.32,-0.13,40,206100,2091245.25
2021-09-22,10.5,10.25,10.45,10.19,0.26,15,68200,705749.0
2021-09-23,10.59,10.46,10.56,10.45,0.11,14,33355,351699.05
2021-09-26,10.45,10.38,10.45,10.56,-0.11,8,20565,214890.25
2021-09-27,10.35,10.3,10.3,10.45,-0.15,20,61700,636147.0
2021-09-28,10.4,10.27,10.31,10.3,0.01,15,65000,670882.0
2021-09-29,10.4,10.2,10.31,10.31,,4,2350,24253.0
2021-09-30,10.72,10.36,10.55,10.31,0.24,9,6550,68368.0
2021-10-03,10.6,10.32,10.52,10.55,-0.03,15,73700,774296.0
2021-10-04,10.45,10.37,10.45,10.52,-0.07,10,18500,192535.0
2021-10-05,10.52,10.32,10.52,10.45,0.07,5,2900,30061.0
2021-10-06,10.81,10.5,10.68,10.52,0.16,15,72295,773434.0
2021-10-11,10.78,10.6,10.6,10.68,-0.08,10,118500,1267935.0
2021-10-17,10.47,10.47,10.47,10.6,-0.13,1,100,1047.0
2021-10-18,10.47,10.45,10.45,10.47,-0.02,3,500,5233.0
2021-10-19,10.45,10.25,10.25,10.45,-0.2,8,23583,242162.35
2021-10-20,10.45,10.25,10.28,10.25,0.03,4,1400,14576.0
2021-10-21,10.48,10.11,10.25,10.28,-0.03,15,53300,546230.7
2021-10-24,10.45,10.25,10.45,10.25,0.2,8,12600,130936.0
2021-10-25,10.72,10.35,10.72,10.45,0.27,13,29200,308807.2
2021-10-26,10.93,10.75,10.75,10.72,0.03,13,22400,242830.5
2021-10-27,10.96,10.6,10.63,10.75,-0.12,20,103000,1097466.75
2021-10-28,11.22,10.42,10.87,10.63,0.24,21,28800,311582.0
2021-10-31,11.05,10.9,10.98,10.87,0.11,8,11920,130549.4
2021-11-01,11.08,10.87,11.0,10.98,0.02,13,10958,119308.7
2021-11-02,11.19,10.92,10.92,11.0,-0.08,6,9300,103291.0
2021-11-03,11.13,10.76,11.05,10.92,0.13,22,43850,481659.0
2021-11-08,11.09,11.0,11.0,11.05,-0.05,11,30450,336680.0
2021-11-09,10.9,10.79,10.79,11.0,-0.21,12,84000,909110.0
2021-11-11,10.7,10.67,10.69,10.79,-0.1,7,15050,160922.5
2021-11-14,10.8,10.52,10.65,10.69,-0.04,18,14500,154233.0
2021-11-15,10.79,10.58,10.64,10.65,-0.01,21,83200,885715.0
2021-11-16,10.78,10.46,10.71,10.64,0.07,14,27975,299915.6
2021-11-17,10.85,10.71,10.81,10.71,0.1,17,50500,545489.0
2021-11-18,10.98,10.68,10.98,10.81,0.17,4,10500,114538.0
2021-11-21,11.05,10.83,10.83,10.98,-0.15,5,10800,117029.0
2021-11-22,10.71,10.66,10.71,10.83,-0.12,3,2700,28912.0
