date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2023-04-04,10404,10300.1,10300.1,10200,100.10000000000036,3,50,517043
2023-04-05,10611,10200,10401,10300.1,100.89999999999964,8,135,1412380
2023-04-06,10500,10301,10301,10401,-100,6,90,933070
2023-04-09,10107,10107,10107,10301,-194,3,80,808560
2023-04-10,10251,10050,10200,10107,93,4,70,710010
2023-04-12,10600,10400,10600,10200,400,3,40,419990
2023-04-13,10812,10511,10511,10600,-89,6,90,951820
2023-04-16,10500,10403,10425,10511,-86,3,50,522310
2023-04-17,10633.5,10421,10421,10425,-4,3,30,316865
2023-04-18,10455,10250,10455,10421,34,2,60,617050
2023-04-19,10600,10600,10600,10455,145,1,10,106000
2023-04-20,10595,10389,10595,10600,-5,2,30,313730
2023-04-25,10500,10500,10500,10595,-95,1,20,210000
2023-04-30,10401,10291,10291,10500,-209,2,32,331732
2023-05-02,10496,10496,10496,10291,205,1,20,209920
2023-05-03,10350,10286.1,10286.1,10496,-209.89999999999964,3,120,1237527
2023-05-04,10914,10491.8,10800,10286.1,513.8999999999996,13,155,1662527
2023-05-07,10650,10650,10650,10800,-150,1,10,106500
2023-05-08,10437,10230,10230,10650,-420,2,50,515640
2023-05-09,10434.6,10045,10045,10230,-185,6,236,2420186
2023-05-10,10245.9,10245.9,10245.9,10045,200.89999999999964,1,10,102459
2023-05-11,10350,10350,10350,10245.9,104.10000000000036,1,10,103500
2023-05-14,10200,10150,10150,10350,-200,2,50,509000
2023-05-15,10045,10045,10045,10150,-105,1,30,301350
2023-05-16,10245,10245,10245,10045,200,1,20,204900
2023-05-17,10449,10241,10241,10245,-4,2,29,300941
2023-05-18,10645,10440,10500,10241,259,7,120,1265838
2023-05-21,11550,10600,11540,10500,1040,41,874,10018845
2023-05-22,11760,11123,11645,11540,105,33,705,8003288
2023-05-23,12115,11870,12000,11645,355,18,250,3007404
2023-05-24,12150,11400,11860,12000,-140,33,580,6795241
2023-05-28,12000,11699,11800,11860,-60,27,603,7182920
2023-05-30,11750,11130,11130,11800,-670,14,196,2248272
2023-05-31,11500,11100,11251,11130,121,18,293,3300080
2023-06-01,11476,11026,11470,11251,219,14,390,4384588
2023-06-04,11928.9,11601,11835,11470,365,12,339,3988818
2023-06-05,11651,11602,11602,11835,-233,4,50,581080
2023-06-06,12596,11795,12596,11602,994,27,580,7021029
2023-06-07,12650,12325,12569,12596,-27,29,500,6244171
2023-06-08,12947,12700,12800,12569,231,40,840,10776540
2023-06-11,13855,13056,13350,12800,550,52,900,12103954
2023-06-12,13768.9,12994.8,13493.6,13350,143.60000000000036,45,767,10160251
2023-06-13,14668,13524,13600,13493.6,106.39999999999964,41,1052,14683753
2023-06-14,13872,12638,13000,13600,-600,71,1550,20600817
2023-06-15,13000,12560,13000,13000,0,14,269,3402541
2023-06-18,13794,12740,13794,13000,794,25,441,5707392
2023-06-19,14069,13518.2,14000,13794,206,7,90,1254989
2023-06-21,14280,12657,14280,14000,280,32,435,5761486
2023-06-22,13994.4,12908.2,12965,14280,-1315,14,190,2495243
2023-06-25,13888,13200,13888,12965,923,32,530,7215260
2023-06-26,13690,13150,13150,13888,-738,13,230,3075633
2023-06-27,14232,12887,14232,13150,1082,39,625,8288258
2023-07-04,13947.4,13000,13050,14232,-1182,15,211,2796491
2023-07-05,12812,12790,12790,13050,-260,17,215,2751731
2023-07-06,12780,12510,12510,12790,-280,29,508,6380012
2023-07-09,13275.3,12760,12999,12510,489,9,110,1444347
2023-07-10,13200,12739.1,13200,12999,201,18,350,4527078
2023-07-11,13464,12712.1,13464,13200,264,28,1020,13289562
2023-07-12,13700,12935,13700,13464,236,30,610,8114266
2023-07-13,14499,13426,14499,13700,799,54,2055,28980320
2023-07-16,15598,13384,15598,14499,1099,72,2632,37668393
2023-07-18,15909.9,14100,15909.9,15598,311.89999999999964,42,840,12686490
2023-07-19,15591.8,14975,14975,15909.9,-934.8999999999996,3,30,458468
2023-07-20,15579.4,14217,15267.9,14975,292.89999999999964,48,1171,17640810.5
2023-07-23,15100,14663.4,15100,15267.9,-167.89999999999964,8,145,2165570
2023-07-24,15800,15399.9,15800,15100,700,5,50,777139
2023-07-25,15900,15484,15900,15800,100,11,2331,36976110
2023-07-26,15900,14965,15100,15900,-800,10,2050,32568174
2023-07-27,15402,14211,14211,15100,-889,13,220,3185357
2023-07-30,15070.1,14485,14985,14211,774,21,1797,26900144
2023-07-31,14900,14397.1,14397.2,14985,-587.7999999999993,9,101,1469064.1
2023-08-01,14680,14680,14680,14397.2,282.7999999999993,1,10,146800
2023-08-02,14386.4,13622,13700,14680,-980,20,370,5131706.5
2023-08-03,13974,13702,13705,13700,5,4,80,1098960
2023-08-06,13500,13250,13301,13705,-404,11,240,3210360
2023-08-07,13836.3,13550.5,13555,13301,254,10,195,2686300
2023-08-08,13826.1,13549.6,13549.6,13555,-5.399999999999636,3,30,409257
2023-08-09,13799,13525,13525,13549.6,-24.600000000000364,2,20,273240
2023-08-10,14000,13452,13500,13525,-25,15,540,7373904
2023-08-13,14611,13770,14611,13500,1111,6,110,1549750
2023-08-14,14318.8,13700,14050,14611,-561,11,1640,22943442
2023-08-15,13769,13769,13769,14050,-281,1,10,137690
2023-08-16,14000,13200,13724,13769,-45,13,230,3080063
2023-08-17,13998,12745,12745,13724,-979,50,1723,22471355
2023-08-20,13000,12999.8,13000,12745,255,7,100,1299994.5
2023-08-21,13259,12800,12800,13000,-200,10,160,2055484
2023-08-22,12930,12700,12930,12800,130,5,90,1147691
2023-08-23,13450,13181,13443,12930,513,7,130,1736370
2023-08-24,13575,13175,13175,13443,-268,3,30,399260
2023-08-27,12912,12900,12900,13175,-275,2,20,258120
2023-08-28,13150,12800,13150,12900,250,10,160,2077090
2023-08-29,13144,12887,13144,13150,-6,5,50,647320
2023-09-03,12883.2,12700,12700,13144,-444,9,160,2036063
2023-09-04,12950,12600,12900,12700,200,12,230,2937431
2023-09-05,12800,12645,12800,12900,-100,5,70,891340
2023-09-07,13000,12544,12740,12800,-60,3,50,637640
2023-09-10,13100,12994,12999,12740,259,4,40,520910
2023-09-11,13232,13198,13198,12999,199,3,810,10690720
2023-09-12,13099,12837.1,12837.1,13198,-360.89999999999964,2,60,783321
2023-09-13,13056,12800,13056,12837.1,218.89999999999964,3,50,647680
2023-09-19,12979,12794.9,12979,13056,-77,2,385,4995074
2023-09-21,13228,12940,13197,12979,218,9,187,2438543
2023-09-24,13000,12800,12800,13197,-397,3,30,388000
2023-09-26,13055,13055,13055,12800,255,1,10,130550
2023-09-27,12794,12794,12794,13055,-261,1,10,127940
2023-10-01,12538.2,12294,12294,12794,-500,7,80,991582
2023-10-02,12539,12289,12530,12294,236,4,60,742250
2023-10-03,12281,12280.5,12280.5,12530,-249.5,2,20,245615
2023-10-04,12498,12036,12498,12280.5,217.5,5,90,1098687
2023-10-08,12250,11764.9,12000,12498,-498,7,100,1186098
2023-10-09,12000,12000,12000,12000,0,1,10,120000
2023-10-10,11760,11600,11601,12000,-399,5,270,3135220
2023-10-11,11451,11451,11451,11601,-150,1,20,229020
2023-10-12,11500,11430,11430,11451,-21,3,36,412230
2023-10-17,11640,11202,11202,11430,-228,3,70,790600
2023-10-18,11650,11425,11650,11202,448,3,30,345010
2023-10-19,11639.5,11417,11639.5,11650,-10.5,2,85,972670
2023-10-29,11407,11407,11407,11639.5,-232.5,1,10,114070
2023-10-30,11179,11179,11179,11407,-228,1,20,223580
2023-10-31,11014.1,10741,10741,11179,-438,6,110,1206451
2023-11-01,10955.8,10955.8,10955.8,10741,214.79999999999927,1,10,109558
2023-11-02,10745,10742.4,10742.4,10955.8,-213.39999999999964,3,100,1074345
2023-11-05,10601,10180,10180,10742.4,-562.3999999999996,14,330,3379201
2023-11-06,10400,10192,10202,10180,22,22,425,4355396
2023-11-07,10648,10250,10648,10202,446,7,97,1012180
2023-11-08,10650,10650,10650,10648,2,1,10,106500
2023-11-09,10461,10300,10450,10650,-200,17,680,7027010
2023-11-20,10659,10659,10659,10450,209,1,10,106590
2023-11-21,10598.9,10446,10598.9,10659,-60.100000000000364,6,90,943938
2023-11-22,10600,10600,10600,10598.9,1.1000000000003638,2,30,318000
2023-11-23,11026,10600,11000,10600,400,7,80,862505
2023-11-26,11403,11180,11403,11000,403,7,120,1358590
2023-11-27,11631,11050,11050,11403,-353,5,71,796760
2023-11-29,11045,10830,10830,11050,-220,6,80,873032
2023-11-30,11046,10780,10780,10830,-50,3,90,988260
2023-12-03,10800,10600,10600,10780,-180,5,50,534800
2023-12-04,10530,10530,10530,10600,-70,1,10,105300
2023-12-05,10740.6,10328,10328,10530,-202,12,186,1962124
2023-12-06,10744.6,10530,10709,10328,381,4,40,425176
2023-12-07,11118,10900,11118,10709,409,3,40,438180
2023-12-10,11566,11340,11566,11118,448,2,20,229060
2023-12-11,11650,11205,11401,11566,-165,9,120,1373151
2023-12-12,11820,11600,11700,11401,299,13,180,2099640
2023-12-13,11920,11466,11499,11700,-201,23,310,3618690
2023-12-14,11501,11370,11370,11499,-129,8,144,1643869
2023-12-17,11628,11397,11498,11370,128,9,240,2757830
2023-12-18,11964,11269,11628,11498,130,24,1308,15016040
2023-12-19,11860,11000,11001,11628,-627,60,1250,13987272
2023-12-20,11969,11221,11750,11001,749,23,560,6564585
2023-12-21,12925,11700,12250,11750,500,65,2157,25922670.2
2023-12-24,13033,12005,12480,12250,230,59,1150,14379618
2023-12-27,12800,12011,12699,12480,219,73,1868,23165686.5
2023-12-28,12466,12221.3,12224,12699,-475,17,320,3933719
2024-01-01,12300,12000,12005.1,12224,-218.89999999999964,19,460,5594842
2024-01-02,12245.2,11807,11807,12005.1,-198.10000000000036,17,485,5869893
2024-01-03,12043,12000,12000,11807,193,2,30,360860
2024-01-04,12240,11818.2,11845,12000,-155,15,256,3063240
2024-01-07,11950,11617,11617,11845,-228,10,170,1983797
2024-01-08,11985,11513,11745.3,11617,128.29999999999927,13,215,2505943
2024-01-09,11980,11521,11521,11745.3,-224.29999999999927,7,90,1041770
2024-01-10,11986,11520,11520,11521,-1,7,80,931081
2024-01-11,11700,11401,11401,11520,-119,6,150,1718410
2024-01-14,11860,11625,11625,11401,224,3,42,490640
2024-01-16,12009,11625,11768.9,11625,143.89999999999964,8,100,1177059
2024-01-17,11900,11410,11410,11768.9,-358.89999999999964,18,310,3597994
2024-01-21,11325,11300,11300,11410,-110,8,180,2034721
2024-01-22,11250,11095.1,11100,11300,-200,21,400,4467791
2024-01-23,11290,10910,11000,11100,-100,14,240,2656320
2024-01-24,11100,10961,10961,11000,-39,7,110,1210430
2024-01-25,11179,10801,10801,10961,-160,9,160,1740045
2024-01-28,11014.5,11014.5,11014.5,10801,213.5,1,10,110145
2024-01-29,11200,10809,10809,11014.5,-205.5,9,120,1314620
2024-01-30,10851,10802,10802,10809,-7,19,280,3029563
2024-01-31,11672,10985.8,10985.8,10802,183.79999999999927,10,100,1119647
2024-02-01,11295,10762,11295,10985.8,309.2000000000007,23,1351,15098634
2024-02-04,11750,11074,11074,11295,-221,11,1540,17780087
2024-02-05,11295,11082.1,11084,11074,10,6,170,1890410
2024-02-06,11200,11100,11100,11084,16,4,152,1688200
2024-02-07,11149,11149,11149,11100,49,1,10,111490
2024-02-08,11350,11200,11350,11149,201,5,110,1243980
2024-02-11,11123,11000,11000,11350,-350,9,260,2866234
2024-02-12,11220,11200,11200,11000,200,2,30,336200
2024-02-13,11390,11152.4,11370,11200,170,5,50,564554
2024-02-14,11143,11120,11120,11370,-250,4,80,889840
2024-02-15,11300,11000,11300,11120,180,10,300,3323591
2024-02-18,11660,11074,11074,11300,-226,3,30,342290
2024-02-20,11295.4,10700,10999,11074,-75,20,322,3495930
2024-02-21,11100,11000,11100,10999,101,3,50,552990
2024-02-22,11290,10634,10846.6,11100,-253.39999999999964,10,101,1106001
2024-02-25,11062,10624,10624,10846.6,-222.60000000000036,10,150,1617511.6
2024-02-26,10824,10451,10662,10624,38,11,140,1476670
2024-02-27,10874,10656.6,10656.6,10662,-5.399999999999636,2,20,215306
2024-02-28,10865,10600,10865,10656.6,208.39999999999964,8,170,1840020
2024-02-29,11529.9,10746.7,10746.7,10865,-118.29999999999927,37,681,7545155.3
2024-03-03,11040,10800,11040,10746.7,293.2999999999993,21,294,3210099
2024-03-05,11260,11001,11001,11040,-39,8,90,1002149
2024-03-06,11221,11000,11000,11001,-1,10,110,1228808
2024-03-07,11210,11210,11210,11000,210,1,10,112100
2024-03-10,11250,11030.1,11030.1,11210,-179.89999999999964,2,20,222801
2024-03-12,11445,11216.1,11300,11030.1,269.89999999999964,13,170,1922475
2024-03-13,11499,11080,11499,11300,199,12,490,5480980
2024-03-14,11399,10950,10950,11499,-549,5,50,554711
2024-03-17,10951,10731,10945,10950,-5,15,520,5613140
2024-03-18,11150,10867,10867,10945,-78,11,160,1761902
2024-03-19,11249,11025,11244,10867,377,4,40,446023
2024-03-20,11020,10832,10832,11244,-412,4,51,556882
