date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2020-09-27,104,95,104,95,9,292,13525,1401365
2020-09-28,106,96,101,104,-3,148,6953,698844
2020-09-29,111,97,111,101,10,320,21670,2330825
2020-09-30,122,112,122,111,11,353,19784,2397515
2020-10-01,134,118,123,122,1,449,18391,2369344
2020-10-04,123,111,121,123,-2,256,13787,1549578
2020-10-05,123,112,123,121,2,278,18352,2144636
2020-10-06,132,117,132,123,9,324,17591,2219212
2020-10-07,145,128,145,132,13,377,25855,3658478
2020-10-08,155,137,137,145,-8,350,20475,2933625
2020-10-11,140,132,132,137,-5,215,13495,1815535
2020-10-12,134,126,133,132,1,210,12155,1577790
2020-10-13,132,122,124,133,-9,148,9449,1185746
2020-10-14,124,113,115,124,-9,149,13332,1551755
2020-10-15,121,113,118,115,3,120,4390,509020
2020-10-18,119,113,113,118,-5,72,3665,423535
2020-10-19,124,112,124,113,11,88,5544,676282
2020-10-20,136,124,135,124,11,162,18805,2445249
2020-10-21,137,127,130,135,-5,99,13580,1772198
2020-10-22,130,126,128,130,-2,59,2758,352757
2020-10-28,130,122,125,128,-3,69,3900,486480
2020-10-29,129,121,126,125,1,105,6131,752425
2020-11-01,132,122,130,126,4,112,5990,767350
2020-11-02,131,128,130,130,,75,3330,427980
2020-11-03,130,124,127,130,-3,87,3660,464130
2020-11-04,128,125,126,127,-1,53,2050,258810
2020-11-05,138,120,137,126,11,213,19370,2564490
2020-11-08,144,133,144,137,7,197,23345,3284875
2020-11-09,144,137,137,144,-7,136,11206,1561047
2020-11-10,143,131,139,137,2,119,7145,988480
2020-11-11,147,133,139,139,,96,3065,425175
2020-11-12,141,133,138,139,-1,91,5841,797685
2020-11-18,138,126,130,138,-8,103,16396,2135238
2020-11-19,138,128,137,130,7,108,6579,885042
2020-11-22,141,130,132,137,-5,135,13469,1787824
2020-11-23,134,129,132,132,,119,12675,1671047
2020-11-24,142,128,131,132,-1,77,2600,344100
2020-11-25,139,130,132,131,1,126,10720,1420520
2020-11-26,133,130,130,132,-2,150,7264,954314
2020-11-29,130,126,130,130,,151,8010,1024830
2020-11-30,134,128,133,130,3,155,10418,1358902
2020-12-01,133,129,129,133,-4,121,12020,1570675
2020-12-02,131,123,128,129,-1,143,6087,781843
2020-12-03,132,126,128,128,,131,6055,776420
2020-12-06,127,122,124,128,-4,114,4040,505040
2020-12-07,130,122,125,124,1,88,5670,700225
2020-12-08,126,121,126,125,1,141,7395,920310
2020-12-09,128,122,124,126,-2,157,5427,669664
2020-12-10,130,120,122,124,-2,92,3230,394860
2020-12-13,122,120,122,122,,91,3215,387595
2020-12-14,130,117,122,122,,108,8412,1005923
2020-12-15,122,120,120,122,-2,92,3380,409330
2020-12-16,120,117,118,120,-2,89,4090,486320
2020-12-17,120,115,117,118,-1,108,10610,1252320
2020-12-20,115,106,109,117,-8,145,11678,1270592
2020-12-21,109,100,107,109,-2,114,10865,1135395
2020-12-22,113,107,113,107,6,100,6682,740530
2020-12-23,115,111,114,113,1,88,8184,921144
2020-12-24,112,108,110,114,-4,42,1636,179406
2020-12-27,112,108,108,110,-2,61,2140,233640
2020-12-28,109,106,106,108,-2,53,3435,368830
2020-12-29,109,104,106,106,,48,1300,138480
2020-12-30,107,104,107,106,1,66,3211,337619
2020-12-31,107,105,107,107,,71,3640,386330
2021-01-03,109,102,106,107,-1,56,5440,581533
2021-01-04,111,106,109,106,3,63,2465,266110
2021-01-05,119,109,119,109,10,154,13483,1542791
2021-01-06,127,113,114,119,-5,135,11045,1345160
2021-01-07,120,112,118,114,4,96,4845,573005
2021-01-10,118,112,116,118,-2,80,2119,242992
2021-01-11,116,114,115,116,-1,69,3890,446540
2021-01-12,117,113,115,115,,74,3290,379600
2021-01-13,121,113,119,115,4,87,11061,1306475
2021-01-17,120,114,118,119,-1,76,5336,633282
2021-01-18,121,116,117,118,-1,79,5076,603911
2021-01-19,119,116,116,117,-1,53,4577,538046
2021-01-20,119,114,117,116,1,93,7185,837015
2021-01-21,128,118,127,117,10,188,24656,3006648
2021-01-24,132,124,125,127,-2,138,13101,1656625
2021-01-25,132,123,127,125,2,183,14406,1826761
2021-01-26,128,123,123,127,-4,59,6450,805680
2021-01-27,128,121,125,123,2,101,8219,1031163
2021-01-28,127,123,126,125,1,98,6154,770939
2021-01-31,124,120,120,126,-6,71,3572,434624
2021-02-01,127,118,124,120,4,92,5905,740305
2021-02-02,128,120,124,124,,107,8656,1072428
2021-02-03,126,122,124,124,,119,7901,979319
2021-02-04,127,120,125,124,1,122,10159,1269256
2021-02-07,137,123,137,125,12,283,41088,5417992
2021-02-08,144,133,140,137,3,215,27078,3755533
2021-02-09,141,133,135,140,-5,110,17444,2388891
2021-02-10,136,132,133,135,-2,61,6339,843866
2021-02-11,134,131,132,133,-1,55,3510,462400
2021-02-14,130,126,129,132,-3,60,5880,754890
2021-02-15,133,127,133,129,4,111,5791,748564
2021-02-16,136,127,134,133,1,90,8193,1089403
2021-02-17,136,128,132,134,-2,54,1605,209310
2021-02-18,132,128,129,132,-3,96,3571,464250
2021-02-21,134,127,133,129,4,142,8321,1098389
2021-02-22,146,132,138,133,5,323,43693,6170307
2021-02-23,144,131,137,138,-1,97,10790,1482253
2021-02-24,138,134,134,137,-3,76,6370,866980
2021-02-25,138,130,131,134,-3,110,11430,1525590
2021-02-28,129,124,126,131,-5,92,11867,1491872
2021-03-01,128,124,127,126,1,50,1855,233450
2021-03-02,125,121,122,127,-5,76,6524,799188
2021-03-03,128,120,126,122,4,77,3954,487660
2021-03-04,130,126,126,126,,51,3800,480200
2021-03-07,128,123,125,126,-1,81,5140,644860
2021-03-09,137,123,131,125,6,152,16363,2150062
2021-03-10,144,125,144,131,13,388,48123,6773963
2021-03-14,158,144,158,144,14,433,63998,9847723
2021-03-15,173,149,173,158,15,588,78184,12874388
2021-03-16,190,181,190,173,17,403,45114,8531681
2021-03-17,202,171,173,190,-17,411,42901,7595410
2021-03-18,175,158,166,173,-7,251,38526,6388199
2021-03-21,163,150,159,166,-7,248,36167,5633273
2021-03-22,165,151,160,159,1,141,13736,2182167
2021-03-23,171,155,163,160,3,126,10603,1722987
2021-03-24,168,157,161,163,-2,111,14729,2391183
2021-03-25,167,156,158,161,-3,113,9376,1502874
2021-03-29,157,154,155,158,-3,91,4855,750917
2021-03-30,158,155,156,155,1,78,6595,1029045
2021-03-31,158,153,154,156,-2,83,10601,1638946
2021-04-01,163,151,157,154,3,115,13746,2156138
2021-04-04,166,153,164,157,7,190,24693,3949510
2021-04-05,172,158,160,164,-4,113,5967,955379
2021-04-06,173,160,166,160,6,215,27149,4481423
2021-04-07,173,160,161,166,-5,147,12994,2125971
2021-04-08,166,159,164,161,3,131,10035,1621561
2021-04-12,171,162,163,164,-1,211,24308,4028062
2021-04-13,166,161,165,163,2,128,13720,2257062
2021-04-15,171,162,164,165,-1,135,16431,2701947
2021-04-18,166,162,165,164,1,123,8942,1470690
2021-04-19,165,160,163,165,-2,54,3418,558827
2021-04-20,164,160,164,163,1,98,7360,1188145
2021-04-21,165,161,162,164,-2,70,8188,1331589
2021-04-22,166,158,165,162,3,105,15101,2460810
2021-04-25,169,160,161,165,-4,148,19595,3205512
2021-04-26,164,156,156,161,-5,140,13861,2228100
2021-04-27,164,149,163,156,7,109,11553,1852009
2021-04-28,177,153,164,163,1,90,8266,1381749
2021-04-29,166,161,164,164,,54,5060,827270
2021-05-02,168,156,166,164,2,112,20246,3355429
2021-05-03,169,164,164,166,-2,103,13580,2262470
2021-05-04,180,163,169,164,5,213,27375,4650719
2021-05-05,185,172,185,169,16,554,85641,15568382
2021-05-06,199,175,189,185,4,399,52800,10027476
2021-05-09,189,172,182,189,-7,239,32066,5849755
2021-05-10,182,176,182,182,,133,15920,2868365
2021-05-11,188,179,184,182,2,158,24858,4527164
2021-05-12,201,180,196,184,12,375,54427,10517566
2021-05-13,212,190,212,196,16,498,69342,14434848
2021-05-16,210,198,204,212,-8,367,48287,9816074
2021-05-17,214,200,210,204,6,285,42283,8739531
2021-05-18,231,215,231,210,21,390,58994,13435477
2021-05-19,246,218,224,231,-7,449,53397,12358004
2021-05-20,226,211,219,224,-5,259,31624,6898425
2021-05-23,234,211,229,219,10,286,33090,7398855
2021-05-24,240,224,225,229,-4,250,32936,7560796
2021-05-25,247,221,247,225,22,487,70202,16878915
2021-05-27,271,250,271,247,24,271,39493,10469177
2021-05-30,298,275,298,271,27,774,122538,36164569
2021-05-31,306,270,278,298,-20,581,66172,18666047
2021-06-01,282,260,268,278,-10,284,22902,6211908
2021-06-02,282,260,272,268,4,484,51052,13239968
2021-06-03,277,260,260,272,-12,307,31757,8398504
2021-06-06,258,235,247,260,-13,436,35460,8677518
2021-06-07,270,243,269,247,22,439,34715,9063045
2021-06-08,283,270,280,269,11,348,30981,8664389
2021-06-09,282,267,272,280,-8,187,17918,4910560
2021-06-10,294,265,291,272,19,485,51651,14547270
2021-06-13,320,294,320,291,29,599,74449,23116412
2021-06-14,352,336,352,320,32,304,39973,14042786
2021-06-15,387,335,359,352,7,961,106226,38700093
2021-06-16,350,324,324,359,-35,581,59978,19749589
2021-06-17,335,294,320,324,-4,494,38875,12125746
2021-06-20,316,288,295,320,-25,312,29477,8853828
2021-06-21,295,268,272,295,-23,328,26926,7525924
2021-06-22,299,268,299,272,27,173,12463,3605867
2021-06-23,322,294,317,299,18,361,38591,12037839
2021-06-24,324,303,306,317,-11,186,14829,4567025
2021-06-27,319,299,300,306,-6,149,13777,4216222
2021-06-28,305,293,294,300,-6,115,11272,3346120
2021-06-29,304,278,279,294,-15,115,10422,2989587
2021-06-30,306,261,292,279,13,139,12276,3339042
2021-07-01,302,290,291,292,-1,96,4503,1323437
2021-07-04,290,279,284,291,-7,84,6082,1737240
2021-07-05,283,275,275,284,-9,67,4306,1202024
2021-07-06,288,268,274,275,-1,77,5035,1366365
2021-07-07,272,262,265,274,-9,83,5690,1512015
2021-07-08,285,260,280,265,15,114,7562,2035038
2021-07-11,300,275,300,280,20,171,17358,5034525
2021-07-12,306,285,299,300,-1,142,22147,6449962
2021-07-13,310,291,299,299,,49,3509,1039854
2021-07-14,301,290,294,299,-5,95,7914,2338072
2021-07-15,322,295,305,294,11,306,35707,11021110
2021-07-18,320,305,308,305,3,159,13295,4130374.8
2021-07-19,310,300,300.3,308,-7.7,125,16234,4933594
2021-07-20,310,299,308,300.3,7.7,154,9023,2757676.5
2021-07-22,311,302.1,311,308,3,213,16301,5024499
2021-07-25,330,314,330,311,19,485,58307,18875818.9
2021-07-26,339.9,324,339,330,9,353,37566,12573049.2
2021-07-27,372.9,330,372.9,339,33.9,582,68424,24422972.3
2021-07-28,395,355,361,372.9,-11.9,620,72454,26659347.2
2021-07-29,366,338,351,361,-10,279,34008,11967285.4
2021-08-01,386.1,345,386.1,351,35.1,555,94622,35603878.4
2021-08-02,424.7,393.8,424.7,386.1,38.6,288,48031,20354297.2
2021-08-03,467.1,424.7,467.1,424.7,42.4,1181,150098,68137152.8
2021-08-04,513.8,465,513.8,467.1,46.7,864,97618,48104343.5
2021-08-05,551,487,488,513.8,-25.8,655,58061,29499062.9
2021-08-08,520,457,496,488,8,639,92091,45135198.6
2021-08-09,516,489.2,497,496,1,427,59524,29788057.5
2021-08-10,525,472,475,497,-20,476,62655,30638884.4
2021-08-11,510,470,502,475,27,523,60202,29856789
2021-08-12,512,477.3,490,502,-12,394,47241,23060050.6
2021-08-15,489.8,449,475,490,-15,345,32938,15334744
2021-08-16,503.8,450,490,475,15,319,29759,14039076.4
2021-08-17,535,490,521,490,31,636,74632,38479707.7
2021-08-18,555.9,506,509,521,-12,539,52904,27899320.7
2021-08-19,500,473,475,509,-34,337,23974,11649231.5
2021-08-24,465.5,427.5,427.5,475,-47.5,503,43544,18701010.9
2021-08-25,436,384.8,414,427.5,-13.5,384,27996,11405531
2021-08-26,455.4,415,455.4,414,41.4,310,23649,10597360.7
2021-08-29,497,460,471,455.4,15.6,368,36686,17356549.6
2021-08-31,475,442,443,471,-28,222,23582,10574801.4
2021-09-01,469.2,434.2,453,443,10,197,15775,7138787.5
2021-09-02,458,434.2,437,453,-16,143,11864,5225752.5
2021-09-05,434,393.3,394,437,-43,228,27581,10964010.6
2021-09-06,433.4,380,433.4,394,39.4,205,16650,6923828.2
2021-09-07,460,433.4,436.5,433.4,3.1,155,11229,5023315.9
2021-09-08,445,419,427,436.5,-9.5,118,15907,6835614.2
2021-09-09,453,420,438,427,11,182,14655,6440250
2021-09-12,465,445,460,438,22,239,22542,10294155.8
2021-09-13,490,449,459.9,460,-0.1,203,18382,8618191.7
2021-09-14,469,448,451.1,459.9,-8.8,132,13597,6154331.9
2021-09-15,460.1,433,440,451.1,-11.1,117,9587,4253547.5
2021-09-16,448.8,404,419,440,-21,184,14169,5907018.4
2021-09-20,411,377.1,377.1,419,-41.9,212,17454,6747554
2021-09-21,392,341.1,386.5,377.1,9.4,195,18707,6918976.5
2021-09-22,424,391,420.8,386.5,34.3,159,12487,5161619.6
2021-09-23,445,404,427,420.8,6.2,142,16586,6897494
2021-09-26,418.5,385,393,427,-34,163,16108,6416020.7
2021-09-27,401,373,373,393,-20,146,11519,4479258.5
2021-09-28,381,339,340,373,-33,136,15419,5457168
2021-09-29,367.9,327,367.9,340,27.9,123,11910,4099476
2021-09-30,382,355,361,367.9,-6.9,74,5798,2092955
2021-10-03,353.8,326.6,345,361,-16,83,6090,2057549.3
2021-10-04,351.9,320.1,342.9,345,-2.1,87,6624,2187675.7
2021-10-05,350,339,343.5,342.9,0.6,77,5199,1773172.5
2021-10-06,350.3,334,345,343.5,1.5,116,12267,4180547.8
2021-10-10,358,330,342,345,-3,42,3339,1137919
2021-10-11,348.8,317,329,342,-13,57,4019,1318110.5
2021-10-17,355.9,326.9,345,329,16,39,2150,726270
2021-10-18,351.9,310.5,310.5,345,-34.5,111,9813,3080454.9
2021-10-19,306,290.1,294,310.5,-16.5,76,5071,1503512.5
2021-10-20,315,294,311.9,294,17.9,47,4519,1386038.3
2021-10-21,324.3,296.9,301.1,311.9,-10.8,48,4519,1376770.9
2021-10-24,310.9,293,304.8,301.1,3.7,54,4617,1391268.4
2021-10-25,335.2,310,330,304.8,25.2,114,10872,3504722
2021-10-26,363,336,363,330,33,192,17288,6139471
2021-10-27,380,355,368,363,5,207,20375,7536986.1
2021-10-28,397,348,390.1,368,22.1,147,16152,6010256.3
2021-10-31,420,380,411,390.1,20.9,155,15512,6287663
2021-11-01,419,390,390.2,411,-20.8,162,15092,6091708
2021-11-02,398,377.2,397.9,390.2,7.7,88,9725,3806821.9
2021-11-03,410,388,388,397.9,-9.9,71,8877,3508107.8
2021-11-08,395,373.4,384,388,-4,116,9020,3452717.4
2021-11-09,384,357.7,359,384,-25,133,13158,4775270.8
2021-11-11,358,343,349,359,-10,93,5853,2046321
2021-11-14,357,341,341.2,349,-7.8,76,6147,2141189.9
2021-11-15,369.1,348,367,341.2,25.8,82,5336,1940191
2021-11-16,397.7,368,397,367,30,93,7780,2953455.5
2021-11-17,420,396,397,397,,189,15667,6350582
2021-11-18,400,379,386,397,-11,119,11591,4488632
2021-11-21,393.7,378.8,379,386,-7,64,4800,1832293
2021-11-22,398,372,392,379,13,133,13493,5273741.3
2021-11-23,399,376.6,377.3,392,-14.7,79,7500,2876180.9
2021-11-24,398.4,364,390.4,377.3,13.1,114,11615,4465300
2021-11-25,402,382.7,388,390.4,-2.4,81,7684,3006220.1
2021-11-28,388,365,366.1,388,-21.9,128,14742,5512996.5
2021-11-29,380,359,365,366.1,-1.1,71,5668,2091617.3
2021-11-30,370,358,359,365,-6,47,4039,1468871
2021-12-01,380.7,357,367,359,8,48,4662,1722003.1
2021-12-02,367,353.1,353.1,367,-13.9,43,3166,1137722.3
2021-12-05,355,332,334,353.1,-19.1,47,3268,1104422.1
2021-12-06,366.9,309,357,334,23,98,6400,2201841
2021-12-07,384,348,364,357,7,129,14895,5425442.5
2021-12-08,362,340,341,364,-23,27,3873,1333631
2021-12-09,341.7,323.1,327.3,341,-13.7,76,6922,2306381.5
2021-12-12,341,305,308,327.3,-19.3,97,6499,2012350
2021-12-13,302,282.3,289,308,-19,105,9050,2628766.7
2021-12-14,316.9,294,314,289,25,35,2615,803803
2021-12-15,345,309,322,314,8,121,9395,3132149.5
2021-12-16,320.1,299,310,322,-12,44,3763,1161327
2021-12-20,316,296,304,310,-6,32,1911,580068.2
2021-12-21,334.2,300,317,304,13,41,3875,1199302
2021-12-22,341,315,341,317,24,93,9024,2968521
2021-12-23,361.4,328.5,335,341,-6,105,11903,3993717.9
2021-12-26,341,325,329,335,-6,31,2862,946534
2021-12-27,330,302,302,329,-27,58,6087,1915577
2021-12-28,317,296,314,302,12,48,4002,1243441.5
2021-12-29,320,305,316.5,314,2.5,36,2612,811924.5
2022-01-02,322,308.5,310,316.5,-6.5,40,2435,761206.6
2022-01-03,316,304,315,310,5,63,5931,1840797
2022-01-04,320,308,315,315,,37,3301,1030817
2022-01-05,334,310,320,315,5,70,6434,2073866.8
2022-01-06,337.9,313.6,325,320,5,77,5790,1870847.2
2022-01-09,344,330,339,325,14,101,8803,2970301.9
2022-01-10,365,334,350,339,11,172,19446,6818425.3
2022-01-11,364,343,360,350,10,139,14424,5128369.8
2022-01-12,376,350.1,350.8,360,-9.2,134,10352,3740567
2022-01-13,363,345,361,350.8,10.2,105,8449,3018867.4
2022-01-16,389.6,347,378,361,17,1262,326333,120751380.2
2022-01-17,385.5,365,375,378,-3,452,105144,39125829.3
2022-01-18,380,362.8,369,375,-6,341,87786,32523909
2022-01-19,369,353,353,369,-16,400,72151,25928857
2022-01-20,368,347,368,353,15,323,59229,21338784
2022-01-23,382,355,361,368,-7,435,90394,33314066
2022-01-24,368.2,340,343.8,361,-17.2,438,107850,37670215
2022-01-25,359,332.4,343,343.8,-0.8,262,46304,16039846.5
2022-01-26,342,326,331,343,-12,323,58047,19255444.4
