date,max,min,close,prevclose,diff,numtrans,tradedshares,amount
2020-03-03,170,155,164,164,,265,44785,7354193
2020-03-04,167,159,161,164,-3,361,56028,9047867
2020-03-05,161,158,161,161,,252,35704,5680927
2020-03-10,161,152,152,161,-9,109,17960,2775910
2020-03-11,165,150,157,152,5,504,30807,4845520
2020-03-12,160,153,156,157,-1,320,34884,5394384
2020-03-15,155,150,153,156,-3,219,21965,3338455
2020-03-16,157,147,153,153,,172,23835,3645655
2020-03-17,156,150,153,153,,150,24045,3645350
2020-03-18,153,148,151,153,-2,140,10790,1628145
2020-03-19,155,144,151,151,,138,21551,3236445
2020-03-22,154,151,153,151,2,8,10240,1567460
2020-05-13,152,149,149,153,-4,3,290,43780
2020-06-29,147,137,137,149,-12,40,2000,280772
2020-06-30,143,136,143,137,6,15,1342,189162
2020-07-01,148,145,148,143,5,8,330,48410
2020-07-02,150,145,145,148,-3,37,9848,1463930
2020-07-05,147,143,144,145,-1,218,8195,1186205
2020-07-06,148,141,146,144,2,318,11670,1674200
2020-07-07,153,144,152,146,6,219,16406,2438282
2020-07-08,150,146,149,152,-3,293,15049,2221972
2020-07-09,149,145,148,149,-1,206,9540,1405280
2020-07-12,153,146,148,148,,294,12210,1810666
2020-07-13,153,147,152,148,4,326,13937,2075393
2020-07-14,155,152,152,152,,230,22418,3415962
2020-07-15,152,150,150,152,-2,424,16698,2516198
2020-07-16,151,148,150,150,,195,6675,997610
2020-07-20,158,148,150,150,,163,8117,1239918
2020-07-21,150,146,147,150,-3,283,15830,2344150
2020-07-22,149,144,144,147,-3,327,13920,2024720
2020-07-23,149,143,149,144,5,378,15310,2214120
2020-07-26,151,143,145,149,-4,304,12210,1782280
2020-07-27,146,142,142,145,-3,480,26864,3849918
2020-07-28,146,140,144,142,2,575,33856,4806954
2020-07-29,147,142,144,144,,297,14590,2108330
2020-07-30,148,142,146,144,2,327,13915,2020125
2020-08-02,146,143,143,146,-3,243,10680,1538003
2020-08-03,145,142,144,143,1,225,10721,1531932
2020-08-05,146,142,144,144,,220,8390,1205930
2020-08-06,146,142,144,144,,291,14409,2074256
2020-08-09,148,143,146,144,2,276,11970,1739163
2020-08-10,151,144,149,146,3,431,24475,3629718
2020-08-11,153,146,153,149,4,405,18730,2817330
2020-08-12,153,147,149,153,-4,301,12167,1827500
2020-08-13,151,146,149,149,,341,16971,2530699
2020-08-16,148,145,147,149,-2,314,16234,2372780
2020-08-17,149,145,147,147,,315,14610,2144730
2020-08-18,150,145,147,147,,330,12105,1777065
2020-08-19,147,143,146,147,-1,162,9168,1324766
2020-08-20,149,144,147,146,1,118,5951,870375
2020-08-23,150,143,146,147,-1,163,21009,3032496
2020-08-24,146,143,145,146,-1,185,8440,1219600
2020-08-25,148,145,147,145,2,208,9405,1383710
2020-08-26,153,144,153,147,6,335,24508,3648372
2020-08-27,153,146,147,153,-6,305,15980,2376680
2020-08-30,153,145,153,147,6,189,6180,913380
2020-08-31,162,147,158,153,5,411,42161,6615112
2020-09-02,173,160,173,158,15,496,80185,13580081
2020-09-03,180,162,170,173,-3,655,77239,13041439
2020-09-06,172,159,161,170,-9,479,55471,9284066
2020-09-07,164,159,163,161,2,386,32645,5251080
2020-09-08,168,159,163,163,,237,11477,1843791
2020-09-09,172,158,166,163,3,331,34141,5617771
2020-09-10,177,167,169,166,3,280,24394,4162100
2020-09-13,177,163,177,169,8,400,48236,8238449
2020-09-14,181,169,174,177,-3,459,44180,7786111
2020-09-15,173,170,171,174,-3,370,21248,3637944
2020-09-16,185,168,179,171,8,475,38710,6842960
2020-09-17,196,177,195,179,16,993,303625,58548970
2020-09-20,196,179,184,195,-11,643,66408,12185473
2020-09-21,190,176,184,184,,857,57334,10441247
2020-09-22,194,179,182,184,-2,769,87809,16267223
2020-09-23,191,179,188,182,6,546,53324,9938657
2020-09-24,203,186,198,188,10,1311,184408,36507955
2020-09-27,202,185,190,198,-8,769,92695,18062641
2020-09-28,191,183,190,190,,474,38470,7244799
2020-09-29,199,186,194,190,4,585,49525,9481224
2020-09-30,200,185,192,194,-2,571,47762,9173354
2020-10-01,192,186,186,192,-6,644,58696,11095122
2020-10-04,190,180,183,186,-3,561,34679,6403316
2020-10-05,196,180,191,183,8,608,58069,11066112
2020-10-06,210,188,210,191,19,1111,209898,42786219
2020-10-07,231,212,229,210,19,1257,275749,62627056
2020-10-08,245,212,214,229,-15,1150,208332,46856857
2020-10-11,228,210,214,214,,851,165657,36010221
2020-10-12,224,208,215,214,1,554,61740,13116780
2020-10-13,217,207,210,215,-5,460,68635,14589901
2020-10-14,214,202,209,210,-1,375,23840,4916165
2020-10-15,216,205,209,209,,322,32807,6821689
2020-10-18,210,199,204,209,-5,239,28787,5839837
2020-10-19,216,203,214,204,10,262,28607,6027360
2020-10-20,226,214,219,214,5,313,47705,10446095
2020-10-21,219,212,215,219,-4,219,44723,9590378
2020-10-22,218,209,214,215,-1,242,37705,7972471
2020-10-28,218,213,216,214,2,237,28913,6208704
2020-10-29,223,210,216,216,,310,26916,5796474
2020-11-01,226,212,221,216,5,550,61523,13629284
2020-11-02,222,215,220,221,-1,387,49255,10724731
2020-11-03,219,215,218,220,-2,300,24016,5190043
2020-11-04,218,214,215,218,-3,266,27344,5888295
2020-11-05,224,215,218,215,3,436,46209,10073606
2020-11-08,225,215,223,218,5,394,32946,7299187
2020-11-09,225,216,220,223,-3,362,61850,13532616
2020-11-10,224,216,219,220,-1,346,91446,20077496
2020-11-11,224,215,221,219,2,281,26323,5731112
2020-11-12,220,215,217,221,-4,262,37491,8149889
2020-11-18,221,214,221,217,4,252,57307,12507146
2020-11-19,223,216,221,221,,389,78715,17266558
2020-11-22,224,217,217,221,-4,373,78033,17122733
2020-11-23,223,213,214,217,-3,398,57351,12362187
2020-11-24,229,212,225,214,11,534,52829,11809520
2020-11-25,230,220,233,225,8,477,79356,18167273
2020-11-26,233,224,228,233,-5,446,41920,9592450
2020-11-29,236,224,229,228,1,631,110183,25113464
2020-11-30,251,231,251,229,22,749,109154,26375168
2020-12-01,276,247,276,251,25,988,190694,50859932
2020-12-02,303,279,292,276,16,819,199075,58441007
2020-12-03,295,274,277,292,-15,739,178600,50329242
2020-12-06,275,258,260,277,-17,579,115422,30442761
2020-12-07,286,255,286,260,26,731,127729,34917561
2020-12-08,314,289,314,286,28,1253,302712,93380717
2020-12-09,345,313,337,314,23,1771,389411,130833227
2020-12-10,340,304,308,337,-29,891,142852,44820721
2020-12-13,305,286,301,308,-7,685,96152,28409148
2020-12-14,307,289,294,301,-7,432,59235,17469561
2020-12-15,296,289,291,294,-3,379,43755,12807388
2020-12-16,293,283,288,291,-3,371,42350,12195491
2020-12-17,286,268,280,288,-8,474,73753,20615724
2020-12-20,293,261,261,280,-19,503,62410,16664419
2020-12-21,270,236,255,261,-6,497,72901,18600150
2020-12-22,280,255,280,255,25,527,60220,16406336
2020-12-23,291,274,276,280,-4,317,25356,7049904
2020-12-24,280,268,271,276,-5,256,31657,8632131
2020-12-27,271,263,268,271,-3,327,38024,10141411
2020-12-28,273,262,266,268,-2,271,23940,6385820
2020-12-29,270,262,265,266,-1,328,30185,7990830
2020-12-30,284,264,284,265,19,402,26470,7155501
2020-12-31,289,275,279,284,-5,407,36238,10168527
2021-01-03,292,276,290,279,11,451,49679,14240031
2021-01-04,294,284,286,290,-4,256,32321,9298536
2021-01-05,302,278,293,286,7,420,50015,14623249
2021-01-06,297,285,291,293,-2,348,69375,20104711
2021-01-07,298,280,284,291,-7,368,44980,12888285
2021-01-10,290,284,285,284,1,311,16898,4823275
2021-01-11,290,280,285,285,,322,25375,7240253
2021-01-12,307,282,306,285,21,649,108617,32676547
2021-01-13,321,303,310,306,4,453,55868,17363561
2021-01-17,310,300,302,310,-8,284,23701,7216353
2021-01-18,307,298,304,302,2,329,45405,13799531
2021-01-19,328,302,320,304,16,489,97968,30642833
2021-01-20,346,320,340,320,20,812,165694,55001268
2021-01-21,373,341,369,340,29,980,208068,74177849
2021-01-24,402,350,400,369,31,914,242792,92479432
2021-01-25,400,380,397,400,-3,787,280413,110301550
2021-01-26,400,373,380,397,-17,578,139478,53327300
2021-01-27,384,367,380,380,,441,61281,23036361
2021-01-28,382,371,374,380,-6,445,140811,53240056
2021-01-31,370,359,367,374,-7,434,81285,29460131
2021-02-01,375,365,371,367,4,375,51845,19251530
2021-02-02,378,366,378,371,7,387,44923,16760150
2021-02-03,394,375,377,378,-1,465,57736,22118087
2021-02-04,389,370,382,377,5,411,58941,22555170
2021-02-07,386,375,385,382,3,396,56771,21693872
2021-02-08,404,375,380,385,-5,387,31054,11790037
2021-02-09,380,371,372,380,-8,326,24950,9352434
2021-02-10,376,366,371,372,-1,257,30217,11210387
2021-02-11,375,366,370,371,-1,299,36675,13518965
2021-02-14,371,360,362,370,-8,287,28012,10189892
2021-02-15,383,363,378,362,16,366,23341,8612491
2021-02-16,385,365,370,378,-8,220,28949,10788431
2021-02-17,388,360,364,370,-6,276,44106,16082228
2021-02-18,376,361,370,364,6,418,51659,19077857
2021-02-21,407,362,387,370,17,851,160740,62509219
2021-02-22,400,374,378,387,-9,336,37751,14394776
2021-02-23,396,365,380,378,2,353,63516,23629400
2021-02-24,392,362,375,380,-5,253,42361,16050477
2021-02-25,380,365,368,375,-7,325,42653,15758940
2021-02-28,367,358,359,368,-9,335,45076,16294757
2021-03-01,372,358,364,359,5,305,17688,6432247
2021-03-02,371,355,356,364,-8,388,73446,26618160
2021-03-03,362,341,346,356,-10,285,27675,9669115
2021-03-04,369,341,364,346,18,391,30042,10826803
2021-03-07,370,358,364,364,,229,21516,7849627
2021-03-09,377,357,369,364,5,315,36192,13356727
2021-03-10,370,362,364,369,-5,203,17557,6419509
2021-03-14,382,358,363,364,-1,304,35954,13068645
2021-03-15,381,355,360,363,-3,251,38783,14004832
2021-03-16,374,353,356,360,-4,269,29870,10806560
2021-03-17,373,353,362,356,6,215,13372,4819337
2021-03-18,366,360,362,362,,229,20445,7430215
2021-03-21,365,357,362,362,,286,30800,11092640
2021-03-22,386,359,381,362,19,785,169184,64133365
2021-03-23,419,381,419,381,38,1289,335801,137480747
2021-03-24,459,414,420,419,1,1081,242025,103352401
2021-03-25,420,398,403,420,-17,790,171847,69340975
2021-03-29,417,395,402,403,-1,664,69743,28238260
2021-03-30,432,397,421,402,19,780,107002,44496661
2021-03-31,447,416,436,421,15,1081,224193,97309084
2021-04-01,478,425,470,436,34,1729,333390,152909921
2021-04-04,517,472,502,470,32,2224,368576,184050181
2021-04-05,517,481,490,502,-12,1532,277684,137128941
2021-04-06,538,472,536,490,46,2063,285657,147872003
2021-04-07,562,505,528,536,-8,1788,291809,154692369
2021-04-08,538,501,506,528,-22,1091,121697,62043720
2021-04-12,499,478,488,506,-18,1242,175809,85934855
2021-04-13,514,480,495,488,7,1028,129208,63446495
2021-04-15,504,484,486,495,-9,804,118813,58159687
2021-04-18,510,475,480,486,-6,832,134611,64748701
2021-04-19,501,470,474,480,-6,822,104682,50283157
2021-04-20,480,465,479,474,5,699,62561,29526354
2021-04-21,485,456,468,479,-11,614,71917,33741547
2021-04-22,484,450,481,468,13,777,72557,34011992
2021-04-25,481,453,456,481,-25,815,80151,36910603
2021-04-26,459,427,431,456,-25,898,106895,46928570
2021-04-27,453,416,451,431,20,672,74831,33174300
2021-04-28,464,433,455,451,4,551,81037,36853165
2021-04-29,482,450,479,455,24,601,112578,52785495
2021-05-02,498,464,479,479,,761,82859,39878397
2021-05-03,487,463,463,479,-16,590,86965,41148004
2021-05-04,475,461,469,463,6,535,53897,25331400
2021-05-05,491,464,479,469,10,1048,128786,62157429
2021-05-06,485,470,472,479,-7,492,60447,28628551
2021-05-09,473,461,465,472,-7,495,54672,25449887
2021-05-10,474,455,466,465,1,425,40772,19067594
2021-05-11,474,462,466,466,,415,40174,18773382
2021-05-12,475,466,470,466,4,545,51563,24247080
2021-05-13,499,471,486,470,16,1698,245015,119754376
2021-05-16,510,490,497,486,11,1413,243663,120775875
2021-05-17,505,489,495,497,-2,967,172776,85563697
2021-05-18,521,473,510,495,15,1601,251248,128267014
2021-05-19,523,489,491,510,-19,1367,196142,98014083
2021-05-20,498,483,486,491,-5,783,125957,61349841
2021-05-23,500,469,488,486,2,869,90667,44247022
2021-05-24,512,482,485,488,-3,671,67989,33067806
2021-05-25,509,475,490,485,5,688,97550,47392790
2021-05-27,514,480,504,490,14,2093,388311,195216515
2021-05-30,549,497,507,504,3,2911,577020,298543653
2021-05-31,532,478,485,507,-22,1323,158057,77388318
2021-06-01,494,468,474,485,-11,923,118600,56411668
2021-06-02,497,468,486,474,12,899,88556,42387200
2021-06-03,499,462,472,486,-14,1233,158450,75464269
2021-06-06,487,467,473,472,1,1152,113698,53839820
2021-06-07,485,451,476,473,3,1036,146382,69907012
2021-06-08,523,453,523,476,47,3741,950570,478292107
2021-06-09,549,509,520,523,-3,2421,348346,183737443
2021-06-10,530,511,517,520,-3,1418,189578,98720464
2021-06-13,568,507,565,517,48,3722,668796,366216964
2021-06-14,613,550,579,565,14,3390,590954,343823446
2021-06-15,588,539,548,579,-31,1950,260366,145046364
2021-06-16,537,494,500,548,-48,3248,525400,269078942
2021-06-17,510,475,498,500,-2,1387,160645,79455209
2021-06-20,500,469,478,498,-20,1213,188842,91536221
2021-06-21,478,445,447,478,-31,1267,156349,71711911
2021-06-22,476,440,475,447,28,920,100624,46483832
2021-06-23,498,453,457,475,-18,674,127018,59316423
2021-06-24,494,450,465,457,8,956,147782,69596264
2021-06-27,490,466,467,465,2,679,87580,41590501
2021-06-28,476,461,463,467,-4,455,51558,24065228
2021-06-29,472,438,445,463,-18,646,142431,64184054
2021-06-30,458,433,455,445,10,634,72915,32325595
2021-07-01,464,446,451,455,-4,450,47147,21526265
2021-07-04,468,443,444,451,-7,435,49646,22135128
2021-07-05,451,422,439,444,-5,382,36546,16088700
2021-07-06,447,429,429,439,-8,409,53151,23033415
2021-07-07,437,423,430,429,1,407,35213,15061147
2021-07-08,441,423,434,430,4,396,26949,11598233
2021-07-11,452,433,450,434,16,585,86361,38408089
2021-07-12,458,432,438,450,-12,395,58780,26091098
2021-07-13,446,434,438,438,,240,22757,10030822
2021-07-14,464,430,464,438,26,712,128642,57633477
2021-07-15,492,465,474,464,10,1107,149350,71519938
2021-07-18,488,475,480,474,6,606,97613,46824787.7
2021-07-19,489,472,472.1,480,-7.9,560,115202,54867382
2021-07-20,480,466,478,472.1,5.9,534,89997,42630929.5
2021-07-22,496,472,480,478,2,981,144943,70530717
2021-07-25,489.6,475,481.9,480,1.9,832,152513,73322158.8
2021-07-26,529,483,523,481.9,41.1,2475,390976,201257758.8
2021-07-27,540,517.5,532,523,9,1791,291682,154361879.8
2021-07-28,534,507,511,532,-21,1506,217753,112975485.8
2021-07-29,523.1,501,507,511,-4,929,122214,62088215.6
2021-08-01,522,501.2,520,507,13,1316,188430,97034938.5
2021-08-02,532,506,508,520,-12,953,181453,93568738.7
2021-08-03,515,495.1,505,508,-3,1062,184582,92787328
2021-08-04,553,515,544,505,39,3266,621871,338170142.8
2021-08-05,554.8,518,521,544,-23,1670,292367,155271802
2021-08-08,537.5,511,522,521,1,1591,285504,150159771.9
2021-08-09,537,515,530,522,8,1661,270724,142602118.3
2021-08-10,537,512,515,530,-15,1633,259953,135298763.6
2021-08-11,566,523.5,553,515,38,2675,440016,237819246.8
2021-08-12,564.9,530,535,553,-18,2190,384299,209830913.7
2021-08-15,527,483,501.1,535,-33.9,2318,518039,258706911.7
2021-08-16,514,491,503,501.1,1.9,1020,139261,70424093.8
2021-08-17,529.2,505,512,503,9,1625,292529,150475302.1
2021-08-18,525,503.1,504,512,-8,1638,245460,126273794.9
2021-08-19,507,490,490.5,504,-13.5,1319,170654,84821551.6
2021-08-24,490.5,464,465,490.5,-25.5,1470,165255,78318434.1
2021-08-25,485,450,458.9,465,-6.1,1060,113263,52585553.8
2021-08-26,489,455,480,458.9,21.1,1140,172508,81678857.3
2021-08-29,507,465,471,480,-9,1076,133447,64098893.5
2021-08-31,470,455.1,463,471,-8,849,105450,48558176.2
2021-09-01,474.3,455.7,458,463,-5,710,76207,35274921.4
2021-09-02,463.9,433,445,458,-13,767,79992,35816144
2021-09-05,445,400.5,406,445,-39,1147,130339,53825457.7
2021-09-06,446.6,405,446.6,406,40.6,968,122939,52750137.1
2021-09-07,455,425.4,438,446.6,-8.6,690,79756,35121199.5
2021-09-08,440,422,426,438,-12,488,57066,24472675.5
2021-09-09,444,418,434,426,8,527,57388,24711389.6
2021-09-12,459.5,442.6,457,434,23,875,120604,54497053.6
2021-09-13,470,443.2,447,457,-10,608,76789,34657028.3
2021-09-14,448,434,438,447,-9,453,40652,17861409
2021-09-15,440,425,428.5,438,-9.5,513,58672,25134800
2021-09-16,426,403.4,408,428.5,-20.5,1012,136353,55932727.4
2021-09-20,406,381,383,408,-25,933,110125,43029454
2021-09-21,412,360,386,383,3,738,86140,33373491.3
2021-09-22,413,393,406,386,20,645,67838,27324951.6
2021-09-23,422.1,395,397,406,-9,579,78356,31588075.6
2021-09-26,397,378.6,380,397,-17,498,54166,20873354.9
2021-09-27,404.9,370,375,380,-5,641,89856,34380243.5
2021-09-28,379,355.1,359,375,-16,560,78403,28478641.8
2021-09-29,376,341,371,359,12,441,56905,20410864.4
2021-09-30,378,351,352,371,-19,389,47597,17282734.6
2021-10-03,366,339.5,341,352,-11,369,48152,16807694.9
2021-10-04,347,330,335.5,341,-5.5,307,34221,11539707
2021-10-05,350,335.5,343,335.5,7.5,282,28686,9786506.7
2021-10-06,357,347,352,343,9,271,31631,11127938
2021-10-10,362,343,345,352,-7,260,32689,11441269.9
2021-10-11,346,336.2,345,345,,204,21959,7466241.6
2021-10-17,350,341.1,347,345,2,85,6696,2311783.9
2021-10-18,344,329,340,347,-7,216,32090,10828822
2021-10-19,341,324,328.5,340,-11.5,351,46539,15344692.9
2021-10-20,348.8,330,346,328.5,17.5,209,38005,12937546.5
2021-10-21,350,334,340.1,346,-5.9,186,31072,10556427.1
2021-10-24,346.5,334,345,340.1,4.9,253,37270,12685188
2021-10-25,378,344,372,345,27,404,62842,22658093.3
2021-10-26,395,372,385,372,13,534,81794,31603561.1
2021-10-27,395.9,376,383,385,-2,430,59489,23154549.7
2021-10-28,406,375.5,397,383,14,385,52909,20801060.4
2021-10-31,433.5,392,426,397,29,586,87669,36468344.5
2021-11-01,441,407.1,410,426,-16,541,90234,37798234.3
2021-11-02,421,395,412,410,2,324,46996,19295349.2
2021-11-03,424,410,413,412,1,285,40090,16605032.6
2021-11-08,420,401,406,413,-7,257,55009,22278647.5
2021-11-09,401.9,383.5,388.1,406,-17.9,437,64126,25187277.4
2021-11-11,394,375,379,388.1,-9.1,354,48268,18355151.1
2021-11-14,385,372,374,379,-5,275,27121,10216754.2
2021-11-15,384,376,383,374,9,262,44171,16803975.9
2021-11-16,405,382.9,404.9,383,21.9,596,79800,31824363.8
2021-11-17,421,395.1,398,404.9,-6.9,463,54707,22089335.1
2021-11-18,400,388.2,389,398,-9,308,31973,12587364.3
2021-11-21,395,386.1,387.4,389,-1.6,279,30937,12012744.6
2021-11-22,397.5,387.5,391,387.4,3.6,277,31396,12263268.5
2021-11-23,388,378,380,391,-11,347,45708,17480065.4
2021-11-24,385,372,380,380,,246,22125,8361701.8
2021-11-25,387,374,376,380,-4,200,18933,7155946.6
2021-11-28,380,356,365.1,376,-10.9,332,49746,18317985.2
2021-11-29,375,362,367,365.1,1.9,236,26204,9638843.9
2021-11-30,375.5,361,366,367,-1,260,29626,10882807.9
2021-12-01,377,366.1,371.5,366,5.5,222,28914,10766463
2021-12-02,371.9,355,362,371.5,-9.5,278,52186,18998300.1
2021-12-05,360,350,352,362,-10,283,37447,13219938.4
2021-12-06,370,336.2,365,352,13,389,51095,17866021.6
2021-12-07,372.3,353,355,365,-10,208,28033,10163753.5
2021-12-08,358,345,347,355,-8,211,22611,7899964.5
2021-12-09,350.1,338.1,339,347,-8,318,35997,12351423.1
